##Added by Roja (04-05-12)
##Updated by Manju (04-05-13)
##Physics Compound Dictionary .d
##Extracted from 'Class11_Physics2_Glossary_NCERT_TextBook_HindiEdition.pdf'
#physics_word   Hindi_word_in_wx
##############################################################################
absorption_noun	avaSoRaNa
epicycle_noun	aXicakra/aXcikra
epochal_adjective	yugAMwarIya
equality_noun	samawulyawA
equilibrium_noun	saMwulana/sAmyAvasWA
equilibrium_noun	sAmyAvasWA
equipartition_noun	samaviBAjana
equivalence_noun	wulyawA
??equivalent_noun	wulyAMka
evacuate_adjective	nirvAwiwa
exchange_noun	vinimaya
existence_noun	aswiwva
exothermic_adjective	URmAkRepI
expression_noun	vyaMjaka
fallacy_noun	BrAmakawA
floatation_noun	plavana
fluid_noun	warala
foci_noun	nABi
forward_noun	agravarwI
framework_noun	DAzcA
frequency_noun	Avqwwi
friction_noun	GarRaNa
fulcrum_noun	AlaMba
function_noun	Palana/paPalana
galaxy_noun	manxAkinI/AkASagaMgA
generalisation_noun	vyApakIkaraNa
geocentric_adjective	BUkeMxrI/BUveMPaxrI
geostationary_adjective	BUsWEwika
geosynchronous_adjective	BUsamakAlika
gravitation_noun	guruwvAkarRaNa
groove_noun	KAzcA
heat_noun	URmA
heliocentric_adjective	sUrya-keMxrIya
hemisphere_noun	arXagolIya
horizontal_adjective	kREwija
hydraulic_adjective	cala_xravIya
hyperbola_noun	awiparivalaya
hypothesis_noun	parikalpanA
identical_noun	samarUpa
identity_noun	wAxamya
impact_noun	AGAwa
impulse_noun	Avega
inaccurate_adjective	asArWaka
incompressibility_noun	asaMpIdyawA
indestructible_adjective	avinASI
inelastic_adjective	aprawyAsWa
inertia_noun	jadZawva
inextensible_adjective	aviwAnya
infinitesimal_noun	anaMwa_sUkRma
infinity_noun	anaMwa
instantaneous_adjective	wAwkRaNika
instant_noun	kRaNa/kRaNika
interaction_noun	anyonya_kriyA/pArasparika_kriyA
interatomic_noun	aMwaraparamANvika
inter-dispersed_adjective	aMwarparikRipwa
interference_noun	vyawikaraNa
intermolecular_adjective	aMwarANvika
interplay_noun	pArasparika_kriyA/pArasparika_praBAva
intrinsic_adjective	AMwarika
inverse_noun	vyuwkrama
ionosphere_noun	AyanamaMdala
irrotational_noun	aGUrNI
isochoric_adjective	samaAyawanika
isolated_adjective	vilagiwa/viyukwa/pqWaka
isothermal_adjective	samawApIya
isotherm_noun	samawApa_reKA
isotropy_noun	samaxESikawA
jupiter_noun	bqhaspawi
kinematic_noun	SuxXagawikI/SuxXa_gawika
kinematics_noun	SuxXa_gawikI/SuxXagawikI
lamina_noun	patala
latitude_noun	akRAMSa
lattice_noun	jAlaka/lEtisaxXa
linear_adjective	rEKika
lubricant_noun	snehaka
lubrication_noun	snehana
macromolecule_noun	vqhaxaNu
macroscopic_adjective	sWUla
macroscopic_noun	sWUla
magnitude_noun	parimANa
manifestation_noun	AvirBAva
mars_noun	maMgala
mass_noun	saMhawi
Maxwell_noun	mEksavela
maxwell-boltzamann_noun	mEksavEla-boltSamAna_sAMKyikI
mean_noun	mAXya
measurement_noun	mApana
mechanics_noun	yAMwrikI
medium_noun	mAXyama
mercury_noun	pArA/buXa
microscope_noun	sUkRmaxarSI
microscopic_noun	sUkRma/sUkRmaxarSanIya/sUkRmaxarSIya
microwaves_noun	sUkRma_waraMgeM
mode_noun	viXa
modelling_noun	prawirUpaNa
moderator_noun	maMxaka
modulation_noun	moYdulana
molar_noun	aNuka
molecular_adjective	ANvika/aNu
moment_noun	AGUrNa
momentum_noun	saMvega
monatomic_adjective	eka-paramANuka
multiples_noun	guNaja/apavarwyaxXa
negative_adjective	qNAwmaka
net_noun	neta
neutral_adjective	uxAsIna
nodes_noun	nispaMxa
Newton_noun	nyUtana
non-conservative_adjective	asaMrakRI
non-zero_adjective	SUnyewara
normally_adverb	aBilaMbavaw
normally_noun	aBilaMbavaw
nuclear_adjective	ANvika
nuclearfission_noun	nABikIya_viKaMdana
nucleus_noun	nABika
numerically_noun	AMkika_rUpa_se
observation_noun	prekRaNa
observer_noun	prekRaka
operational_noun	kriyAwmaka
optics_noun	prakASikI
orbit_noun	kakRA
orientation_noun	aBivinyAsa
origin_noun	mUla_biMxu/mUla_XaJabaxu
oscillation_noun	xolana
overlapping_noun	awivyApana
pair_noun	yugma
parabola_noun	paravalaya
parallax_noun	laMbana/pErelEksa
parity_noun	samawA
perimeter_noun	parimiwi/parimApa
period_noun	kAla
periodicity_noun	AvarwiwA
perpendicularly_adverb	laMbavaw
phenomena_noun	pariGatanA
phenomenon_noun	pariGatanA
physicist_noun	BOwikavix
picturisation_noun	ciwrAMkana
plane_noun	samawala
planetary_adjective	grahIya
pluto_noun	plUto
polyatomic_adjective	bahu-paramANuka
polygon_noun	bahuBuja
portable_noun	subAhya
position-time_noun	sWiwi_samaya
power_noun	GAwAMka
precision_noun	pariSuxXawA
prediction_noun	pUrvAnumAna
prefix_noun	pUrvalagna
projectile_noun	prakRepya
projection_noun	prakRepa
pseduo-force_noun	Caxma_bala
pulse_noun	spaMxa
pyrometer_noun	uwwApamApI
qualitative_adjective	guNAwmaka
quantitative_adjective	mAwrAwmaka
quantum_noun	kvAMtama
quasi-static_adjective	sWEwikakalpa
radial_noun	wrijyIya
radiation_noun	vikiraNa
radioactive_adjective	viGatanABika/rediyoEktiva
rainbow_noun	inxraXanuRa
range_noun	parAsa
reactant_noun	aBikAraka
rearrangement_noun	punarvyavasWA
reception_noun	saMgrahaNa
recoil_noun	prawikRepa/prawikRipwa
reduction_noun	nyUnIkaraNa
reflection_noun	parAvarwana
reflectivity_noun	parAvarwakawA
refrigerator_noun	praSIwaka
relative_adjective	ApekRa
resistance_noun	prawiroXa
resolution_noun	viBexana
resonance_noun	anunAxa
retina_noun	xqRti_patala
revolution_noun	parikramA/ParivramaNa/parivraPamaNa
rhythm_noun	laya/wAla
rotation_noun	GUrNana
satellite_noun	upagraha
scalar_noun	axiSa
scattered_verb	prakIraNa
scattering_noun	prakIrNana
semi-static_adjective	arXa_sWira
separation_noun	pqWakana
simultaneous_noun	samakAlika
slope_noun	pravaNawA
smooth_adjective	niRkoNa
space_noun	xiksWAna
speculation_noun	parikalpanA
spin_noun	PracavraNa/pracavraPaNa
spring_noun	kamAnI
strain_noun	vikqwi/aparUpaNaxXa
strangeness_noun	viciwrawA/viciwrAwA
submultiples_noun	apavarwaka
superposition_noun	aXyAropaNa
symmetry_noun	samamiwi
system_noun	nikAya
tangential_adjective	sparSa_reKIya
tangent_noun	sparSa_reKA
technology_noun	prOxyogikI/prAxyogikI
telescope_noun	xUrabIna/xUraxarSI/xUraxarSaka
temperature_noun	wApa
tension_noun	wanAva
terrestrial_adjective	sWalIya/pArWiva
theorem_noun	prameya
thermal_adjective	URmIya
thermocouple_noun	wApayugma
thermodynamic_noun	URmAgawika_wApa
thermodynamics_noun	URmAgawikI
thermometry_noun	wApamiwi
thermostat_noun	wApasWAyI
thrust_noun	praNoxa
tide_noun	jvAraBAtA
torque_noun	bala_AGUrNa
trajectory_noun	prakRepa_paWa
transformation_noun	rUpAMwaraNa
translational_adjective	sWAnAMwarIya
transmission_noun	saFcaraNa/pAragamana
transmit_verb	preRiwa
trigonometry_noun	wrikoNamiwi
trough_noun	garwa
turbulence_noun	prakRoBa
twist_noun	vyAvarwana/EMTanaxXa
unification_noun	ekIkaraNa
universal_adjective	sArvawrika
universal_noun	sArvaBOmika
universe_noun	viSva
upward_adjective	Upara_kI_ora/UrXvagAmI/uparimuKI
variable_noun	cara/parivarwI
vector_noun	saxiSa
velocity-position_noun	vega_sWiwi 
velocity-time_noun	vega_samaya
venus_noun	Sukra
verification_noun	sawyApana
vertical_adjective	UrXvAXara/UrXvAXra
vibration_noun	kampana/vaMPapana
volcano_noun	jvAlAmuKI
wavelength_noun	warafgaxErGya
weightlessness_noun	BArahInawA
weight_noun	BAra
electrostatics_noun	sWiravExyuwikI
channel_noun	saraNi
emitter_noun	uwsarjaka
vacuum_noun	nirvAwa
discharge_noun	visarjana
harmonic_noun	guNAvqwwiyA
circuit_noun	paripaWa
hydrogen_noun	hAidrojana
spectrum_noun	spektrama
radioactive_adjective	rediyo_Ektiva
lightwaves_noun	prakASa_waraMga
diffraction_noun	vivarwana
model_noun	moYdala
voltage_noun	viBava/voltawA
amplitude_noun	AyAm
divergence_noun	apasAriwA
irradiate_verb	kiraNiwa
image_noun	prawibimba
proton_noun	protoYna
photocell_noun	Potosela
quartz_noun	kvArtaja
photosensitive_adjective	Potosensiwiva
detection_noun	saMsUcana
frictional_adjective	GarRI
viscous_noun	SyAna
exercise_noun	aByAsa_praSna	
armature_noun	Armecara
capacitance_noun	XAriwA
centripetal_force	aBikeMxrIya_bala
ferromagnetic_adjective	lOha_cuMbakIya
physical_adjective	BOwika
dipole_adjective	xviXruva
dipole_noun	xviXruva
diffract_verb	vivarwana_ho
window_noun	gavAkRa
charge_noun	AveSa
charge_verb	AveSiwa_kara
absorb_verb	avaSoRiwa_kara
protoplanetary_noun	protoplEnetarI
pre-solar_adjective	sOramaNdala_kI_racanA_se_pahale_ke
dimensionless_adjective	vimAvihIna
elementary_adjective	mUla
subtraction_noun	vyavakalana
dimensionally_adverb	vimIya
exponent_noun	GAwAfka
sensitivity_noun	sugrAhiwA
electrostatic_UNDEFINED	sWiravExyuwa/vExyuwa/sWiravExyuwa_mUla
dipole_UNDEFINED	xviDruva/xviXruva_AGUrNa/xviXruva_kahalAwA/vExyuwa_xviXruva/cumbakIya_xviXruva/preriwa_xviXruva
capacitive_UNDEFINED	sanXAriwrIya/praXAna
inductor_UNDEFINED	preraka
lamina_UNDEFINED	Akqwi_Palaka/Palaka
oscillatory_UNDEFINED	xolana/xolanI
dimensionless_noun	vimAhIna/vimAvihIna/avima
capacitance_UNDEFINED	XAriwA
macroscopic_UNDEFINED	sWUla
electrodynamics_UNDEFINED	vExyuwa_gawikI
equipotential_UNDEFINED	samaviBava
emitter_UNDEFINED	uwsarjaka/uwsarjaka_pattikA/mAna_uwsarjaka
rheostat_UNDEFINED	niyanwraka
geothermal_UNDEFINED	BU-wApIya
calorimeter_UNDEFINED	URmAmApI
inelastic_UNDEFINED	aprawyAsWa
axial_UNDEFINED	akRIya
electromagnet_UNDEFINED	vExyuwacumbaka
cyclotron_UNDEFINED	sAiklotroYna
diffraction_UNDEFINED	vivarwana
diamagnetic_UNDEFINED	prawicumbakIya
diamagnetism_UNDEFINED	prawicumbakawva
photosensitive_UNDEFINED	prakASa-saMvexI/saMvexI
stepwise_UNDEFINED	kramavAra
dimensionally_UNDEFINED	vimIya_xqRti/vimIya_rUpa
refractive_UNDEFINED	apavarwanAfka
oersted_UNDEFINED	oYrsteda
diode_UNDEFINED	dAyoda
magnetisation_UNDEFINED	cumbakana
quadratic_UNDEFINED	xviGAwI
superposition_UNDEFINED	aXyAropaNa
sinusoidally_UNDEFINED	jyAvakrIya/jyA-vakrIya
permittivity_UNDEFINED	vixyuwaSIlawA/parAvExyuwAMka/parAvExyuwAfka
imagine_UNDEFINED	kalpanA/imagine/kalpiwa/ke_kAraNa
electrostatics_UNDEFINED	sWiravExyuwikI/sWiravExyuwa
sinusoidal_UNDEFINED	jyAvakrIya
cosine_UNDEFINED	kojyA
adiabatic_UNDEFINED	ruxXoRma
helically_UNDEFINED	kuMdalinI_paWa
gaussian_UNDEFINED	gAusIya
translational_UNDEFINED	sWAnAnwarIya/sWAnAnwaraNa
maxima_UNDEFINED	ucciRTa
compressive_UNDEFINED	saMpIdana
covalent_UNDEFINED	sahasaMyojI
toroid_UNDEFINED	toroYida/sarpilAkAra
phasor_UNDEFINED	Pejara
centripetal_UNDEFINED	aBikeMxra
inextensible_UNDEFINED	aviwAnya
photocurrent_UNDEFINED	prakASika-XArA/prakASa-vixyuwa_XArA
definiteness_UNDEFINED	suniSciwa/suspaRtawA
isothermal_UNDEFINED	samawApIya
vernier_UNDEFINED	varniyara
spherometer_UNDEFINED	golAImApI
parallax_UNDEFINED	lambana
incompressible_UNDEFINED	asaMpIdya
germanium_UNDEFINED	jarmeniyama
entropy_UNDEFINED	entrApI/EntroYpI
heliocentric_UNDEFINED	sUrya_kenxrI
spectrograph_UNDEFINED	spektramaleKI
one-dimensional_UNDEFINED	ekavimIya
radian_UNDEFINED	vikiraNa/rediyana
modulus_UNDEFINED	guNAMka/mAdyUlsa_(mApAfka)
antiparallel_UNDEFINED	prawisamAMwara
maxwell_UNDEFINED	mEksavela
irreversibility_UNDEFINED	anuwkramaNIyawA
dt_UNDEFINED	dt
compressible_UNDEFINED	saMpIdya
compressibility_UNDEFINED	saMpIdyawA
vectorially_UNDEFINED	saxiSa/saxiSa_rUpa_meM
nuclide_noun	nABika
pinhole_UNDEFINED	sUciCixra/Cixra/Cexa
pentavalent_UNDEFINED	paMcasaMyojaka
subscript_UNDEFINED	pAxAkRara/nimnaRTa/aXoliKiwa
interatomic_UNDEFINED	aMwaraparamANuka/aMwarAparamANuka/aMwarA-paramANavika
counterclockwise_UNDEFINED	vAmAvarwa
diffract_UNDEFINED	vivarwana
darkish_UNDEFINED	kAlI-sI
doping_UNDEFINED	apamiSraNa
monopole_UNDEFINED	ekaXruva
reactant_UNDEFINED	aBikarmakoM/aBikArakoM
rubidium_UNDEFINED	rUbIdiyama
paramagnetism_UNDEFINED	anucuMbakawva/anucuMbaka
ferromagnetism_UNDEFINED	lOha_cuMbakawva
overweigh_UNDEFINED	kI_wulanA_meM_aXika
collimate_UNDEFINED	puFja
photolithography_UNDEFINED	PotoliWogrAPZI
candela_UNDEFINED	kEMdelA
steradian_UNDEFINED	sterediyana
lumen_UNDEFINED	lyUmena
superpose_UNDEFINED	saMyojiwa/aXyAropiwa
algebraically_UNDEFINED	bIjagaNiwIya
undamped_UNDEFINED	anavamaMxiwa
declination_UNDEFINED	xikpAwa
endothermic_UNDEFINED	URmASoRI/URmA_avaSoRI
frictional_UNDEFINED	GarRaNa
exothermic_UNDEFINED	URmAkRepI
ductile_UNDEFINED	wanya_anupAwa
isochoric_UNDEFINED	samaAyawanika
intermolecular_UNDEFINED	anwarANvika/aMwarAparamANuka/aMwarA-ANavika
proportionality_UNDEFINED	AnupAwikawA/samAnupAwika/anukramAnupAwa
resistivity_UNDEFINED	prawiroXakawA
photovoltaic_UNDEFINED	PZotovoltIya
operationally_UNDEFINED	praBAvI_rUpa
trivalent_UNDEFINED	wrisaMyojaka/wrisaMyojI
corpuscular_UNDEFINED	kaNikA
manometer_UNDEFINED	mEnomItara
indigenously_UNDEFINED	pUrNawaH_BArawIya_saMsAXanoM_kA_upayoga_karake
coplanar_UNDEFINED	eka_hI_wala_meM
photocell_UNDEFINED	prakASa_sela/prakASa
quantisation_UNDEFINED	kvANtamIkaraNa/kvAMtIkaraNa/kvANtamawA
armature_UNDEFINED	Armecara
newtonian_UNDEFINED	nyUtanI
neutrino_UNDEFINED	nyUtrino
bisector_UNDEFINED	arXaka
polyatomic_UNDEFINED	bahuparamANuka
isobaric_UNDEFINED	samaxAbIya
parabolic_UNDEFINED	paravalayAkAra/paravalIya
photometry_UNDEFINED	prakASamiwi
illuminance_UNDEFINED	praxIpwi_Ganawva
dissipative_UNDEFINED	kRayakArI/kRaya
toroidal_UNDEFINED	toroYida
microscopy_UNDEFINED	sUkRmaxarSikI
fresnel_UNDEFINED	Prenela
dopant_UNDEFINED	apamiSraNa/apamiSraka/mAxana_ke_lie_upayoga_hone_vAle
gordon_UNDEFINED	goYrdana
antinode_UNDEFINED	praspanxa
cesium_UNDEFINED	sIjiyama
bipolar_UNDEFINED	xviXruvIya
conceptually_UNDEFINED	saMkalpanAwmaka_rUpa_meM
magnetosphere_UNDEFINED	cuMbakamaMdala
isotropy_UNDEFINED	samaxESikawA
cartesian_UNDEFINED	kArwIya
oppositely_UNDEFINED	vijAwIya/viparIwa
spectra_UNDEFINED	spektrama
coated_UNDEFINED	lepa/lepana
coercivity_UNDEFINED	nigrAhiwA
pascal_UNDEFINED	pAskala
thermionic_UNDEFINED	wApAyanika
benjamin_UNDEFINED	beMjAmina
geomagnetic_UNDEFINED	BU-cuMbakIya/BU-cuMbakawva
reactance_UNDEFINED	prawiGAwa
axially_UNDEFINED	akRawaH
ionic_UNDEFINED	AyanI
recombination_UNDEFINED	punaHsaMyojana/punaryojiwa
anti-clockwise_UNDEFINED	vAmAvarwa_GUrNana/vAmAvarwa_gawi
harmonically_UNDEFINED	AvarwI_rUpa_se
velocity-time_UNDEFINED	vega-samaya
livingston_UNDEFINED	liviMgstoYna
photodiode_UNDEFINED	PZotodAyoda
hysteresis_UNDEFINED	SEWilya
kinematic_UNDEFINED	SuxXa_gawikI
tiffin_UNDEFINED	tiPina
equipartition_UNDEFINED	samaviBAjana
constantan_UNDEFINED	kAnsatentana
gigahertz_UNDEFINED	gigA_hartjZa
klystron_UNDEFINED	klAistroYna
magnetron_UNDEFINED	meganetroYna
morse_UNDEFINED	morsa
graham_UNDEFINED	grAhma
lycopodium_UNDEFINED	lAyakopodiyama
tabla_UNDEFINED	wabale
sinusoid_UNDEFINED	jyAvakra
commutative_UNDEFINED	kramavinimeya/kramaviniyama
isotropic_UNDEFINED	samaxESika
hyperbola_UNDEFINED	awiparavalaya
ciliary_UNDEFINED	pakRmABI
rochester_UNDEFINED	roSestara
antiparticle_UNDEFINED	prawikaNa
positron_UNDEFINED	poYjItroYna
carl_UNDEFINED	kArla
torr_UNDEFINED	toYra
anthracene_UNDEFINED	eMWrAsIna
chlorofluorocarbon_UNDEFINED	kloroPloro-kArbana
freon_UNDEFINED	PrIoYna
periscope_UNDEFINED	parixarSI
sunglass_UNDEFINED	XUpa_kA_caSmA
windowpane_UNDEFINED	KidZakI_kA_SISA
luminance_UNDEFINED	jyowirmayawA
selenium_UNDEFINED	seliniyama
billiard_UNDEFINED	biliyArda
retransmit_UNDEFINED	punaH_preRiwa
cavendish_UNDEFINED	kEvendiSa
crosse_UNDEFINED	kroYsiwa/gujarawe
dalton_UNDEFINED	dAltana
associative_UNDEFINED	sAhacarya
chloride_UNDEFINED	klorAida
elastomer_UNDEFINED	prawyasWAlaka
identically_UNDEFINED	bAra-bAra
curie_UNDEFINED	kyUrI
hotness_UNDEFINED	wapwawA/uRNawA
logarithmic_UNDEFINED	laGugaNakIya
parallactic_UNDEFINED	lambanika
austrian_UNDEFINED	AstriyA
diatomic_UNDEFINED	xviparamANuka
rotator_UNDEFINED	GUrNI
dumbbell_UNDEFINED	daMbalAkAra
gallium_UNDEFINED	gEliyama
arsenide_UNDEFINED	ArsenAida
phosphide_UNDEFINED	PZosPaAida
ernest_UNDEFINED	arnesta
twenty-four_UNDEFINED	24
sideband_UNDEFINED	pArSva_bENda
morley_UNDEFINED	morale
redrawn_UNDEFINED	punaH_KIzcA
negligibly_UNDEFINED	upekRaNIya/nagaNya
crore_UNDEFINED	karodZa
ammeter_UNDEFINED	EmItara
grainy_UNDEFINED	kaNikIya
fahrenheit_UNDEFINED	xAba/PArenahAita
interplay_UNDEFINED	pArasparika_praBAva/Kela
keck_UNDEFINED	parAvarwI
convective_UNDEFINED	saMvAhaka
modulator_UNDEFINED	mAdulaka
commutator_UNDEFINED	xikparivarwaka
potentiometer_UNDEFINED	poteMSiyomItara
dioptre_UNDEFINED	dAioYptara
isotherm_UNDEFINED	samawApI
gadolinium_UNDEFINED	gEdoliniyama
franklin_UNDEFINED	Prefkalina
scatterer_UNDEFINED	prakIrNaka
thermometry_UNDEFINED	wApamiwi
polymeric_UNDEFINED	poYlImerika
geomagnetism_UNDEFINED	BU-cuMbakawva
sigma_UNDEFINED	sigmA
synchrotron_UNDEFINED	siMkrotroYna
remanence_UNDEFINED	cuMbakawvAvaSeRa
macroscopically_UNDEFINED	sWUla_rUpa/sWUlaxarSIya_rUpa
collinear_UNDEFINED	saMreKa/saMreKiwa
reductionism_noun	nyUnIkaraNa
springiness_UNDEFINED	lacIlepana
presbyopia_UNDEFINED	xUraxarSiwA
reconvert_UNDEFINED	punaH_parivarwiwa
biot_UNDEFINED	bAyo
isothermally_UNDEFINED	samawApIya
loosely_UNDEFINED	lAparavAhI
copernican_UNDEFINED	koparanikasa
centroid_UNDEFINED	kenxraka
precession_UNDEFINED	purassaraNa
aurora_UNDEFINED	uwwara_XruvIya
regelation_UNDEFINED	punarhimAyana
magneton_UNDEFINED	mEgnetoYna
unidirectional_UNDEFINED	ekaxiSika
homogenous_UNDEFINED	samAfga
triode_UNDEFINED	trAyoda
tetrode_UNDEFINED	tetroda
pentode_UNDEFINED	peMtoda
mammalian_UNDEFINED	swanapAyI_jaMwuoM
parallelepiped_UNDEFINED	samAnwara
kilocalorie_UNDEFINED	kilo_kElorI
apollo_UNDEFINED	apolo
coating_UNDEFINED	vilepana
calorimetry_UNDEFINED	URmAmiwi
viscous_adjective	SyAna
projectile_adjective	prakRepya 
unit_noun	mAwraka
frictionless_adjective	GarRaNa_rahiwa
convention_noun	paxXawi
material_noun	xravya
elastic_adjective    prawyAsWa
conservative_adjective	saMrakRI
positive_noun	XanAwmaka
positive_adjective	XanAwmaka
centimetre_adjective	sentImItara
differential_noun	avakala
coincide_verb	saMpAwI
elasticity_noun	prawyAsWA
electrochemical_adjective	viGuwa_rAsAyanika
individually_adverb	pqWaka_rUpa_se
external_adjective	bAhya
relativity_noun	ApekRikawA
reacting_adjective	aBikarmaka
concurrent_adjective	safgAmI
unaccelerated_verb	awvariwa
neutral_adjective	uxAsIna
translate_verb	rUpAnwariwa_ho
dimensional_adjective	vimIya/vimiwIya
disc_noun	cakawI
rectangle_noun	Ayawa
ratio_noun	anupAwa
regroup_verb	punah_ekawra_kara
vigorously_adverb	jora_se
viscosity_noun	SyAnawA
unstable_adjective	asanwuliwa
median_adjective	mAXyikA
median_noun	mAXyikA
geostationary_noun	wulyakAlI
typical_adjective	prArUpika
neighbouring_adjective	nikatavarwI
diametrically_adjective	vyAsawa
value_verb	mAna_ho
term_verb	kahalA
together_adverb	Apasa_meM
traverse_verb	waya_kara
term_noun	Sabxa
vital_adjective	mahawvapUrNa
hotness_noun	wapwawA
usage_noun	prayoga
distribute_verb	viwariwa_ho
