##Added by Roja (04-05-12)
##Updated by Manju (04-05-13)
##Physics Compound Dictionary .d
##Extracted from 'Class11_Physics2_Glossary_NCERT_TextBook_HindiEdition.pdf'
#physics_word   Hindi_word_in_wx
##############################################################################
absorption_noun	avaSoRaNa
endothermic_adjective	URmASoRI
energyisothermal_noun	samawApIya
epicycle_noun	aXicakra/aXcikra
epochal_adjective	yugAMwarIya
equality_noun	samawulyawA
equilibrium_noun	saMwulana/sAmyAvasWA
equilibrium_noun	sAmyAvasWA
equipartition_noun	samaviBAjana
equivalence_noun	wulyawA
equivalent_noun	wulyAMka
evacuated_adjective	nirvAwiwa
exchange_noun	vinimaya
existence_noun	aswiwva
exothermic_adjective	URmAkRepI
expression_noun	vyaMjaka
fallacy_noun	BrAmakawA
floatation_noun	plavana
fluid_noun	warala
foci_noun	nABi
forward_noun	agravarwI
framework_noun	DAzcA
frequency_noun	Avqwwi
friction_noun	GarRaNa
fulcrum_noun	AlaMba
function_noun	Palana/paPalana
galaxy_noun	AkASagaMgA
generalisation_noun	vyApakIkaraNa
geocentric_adjective	BUkeMxrI/BUveMPaxrI
geostationary_adjective	BUsWEwika
geosynchronous_adjective	BUsamakAlika
gravitation_noun	guruwvAkarRaNa
groove_noun	KAzcA
heat_noun	URmA
heliocentric_adjective	sUrya-keMxrIya
hemisphere_noun	arXagolIya
horizontal_adjective	kREwija
hydraulic_adjective	cala_xravIya
hyperbola_noun	awiparivalaya
hypothesis_noun	parikalpanA
identical_noun	samarUpa
identity_noun	wAxamya
impact_noun	AGAwa
impulse_noun	Avega
inaccurate_adjective	asArWaka
incompressibility_noun	asaMpIdyawA
indestructible_adjective	avinASI
inelastic_adjective	aprawyAsWa
inertia_noun	jadZawva
inextensible_adjective	aviwAnya
infinitesimal_noun	anaMwa_sUkRma
infinity_noun	anaMwa
instantaneous_adjective	wAwkRaNika
instant_noun	kRaNika/kRaNa
interaction_noun	anyonya_kriyA
interatomic_noun	aMwaraparamANvika
inter-dispersed_adjective	aMwarparikRipwa
interference_noun	vyawikaraNa
intermolecular_adjective	aMwarANvika
interplay_noun	pArasparika_kriyA/pArasparika_praBAva
intrinsic_adjective	AMwarika
inverse_noun	vyuwkrama
ionosphere_noun	AyanamaMdala
irrotational_noun	aGUrNI
isochoric_adjective	samaAyawanika
isolated_adjective	vilagiwa/viyukwa/pqWaka
isothermal_adjective	samawApIya
isotherm_noun	samawApa_reKA
isotropy_noun	samaxESikawA
jupiter_noun	bqhaspawi
kinematic_noun	SuxXa_gawika
kinematics_noun	SuxXa_gawikI/SuxXagawikI
lamina_noun	patala
latitude_noun	akRAMSa
lattice_noun	jAlaka/lEtisaxXa
linear_adjective	rEKika
lubricant_noun	snehaka
lubrication_noun	snehana
macromolecule_noun	vqhaxaNu
macroscopic_adjective	sWUla
magnitude_noun	parimANa
manifestation_noun	AvirBAva
mars_noun	maMgala
mass_noun	saMhawi
Maxwell_noun	mEksavela
maxwell-boltzamann_noun	mEksavEla-boltSamAna_sAMKyikI
mean_noun	mAXya
measurement_noun	mApana
mechanics_noun	yAMwrikI
medium_noun	mAXyama
mercury_noun	buXa
microscope_noun	sUkRmaxarSI
microscopic_noun	sUkRma/sUkRmaxarSanIya/sUkRmaxarSIya
microwaves_noun	sUkRma_waraMgeM
mode_noun	viXa
modelling_noun	prawirUpaNa
moderator_noun	maMxaka
modulation_noun	mAdulana
molar_noun	aNuka
molecular_adjective	ANvika/aNu
moment_noun	AGUrNa
momentum_noun	saMvega
monatomic_adjective	eka-paramANuka
multiples_noun	guNaja/apavarwyaxXa
negative_adjective	qNAwmaka
net_noun	neta
neutral_noun	uxAsIna
nodes_noun	nispaMxa
Newton_noun	nyUtana
non-conservative_adjective	asaMrakRI
non-zero_adjective	SUnyewara
normally_adverb	aBilaMbavaw
normally_noun	aBilaMbavaw
nuclear_adjective	ANvika
nuclearfission_noun	nABikIya_viKaMdana
nucleus_noun	nABika
numerically_noun	AMkika_rUpa_se
observation_noun	prekRaNa
observer_noun	prekRaka
operational_noun	kriyAwmaka
optics_noun	prakASikI
orbit_noun	kakRA
orientation_noun	aBivinyAsa
origin_noun	mUla_biMxu/mUla_XaJabaxu
oscillation_noun	xolana
overlapping_noun	awivyApana
pair_noun	yugma
parabola_noun	paravalaya
parallax_noun	laMbana/pErelEksa
parity_noun	samawA
perimeter_noun	parimApa
period_noun	kAla
periodicity_noun	AvarwiwA
perpendicularly_adverb	laMbavaw
phenomena_noun	pariGatanA
phenomenon_noun	pariGatanA
physicist_noun	BOwikavix
picturisation_noun	ciwrAMkana
plane_noun	samawala
planetary_adjective	grahIya
pluto_noun	plUto
polyatomic_adjective	bahu-paramANuka
polygon_noun	bahuBuja
portable_noun	subAhya
position-time_noun	sWiwi_samaya
power_noun	GAwAMka
precision_noun	pariSuxXawA
prediction_noun	pUrvAnumAna
prefix_noun	pUrvalagna
product_noun	uwpAxa
projectile_noun	prakRepya
projection_noun	prakRepa
pseduo-force_noun	Caxma_bala
pulse_noun	spaMxa
pyrometer_noun	uwwApamApI
qualitative_adjective	guNAwmaka
quantitative_adjective	mAwrAwmaka
quantum_noun	kvAMtama
quasi-static_adjective	sWEwikakalpa
radial_noun	wrijyIya
radiation_noun	vikiraNa
radioactive_adjective	viGatanABika/rediyoEktiva
rainbow_noun	inxraXanuRa
range_noun	parAsa
reactant_noun	aBikAraka
rearrangement_noun	punarvyavasWA
reception_noun	saMgrahaNa
recoil_noun	prawikRepa/prawikRipwa
reduction_noun	nyUnIkaraNa
reflection_noun	parAvarwana
reflectivity_noun	parAvarwakawA
refrigerator_noun	praSIwaka
relative_adjective	ApekRa
resistance_noun	prawiroXa
resolution_noun	viBexana
resonance_noun	anunAxa
retina_noun	xqRti_patala
revolution_noun	parikramA/ParivramaNa/parivraPamaNa
rhythm_noun	laya/wAla
rotation_noun	GUrNana
satellite_noun	upagraha
scalar_noun	axiSa
scattered_verb	prakIraNa
scattering_noun	prakIrNana
semi-static_adjective	arXa_sWira
separation_noun	pqWakana
simultaneous_noun	samakAlika
slope_noun	pravaNawA
smooth_adjective	niRkoNa
space_noun	xiksWAna
speculation_noun	parikalpanA
spin_noun	PracavraNa/pracavraPaNa
spring_noun	kamAnI
strain_noun	vikqwi/aparUpaNaxXa
strangeness_noun	viciwrawA/viciwrAwA
submultiples_noun	apavarwaka
superposition_noun	aXyAropaNa
symmetry_noun	samamiwi
system_noun	nikAya
tangential_adjective	sparSa_reKIya
tangent_noun	sparSa_reKA
technology_noun	prOxyogikI/prAxyogikI
telescope_noun	xUrabIna/xUraxarSI/xUraxarSaka
temperature_noun	wApa
tension_noun	wanAva
terrestrial_adjective	pArWiva
theorem_noun	prameya
thermal_adjective	URmIya
thermocouple_noun	wApayugma
thermodynamic_noun	URmAgawika_wApa
thermodynamics_noun	URmAgawikI
thermometry_noun	wApamiwi
thermostat_noun	wApasWAyI
thrust_noun	praNoxa
tide_noun	jvAraBAtA
torque_noun	bala_AGUrNa
trajectory_noun	prakRepa_paWa
transformation_noun	rUpAMwaraNa
translational_adjective	sWAnAMwarIya
transmission_noun	pAragamana
transmit_verb	preRiwa
trigonometry_noun	wrikoNamiwi
trough_noun	garwa
turbulence_noun	prakRoBa
twist_noun	vyAvarwana/EMTanaxXa
unification_noun	ekIkaraNa
universal_adjective	sArvawrika
universal_noun	sArvaBOmika
universe_noun	viSva
upward_adjective	UXrvagAmI/uparimuKI
variable_noun	parivarwI/cara
vector_noun	saxiSa
velocity-position_noun	vega_sWiwi 
velocity-time_noun	vega_samaya
venus_noun	Sukra
verification_noun	sawyApana
vertical_adjective	UXrvAXara/UXrvAXra
vibration_noun	vaMPapana
volcano_noun	jvAlAmuKI
wavelength_noun	warafgaxErGya
weightlessness_noun	BArahInawA
weight_noun	BAra
electrostatics	sWiravExyuwikI
