Sanskrit	saMskqwa
Colonialism	upaniveSavAxa
Colorado	kolorAdo
Columbia	kolaMbiyA
Columbus	kolaMbasa
Commission	Ayoga
Committee	samiwi
Communist	sAmyavAxI
Communists	kamyunistoM
Communists	kamyunistoM
Community	samuxAya
Compromiser	kaMpramAijZara
Confederacy	kaMPederasI
Conference	sammelana
Congress	kAMgresa
Connecticut	kanektikata
Conrad	koYnarAda
Constantinople	kAMsteMtinopala
Constitution	saMviXAna
Corrections	suXAra
Corsica	korsikA
Court	korta
Coventry	koventrI
Cox-1	koYksa 1
Cox-2	koYksa -2
Cranbury	Cranbury
Crist	krista
Croatia	kroeSiyA
Cross	pAra karanA
Crown	wAja
Cuba	kyUbA
Cubism	kyUbijZmaPZiltara
Cyprus	sAiprasa
D	dI
D.Eisenhower	D.Eisenhower
D.Roosevelt	D.Roosevelt
DNA	dIenae
DNA	dIenae
Dale	GAtI
Dallas	dalAsa
Dallas	dalAsa
Damascus	xamiSka
Damocles	Kaware
Danube	denyUba
Darien	Darien
David	devida
Day	xina
Dead	mqwa
Dean	dIna
Dec	xisambara
Defense	rakRA
Defoe	dePo
Degree	upAXi
Delaware	delAveyara
Democrat	prajAwaMwravAxI
Democrats	demokreta
Department	viBAga
Desdemona	Desdemona
Detroit	detrAyata
Devil	SEwAna
Dewey	devI
Dickens	SEwAna
Din	Sora
Disraeli	Disraeli
Division	viBAjana
Doctor	cikiwsaka
Dollar	doYlara
Doloroso	Doloroso
Dominic	dominika
Donne	Donne
Dorkings	Dorkings
Douglas	dagalasa
Dowd	Dowd
Down	nIce
Dr	doY
Dresden	dresadena
Druids	Druids
Duce	dyUsa
Duchess	rAnI
Dumpty	damptI
Durant	Durant
Durga	xurgA
Dutch	daca
E	e
E.K.Brown	E.K.Brown
EEG	IIjI
Earth	pqWvI
Earth	pqWvI
East	pUrva
Eberhart	Eberhart
Eden	Idana
Education	SikRA
Egypt	misra
Einstein	AiMstAina
Eisenhower	AijanahAvara
Electra	ilektrA
Eliot	eliyata
Elizabeth	elijAbeWa
Elizabethan	alijZabetana
Ellis	elisa
Emancipator	mukwixAwA
Embassy	xUwAvAsa
Emerson	emarsana
Emperor	samrAta
Empire	rAjya
Engels	Engels
England	iMgalEMda
English	aMgrejZI
Enquirer	inkvAyarara
Eurasian	yUreSiyAI
Europe	yUropa
European	yUropIya
Eve	Iva
Excellency	mAnyavara
F	ePa
F-A-C-E	ceharA
F.A.Geldard	F.A.Geldard
F.D.Roosevelt	F.D.Roosevelt
F.Kennedy	F.Kennedy
FBI	ePabIAI
FDR	ePadIAra
Fahrenheit	PArenahAita
Fainsod	Fainsod
Fall	giranA
Fame	prasixXi
Family	parivAra
Farsi	PArasI
Father	piwA
Fifth	pAMcavAM
Fig	aMjIra
Fijian	PZIjI
Finance	viwwa
Florence	PloreMsa
Florida	PloridA
Ford	pAyAba
France	PrAMsa
Francisco	PrAMsisko
Franklin	PreMkalina
French	PreMca
Frenchified	Frenchified
Friday	SukravAra
Fridays	SukravAra ko
Frost	TaMDa
G.B.Shaw	G.B.Shaw
G.S.Patton	G.S.Patton
GDP	sakala GarelU uwpAxa meM
Gable	makAna kA konA
Gaelic	gelika
Galsworthy	Galsworthy
Games	Kela
Garden	bagIcA
Garfield	gAraPIlda
Gaza	gAjA
General	sAmAnya
Georgia	joYrjiyA
German	jarmana
Germanic	yuropIya
Germans	jarmanI ke
Germany	jarmanI
Ghost	BUwa
Gibraltar	jibrAltara
God	parameSvara
God	parameSvara
Godot	godota
Godspeed	goYdaspIdaH
Goleman	Goleman
Goliath	Goliath
Gordimer	Gordimer
Gothic	goWika
Governor	rAjyapAla
Graham	grAhama
Greece	yUnAna
Greek	yUnAnI
Greek	grIka
Gstadd	Gstadd
Guard	rakRaka
Guards	gArda
Guatemala	gvAtemAlA
Guedalla	Guedalla
Gypsies	jipsI
H.E.Scudder	H.E.Scudder
H.J.Muller	H.J.Muller
H.L.Menchken	H.L.Menchken
H.R.Finch	H.R.Finch
HIV	ecaAIvI
Hackett	hEketa
Haiti	hEwI
Haiti	hEwI
Hall	hoYla
Halloween	hElovIna
Hamburg	hEmbarga
Hamilton	hEmiltana
Hamlet	puravA
Hamlet	hemaleta
Hampshire	hEmpaSAyara
Hanukah	Hanukah
Hapsburg	Hapsburg
Harbor	ASraya xenA
Hardy	sAhasI
Harvard	hArvarda
Harvard	hArvarda
Hatteras	Hatteras
Havana	havAnA
Hawaii	Hawaii
Hawaii	havAI
Hawthorne	Hawthorne
Hebrew	yahUxI
Hell	naraka
Hemisphere	golArXa
Herculaneum	Herculaneum
Hercules	pahalavAna
Herzl	Herzl
Hicks	hiksa
High	ucca
Hill	pahAdZI
Hills	hilsa
Hilton	hiltana
Himalayas	himAlaya
Hindus	hiMxuoM
Hoijer	Hoijer
Hollywood	hoYlIvuda
Holmes	homsa
Holocaust	pralaya
Hook	aMkudZA
Hopkinson	Hopkinson
Horowitz	horoviwja
House	makAna
Houston	hoYstana
Hudson	hadasana
Hunt	SikAra
Hussein	husEna
Huxley	haksale
I	mEM
I.C.Eaker	I.C.Eaker
IBM	AIbIema
II	xviwIya
II	xviwIya
IRA	irA
IRS	AIAraesa
Iago	Iago
Iceland	AisalEMda
Iliad	iliyada
Impressionism	praBAvavAxa
Indeed	vAswava meM
Independence	AjAxI
India	iMdiyA
India	iMdiyA
Indians	BArawIyoM
Indies	iMdIja
Indonesia	iMdoneSiyA
Inkeles	Inkeles
Inquisition	nyAyika jAMca
Interior	AMwarika
International	aMwararARtrIya
Iowa	AyovA
Iran	IrAna
Iraq	irAka
Irish	AyariSa
Ironsides	himmawa
Isaac	isahAka
Isaiah	yaSAyAha
Islam	isalAma
Island	xvIpa
Islanders	SrIlaMkA
Islands	xvIpa
Israel	ijarAila
Istanbul	iswAMbula
Italy	italI
J	jammU
J.B.Costello	J.B.Costello
J.Dyson	J.Dyson
J.G.Cozzens	J.G.Cozzens
J.K.Howard	J.K.Howard
J.L.Lowes	J.L.Lowes
J.L.T.C.Spence	J.L.T.C.Spence
J.S.Roucek	J.S.Roucek
J.W.Krutch	J.W.Krutch
Jack	jEka
January	janavarI
Japan	jApAna
Japanese	jApAnI
Japanese	jApAnI
Jeans	jInsa
Jefferson	jeParasana
Jernigan	Jernigan
Jersey	jarsI
Jerusalem	yarUSalema
Jesus	yISu
Jew	yahUxI
Jewish	yahUxI
Jews	yahUxiyoM
Joe	jo
John	joYna
Johnson	joYnasana
Jones	jonsa
Jonson	joMsana
Joseph	yUsuPa
Jour.A.M.A.	Jour.A.M.A.
Jowett	joveta
Jr	jUniyara
Jr.	jUniyara
Judaism	yahUxI Xarma
July	julAI
Junction	saMgama
June	jUna
Jupiter	bqhaspawi
Kalamazoo	Kalamazoo
Kansas	kAnsAsa
Kashmir	kaSmIra
Keats	kItsa
Kennedy	kEnedI
Kilimanjaro	kilimaMjAro
King	rAjA
Kintyre	Kintyre
Kipling	kipaliMga
Kippur	Kippur
Knicks	niksa
Knossos	Knossos
Knowles	nolsa
Korea	koriyA
Kovacs	kovAksa
Kuwait	kuvEta
LSU	LSU
Ladyship	srENawA
Lafayette	Lafayette
Lagos	lAgosa
Lake	JIla
Lakers	lekarsa
Land	BUmi
Langley	lEMgalI
Laos	lAosa
Latin	lEtina
Law	kAnUna
Leafs	Leafs
Legion	laSakara
Lent	rojZA
Leone	liyona
Libya	lIbiyA
Lily	lilI
Lincoln	liMkana
Lithuania	liWuAniyA
Litt	lita
Llosa	losA
London	laMdana
Longfellow	LONGFELLOW
Lord	BagavAna
Lordship	AXipawya
Louis	luisa
Louvre	lOvara
Lowe	lova
Lucifer	lUsiPZera
M.R.Cohen	M.R.Cohen
Mac	mEka
Macaulay	mEkAle
Macbeth	mEkabeWa
Macedonia	mEsedoniyA
Madonna	IsA kI mAwA
Mafia	mAPiyA
Majesty	mahimA
Major	pramuKa
Mammon	kubera
Manchuria	maMcUriyA
Mandarin	akarmaNya
Manhattan	mEnahattana
Mankind	mAnavawA
Marathon	mErAWana
Marattiaceae	Marattiaceae
March	mArca
Marguerita	Marguerita
Marine	samuxrI
Mark	niSAna
Marriage	SAxI
Mars	maMgala graha
Martinez	mArtineja
Marx	mArksa
Marxist	mArksavAxI
Mary	mErI
Mary	mErI
Marys	mErI
Mass	sAmUhika
Massachusetts	mEsAcusetsa
Matthew	mEWyU
Maugham	Maugham
Maurier	Maurier
Max	mEksa
Maxims	mEksima
May	maI
Mayflower	mePlAvara
McCarten	McCarten
Medicare	medikeyara
Mediterranean	AByaMwarika
Melville	melavila
Mercedes	marsidIja
Mercury	pArA
Meredith	merediWa
Mexico	meksiko
Miami	miyAmI
Michigan	miSigana
Midwest	midavesta
Midwest	midavesta
Miller	cakkIvAlA
Milo	milo
Milton	miltana
Minister	maMwrI
Minnesota	minesotA
Minor	nAbAliga
Mississippi	misisipI
Mister	SrImAna
Mitford	Mitford
Moliere	Moliere
Monadnock	Monadnock
Monday	somavAra
Montagu	Montagu
Montana	moMtAnA
Montenegro	moMtenegro
Moscow	mAsko
Moslems	musalamAna
Mother	mAM
Movement	AMxolana
Mozart	mojArta
Mr	SrI
Mrs	SrImawI
Mt	mAuMta
Muhammad	muhammaxa
Mumford	mamaPorda
Muslim	musalamAna
Muslims	musalamAnoM
Myanmar	myAMmAra
N	ena
NBs	NBs
NSF	NSF
Nam	viyawanAma
Nations	rARtra kA
Nay	asvIkAra
Nazis	nAjiyoM
Nebraska	nebrAskA
Nelson	nelsana
Nevada	nevAxA
Newark	nyUArka
News	samAcAra
Nicaragua	nikArAguA
Nights	nAitsa
Nile	nIla
Nixon	niksana
No	nahIM
North	uwwara
Northeast	ISAna koNa
Norway	noYrve
November	navaMbara
O.J	O.J
O.J.Campbell	O.J.Campbell
O.K	TIka
O2-	O2-
OWLT	OWLT
Ocean	sAgara
Olympics	olaMpika
Omega	omegA
Opera	operA
Ophelia	Ophelia
Orchestra	oYrkestrA
Order	vyavasWA
Orient	pUrabI
Orleans	oYraliyansa
Orpington	opiMgatana
Oxford	oYksaPorda
P.A	prawi varRa
P.B.Shelley	P.B.Shelley
P.H.Lang	P.H.Lang
P.M.	maXyAhna ke bAxa
P.P.Bliss	P.P.Bliss
P.S.Welch	P.S.Welch
PM	PM
PVC	pIvIsI
Pacific	SAMwa
Paine	pena
Pakistan	pAkiswAna
Palestinians	PilIswIniyoM
Paris	perisa
Paris	perisa
Paris	perisa
Park	pArka
Parkman	pArkamEna
Parma	parmA
Parnassus	kaviwA
Parthenon	pArWenana
Party	pArtI
Percheron	Percheron
Peter	pItara
Pharaohs	PirOna
Philadelphia	PilAdelPiyA
Phobos	Pobosa
Picasso	pikAso
Place	jagaha
Plath	plAWa
Plato	pleto
Plaza	plAjA
Pleistocene	Pleistocene
Poe	po
Poland	polEMda
Pole	Xruva
Polynesia	polIneSiyA
Pope	popa
Porsche	porSa
Portugal	purwagAla
Pound	pAuMda
Prescott	preskoYta
President	aXyakRa
President	rARtrapawi
Press	xabAez
Priestly	purohiwa
Princeton	priMsatana
Prize	inAma
Process	prakriyA
Progress	pragawi
Prohibition	niReXa
Psalms	Bajana
Psychiatry	mAnasika rogoM kI cikiwsA
Ptolemy	toYlemI
Quarter	wrimAsa
Quebec	kyUbeka
Queen	rAnI
Queene	Queene
R	Ara
R.A.Hall	R.A.Hall
R.E.Danielson	R.E.Danielson
R.E.Spiller	R.E.Spiller
R.J.Samuelson	R.J.Samuelson
R.Rommetveit	R.Rommetveit
RNA	Araenae
Rahv	Rahv
Ramadan	ramajAna
Ramayana	rAmAyaNa
Ramsay	rAmase
Reade	Reade
Reich	rEha
Rembrandt	Rembrandt
Renaissance	punarjAgaraNa kAla
Representatives	prawiniXi
Reptilia	sarIsqpa
Republic	gaNawaMwra
Republicans	ripablikana
Republics	gaNarAjyoM
Reserve	rijZarva
Review	samIkRA
Revolution	krAMwi
Rhone	rona
Rice	cAvala
Rico	riko
Rights	aXikAra
Rio	riyo
Ritz	ritja
River	naxI
Riviera	riverA
Roberto	roYbarto
Rockies	Rockies
Rogers	rojarsa
Rollerblade	Rollerblade
Rollerblade	Rollerblade
Rolodex	rolodeksa
Romania	romAniyA
Romans	romanoM
Romantic	prema prasaMgayukwa
Rome	roma
Rome	roma
Romeo	romiyo
Roosevelt	rUjavelta
Rossetti	Rossetti
Rouge	gAjA
Rousseau	rUso
Rte	AratII
Rubinstein	Rubinstein
Rule	niyama
Rushdie	ruSxI
Ruskin	raskina
Russell	rasela
Russia	rUsa
Russian	rUsI
Russians	rUsa ke
Rwanda	ravAMdA
S	esa
S.E.Morrison	S.E.Morrison
S.S.Stevens	S.S.Stevens
SAT	bETa gayA
Sabaoth	yaxi senAoM
Sabbath	viSrAma kA samaya
Sabbatum	Sabbatum
Sackville-West	Sackville-vesta
Sails	pAla
Sainte-Marie	Sainte-Marie
Salem	salema
Sally	viplava
Sam	sEma
Sanskrit	saMskqwa
Santayana	Santayana
Sarajevo	sArAjevo
Satan	SEwAna
Saturday	SanivAra
Saussure	sOsara
Sayers	seyarsa
Scandinavians	skEMdineviyAI
Schism	PUta
School	skUla
Schubert	Schubert
Scotland	skoYtalEMda
Scott	skoYta
Scottish	skoYtiSa
Sea	samuxra
Searles	Searles
Seattle	sIetala
Secretary	saciva
Senate	sineta
Senator	sInetara
Sept	GarAnA
Serbia	sarbiyA
Sergeant	ucca SreNI kA vakIla
Service	sarvisa
Shakespeare	Seksapiyara
Shakespeare	Seksapiyara
Sheehan	SIhAna
Shema	SemA
Shiism	Shiism
Shiva	Siva
Siam	siyAma
Siberia	sAiberiyA
Simonized	Simonized
Simpson	simpasana
Singapore	siMgApura
Singapore	siMgApura
Skye	skAI
Slim	pawalA
Slovenia	sloveniyA
Smith	lohAra
Smiths	smiWa
Society	samAja
Socrates	sukarAwa
Sofia	soPiyA
Solution	upAya
Son	betA
Sontag	Sontag
South	xakRiNa
Southampton	sAuWemptana
Spades	kukma ke pawwe
Spain	spena
Spanish	speniSa
Speaker	vakwA
Spencer	viga
Spirit	AwmA
Spring	vasaMwa
Spring	vasaMwa
Square	cOkora
Square	cOkora
St	seMta
Stalin	stAlina
Stalingrad	stelinagrAxa
Star	wArA
Star	wArA
Starrett	Starrett
State	rAjya
States	amerikA
States	amerikA
Station	steSana
Stockholm	stoYkahoma
Stonehenge	stonaheMja
Street	sadZaka
Stuarts	Stuarts
Su	ra
Sudan	sUdAna
Sullivan	sulivana
Sun	ravi
Sunday	ravivAra
Sunday	ravivAra
Sundays	ravivAra
Sup.	Sup
Sweden	svIdana
Swift	wawpara
Switzerland	svitjaralEMda
Syncopators	Syncopators
System	praNAlI
T	tI
T-shirts	tI-Sarta
T.B	T.B
T.E.Lawrence	T.E.Lawrence
T.L.Peacock	T.L.Peacock
T.N	T.N
T.V	T.V
TLC	tIelasI
TUNNEL	suraMga
TV	tIvI
Tahiti	wAhiwI
Taipeh	Taipeh
Taiwan	wAivAna
Tamils	wamiloM
Tasmania	wasmAniyA
Tbilisi	wbilisI
Tennessee	tenesI
Terrace	Cawa
Terror	AwaMka
Testament	vasIyawanAmA
Texas	teksAsa
Thee	werA
Theory	sixXAMwa
Theory	WyorI
Thomas	WoYmasa
Thurber	Thurber
Thursday	gurUvAra
Thursdays	guruvAra
Tillet	Tillet
Timbuktu	timbakatU
Time	pahara
Times	tAimsa
Titanic	tAitEnika
Tokyo	tokyo
Treasury	KZajZAnA
Tree	pedZa
Trinity	trinitI
Trollope	Trollope
Trouville	Trouville
Troy	troYya
Truman	trUmEna
Turkey	wurkI
Turks	wurka
Turner	tarnara
U.N.	saMyukwa rARtra ke
U.S	yU.esa.
U.S.	amerikA
UNIX	yUniksa
US	amerikA
Ulysses	Ulysses
Union	saMGa
University	viSvavixyAlaya
Upanishads	upaniRaxoM
Utah	yUtA
Uzbekistan	ujZbekiswAna
V	vI
V.L.Parrington	V.L.Parrington
VCR	vIsIAra
VIII	ATavIM
Vatican	vetikana
Vegas	vegAsa
Venice	venisa
Venus	Sukra
Verdun	varxana
Vermont	varamoMta
Vermonters	Vermonters
Vienna	viyanA
Vietnam	viyawanAma
Virgin	kumArI
Virginia	varjIniyA
Vishnu	viRNu
Volt	vAlta
W	dablyU
W.A.White	W.A.White
W.B.Yeats	W.B.Yeats
W.M.Thackeray	W.M.Thackeray
W.S	W.S
W.V.Quine	W.V.Quine
W.Z.Ripley	W.Z.Ripley
WAN	vAna
Wagner	vEganara
Wahhabism	vahAbI
Wales	velsa
Wally	vElI
War	yuxXa
War	yuxXa
Wars	yuxXoM
Washington	vASiMgatana
Web	veba
Wednesday	buXavAra
West	paScima
Westerns	pAScAwya
Whigs	vhigsa
Whitewater	vhAitavoYtara
Wilets	Wilets
Willingham	villiMGama
Wilson	vilsana
Wimsey	viMsI
Winter	sarxI
Wisdom	buxXimawwA
Witherspoon	vixaraspUna
Wordsworth	vardsavarWa
World	viSva
X-ray	eksa-re
X-rays	eksa-re
Y	Y
Yale	yela
Yankees	Yankees
Yat-sen	yAwa sena
Year	sAla
York	yoYrka
Yorker	yoYrkara
Yorkshireman	Yorkshireman
Youth	javAnI
Yugoslavia	yUgoslAviyA
Zion	siyyona
Zodiac	rASi
lord	BagavAna
