#iitb entries	iitb
3rd	wIsarA
e-linkages	I-liMkeja
earlier	pahalA/pUrva
earned	upArjiwa
earner	arjaka
earthworms	keMcua
easier	AsAnI
easily	sahaja
eat	Bojana_kara
eco-friendly	anukUla
economy	miwavyayawA
eczema	ekjimA
educated	SikRiwa
educational	SikRA
educationist	SikRAvix
effecting	praBAvI
effective	asaraxAra
effectively	praBAvI_Dafga_se
effectiveness	praBAvaSIlawA/praBAvAwmakawA/praBAviwA
efficiency	kuSalawA
efficiently	kuSalawApUrvaka/kuSalawA_se
effluent	pravAha
either	xonA
elasticity	lacIlepana
electrical	bijalI
electrically	vExyuwa
electronic	ilektroYnika
electronic-commerce	vixyuwa-vANijyika
electronically	ilektroYnika_rUpa_se
electronics	ilektroYniksa
element	Gataka
eligibility	yogyamawA
eligible	hakaxAra/pAwra
elimination	unmUlana
elusive	BrAnwijanaka
email	Imela
embarrassed	SarmiMxagI
embellishments	eMbeliSameMtsa
emerge	UBara_kara
emergency	ApAwakAlIna/emarajensI
employer	niyokwA
enabling	sAmarWyakArI
encoding	inakodiMga
encountered	sAmanA
encourage	praoVwsAhiwa_kara
encryption	enakripSana
end	samApwa
endeavour	prayAsa
endurance	sWAyiwva
enemy	xuSmana
energetic	UrjAvAna
enforceability	pravarwanIya
enforceable	pravarwana/pravarwanIya
engage	saMlagna
engaged	juda
engagement	kArya
engineering	iMjIniyariMga
enquired	pUCawACa_kara
enquiries	pUCawACaH
ensure	suniSiciwa_kara
enter	Gusa_jA
enthusiastically	uwsAha_se
entire	sArA/samaswa
entirely	ekamAwra/pUrNawaH
entity	ikAI
entrepreneur	eMtaraprenara/uxyamI
entrepreneurial	uxyama
entrepreneurs	eMtaraprenarsa/uxyamI/uxyamiya
entrepreneurship	eMtaraprenarSipa/uxyamiwA
environment	mAhOla
environmental	paryAvaraNa
equal	barAbara
equally	samaBAva_se/samAnawA_se/samAna_rUpa
equanimity	samawA
equipment	upaskara
equitable	nyoyociwa
errors	wruti
escorts	eskorta
esdp	IesadIpI
especially	viSeRa_rUpa_se/viSeRawayA/viSeRa/KAsawOra_para/viSeRakara
establish	prApwa_kara
etc.	iwyAxi
eternal	sanAwana
eternally	niwya/SASvawa/saxEva/niranwara
etiquette	etiketa
even	wo_BI/waba_BI
every	hareka
everyday	xEnika
everyone	prawyeka
evidencing	sAkRyaga
evident	arWapUrNa
evil-minded	xurbuxXi
exact	satIka
examine	jAFca
excavation	ekskeveSana
excellent	SAnaxAra/uwkqoRtu
exceptional	axviwIya
excess	bahuwAyawa/yaWA
excessive	awyaXika
exchange	viniyama
exclusive	viSeRa
executive	kAryakArI
executives	aXikArI
exfoliation	eksaPolieSana
exile	nirvAsiwa_kara
existing	mOjUxA
expansion	viswAxara
expect	ASA
expensive	mahafgI
experimental	prayogAwmaka
expertly	kOSala_se
explicitly	spaRta_rUpa_se
exploration	anveRaNa
external	bAhaya
externally	bAhyarUpa_se
extinguisher	agniSAmaka
factor	PEktara
factual	yaWArWa
failed	asaPala_raha
fall	kamI
fame	yaSa
family	pArivArika
fantastically	AScaryajanaka_rUpa
far	kahIM_aXika
farmer	kqRaka
farmers	kqRaka
fast	PAsta
faster	wejI_se
fat	vasA
fathers-in-law	sasura
favour	kqpA_kara
favoured	manapasanxa
favourite	pasanxIxA
fear	Baya_ho
feedstock	PIdastAka
feel	mahasUsa_ho
fertilisers	urvaraka
fertilizers	urvaraka
fifth	pAFcavAM
fig.	PIga/Pigara
fight	yuxXa_kara
fighter	mahAraWI
filtration	PiltreSana
financial	viwwa
financing	viwwapoRaka
fingers	ufgaliyAM
first	pahalI
firstly	sabase_pahale
fish	maCaliyAM
fishes	maCaliyAM
fit	Pita
five	pAFca
five-step	PAiva-stepa
fix	sWira_ho/sWira_raha
flag	XvajA
flanges	PlEnjesa
flat	PlEta
floater	Plotara
floating	PlotiMga
flower	puRpa
fluently	XArApravAha
fluid	PlUida
fly	PlAI
focus	XyAna
following	nimnaliKiwa
fondly	pyAra_se
font	PoYnta
for	PoYra
forecast	BaviRyavANI_kara
forest	jIvajanwu
forests	jIva-janwu
forever	saxA
forgetful	vismaraNaSIla
form	PoYrma/sUwra
formal	PoYrmala
formally	OpacArika
format	PoYrmEta
formed	rUpa_le/nirmiwa
formerly	pUrvakAla_meM
formula	PoYrmUlA
fortis	Portisa
forty-eight	adawAlIsa
forward	Age_kI_waraPa
fossilization	PoYsilAijeSana
fought	ladAI_lada
framework	Premavarka
fraud	XoKAXadI
free	niHSulka
frequently	bAra-bAra/akasara
friendly	miwrawApUrNa/xoswAnA/paryAvaraNa-miwra
friendship	miwrawA
frost	olA
fuel	wela
fugitive	Pyujitiva
fulfil	pUrA_ho
full	Pula
fully	pUrNawayA/PullI
functioning	kAryacAlana/kAmakAja
functions	nirvahana
fundamental	mOlika
funds	niXiyAM/qNa
fur	samUra
further	Age
gardening	bAgavAnI
gasoline	gesolAina
geetaa	gIwA
general	nAyaka/senAnAyaka
generally	sAmAnyawayA/Ama_wOra_para/samAnyawaH/sAmAnyaEwayA
generated	sqjiwa
generating	uwpAxana/sqjana
generation	janareSana/sqjana/uwpAsaxana
geologist	BU-vijFAnI
gestures	iSArA/hAva-BAva
get	karavAeMH
girl	bAlikA
glad	prasannawA
glimpse	JAzka
global	viSva/vESvika
globalisation	vESvIkaraNa/nijI
goals	lakRyA
godless	ISvaravihIna
godly	ISvarIya
going	jAna
good	acCI/baDiyA
goods	vaswuraa
govern	niyanwriwa
governance	gavarneMsa
governed	SAsiwa
grading	grediMga
gradually	XIre-XIre
grandfather	piwAmaha
grandson	pOwra/powa
granduncle	piwAmaha
graphically	grAPika_rUpa_se
graphics	ciwraleKa
great	parama
greater	aXikAXika/badI
greed	loBa
greenish	harA
grief	Soka
grieve	Soka_kara
grinding	pisAI
gross	groYsa
grouping	samUhana
grow-out	gro-Auta
guarantee	gAraNtI
guide	meMtara
guideline	xiSAnirxeSa
gujarat	gujarAwa
guru	gurU
gurudev	guruxeva
hair	roMgatA
hairpin	heyarapina
hand	hEMda
handbag	hEMdabEga
handle	samBAla
handling	hEMdaliMga
handrail	hEMdralsa
happily	KuSI_se/prasannawApUrvaka
happiness	suKa
har	hara
harder	aXika
hardworking	mehanawI
harer	harer
harvesting	pExAvAra
hastings	hestiMgsa
hate	naParawa_kara
hear	SravaNa_kara
heart	kama
hello	hElo
helplessly	asahAya
hemoglobin	hemoglobina
hence	isIlie
henry	henarI
her	apanI
herbal	harbala/jadI-bUtA
herbs	jadI-bUtA
here	yahAz_para/yahAM
hereditary	AnuvAMSika
herein	yahAz
hero	yoxXA/yuxXavIra
heroic	vIra
herzberg	harjabarga
hi	hi
high	sarvAXika
high-value	ucca-mUlya
higher	hAyara/uccawara
highlight	cinhAfkiwa
hilly	pahAdI
hindustan	hiMxuswAna
hired	niyukwa_kara/kAma_para_raKa
his	apanA/apanI
holders	KAwAXAraka
holistically	samagra_rUpa_se
hollywood	hoYlIvuda
home	nivAsa
homeland	mAwqBUmi
honestly	ImAnaxArI
honor	gOravAnviwa
honored	sammAniwa_kara
honourable	pUjanIya
hope	ASA_ho
house	hAusa
however	hAlAfki/lekina/yaxyapi/kiMwu
huge	BArI/kAPI
humble	vinamra/aBimAna-rahiwa
humidity	ArxrawA
hunch	Juka
hunting	SikAra_kara
hurriedly	jalxI
husbandry	pAlana
hydel	pana
hyderabad	hExarAbAxa
hydrate	hAidreta
hydrogenated	hAidrojaniwa
i.e.	arWAwa
iaf	vAyusenA
id	AIdI
idea-generation	vicAra-uwpAxana
ideas	AidiyA
identical	aBinna
identified	jAnA_jA
ignorant	ajFAnI
image	imeja
images	CaviyAM
imitating	imitetiMga
immeasurable	aparimeya
immediate	sarvapramuKa/wawkAla
immediately	wawkRaNa
immovable	sWira
impact	asara
impartially	niRpakRa_rUpa_se
impetus	preraka
impiously	apaviwra
implementation	kriyAnvayana
importance	mahawwA
important	AvaSyaka/mahawwva/pramuKa/jarUrI
improve	suXAra_kara
improved	behawara
improves	behawara_bana
in-depth	gahana
in-service	sevAkAlIna
inamgaon	inAmagAMva
incentive	iMseMtiva/prowsAhana
incentives	prowsAhana
income	Ayakara
income-tax	Ayakara
incoming	Avaka
incompetent	akRama
inconceivable	akalpanIya
incremental	vqxXiSIla
incurable	lAilAja
independent	svAwanwra
indian	iMdiyana
indica	iMxikA
indicate	sUciwa_ho/safkewa_xe/iMgiwa_kara
indicated	safkewa_xe
indira	iMxirA
indirectly	parokRa_rUpa_se/aprawyakRa_rUpa_meM
individual	akelA
individually	vyakwigawa_wOra_para
individuals	vyaRtiyAM
induce	preriwa
industrial	BArawIya/raKa
industrialized	Oxyogika
industries	Oxyogika/uxyoga
industry	Oxyogika
ineligible	asvIkqwa
infallible	acyuwa
infamous	niMxanIya
influenced	praBAviwa
inform	bawA_xe
information	iMPoYrmeSana
informational	sUcanApraxa
infrastructural	saMsWAgawa
infrastructure	avasaMracanA/buniyAxI/suviXA
inhale	sAMsa_le
inherit	uwwarAXikAra
inheritance	vaMSagawa
initial	AramBika
injunction	niReXAxeSa
innovation	navAcAra
innovative	axaBuwa
innumerable	anaginawa
inputs	inaputa
inquired	pUCa
inquiry	jijFAsA
inseparable	avicCexa
instance	xqRtAnwa/uxAharaNArWa
instinctively	svaBAvawaH
institutes	saMsWAna
instrumental	nirNAyaka
instruments	liKawa
insult	apamAniwa_kara
insured	bImiwa
intact	sAbuwa
integrated	samanvikawa/samekiwa/ekIkqwa
intellect	buxXimawwA
intentionally	intenSanalI
inter-connectivity	anwara-samparka
inter-operability	anwaHkRamawA
inter-personality	anwara-vyakwiwva
interactive	iMtaraektiva
interdependent	paraspara_sambanXiwa
interest	rucikara
interface	iNtaraPesa
interior	iMtIriyara
internally	Anwarika
international	anwararARtrIya/vixeSI
introspective	AwmanirIkRaka
intuitive	sahajAnuBUwa
invest	niveSa
invested	niveSiwa
investigation	jAFca
involved	pravqwwa
irritability	KIJa
issue	nirgama
issued	nirgamiwa
italic	itElika
item	cIja
iterative	punarAvqwwi
its	apanI
jammu	jammU
join	joda_xe
joyful	AnanxAyaka
jubilee	jublI
just	basa/sirPa
karma-yoga	karmayoga
kerala	kerala
key	cABI/muKyo
kill	vaXa_kara
kim	kiM
kind	prakAra
kindness	xayA
kinesthetic	kAinesWetika
kinsman	svajana
knowingly	jAnabUJakara
krsna	kqRNa
krsna-paadaaravinde	kqRNapaxAraviMxe
label	lebala
labelling	lebaliMga
labels	lebala
labor	Srama
lady	swrI
lament	Soka_kara
lamentation	Soka
landmark	lEMdamArka
large-term	laGukAlika
largely	aXiwakara/kAPI_haxa_waka
larval	lArvala
last	piCalI
lata	lawA
later	agale
latest	navInawama
launched	SurU_kara
laundry	loYndrI
lawful	yaxi
lead	saFcAliwa_kara
leading	agraNI
leads	praxAna_kara
leaflets	lIPaleta
learn	aByAsa_kara/aXyayana_kara
learner's	larnarsa
learning	larniMga
least	alpawama
leaves	pawwA
legally	kAnUnI
legend	kiMvaxanwI
legislative	viXAyI/kAnUna
legitimate	nyAyociwa
legitimately	vEXa_rUpa_se
leniency	uxArawA
lesser	kama
letterhead	letaraheda
liability	xAvexArI
liberalized	uxAra
liberate	mukwa_ho
licensed	lAiseMsaprApwa
life	prANa
lifers	lAiParsa
lifting	liMPtiMga
ligament	asWi-rajjU
light	ilke
likely	samBAvanA
limited	limiteda
lines	pafkwiyAM
linguist	BARAvijFAnI
linguistic	BARAgawa
link	sambaXa
linked	juda/liMka
listed	sUcIbaxXa
listing	sUcIyana
live	sajIva
liveliness	jIvanwawA
living	jIvana
located	sWiwa
logistics	loYjistika
long-range	xIrGa-kAla
lord	BagavAna/loYrda
lose	Ko_cUka/Ko_bETa/kama_kara
losses	hAniyAM
lot	bahuwa
loudly	svara_se
lovely	pyArI
low-fat	vasA-yukwa
lower	nicalI
loyalty	vaPAxArI
luck	kismawa
luxuriously	vilAsiwApUrNa
macroeconomic	samaRti_arWaSAswrIya
macroeconomics	samaRti_arWaSAswra
maharana	mahArANA
mahat-padam	mahawpaxaM
mahendrapala-i	maheMxrapAla-praWama
mahi-ksitah	mahIkRiwaH
mail	mela
mainly	muKyawayA/muKyawaH
maintenance	raKaraKAva
make	meka
mama	mama
man	puruRa
manage	prabanXana
management	mEnejameMta
manager	mEEnejara
managing	mEnejiMga
mandalay	maNdale
mandatory	mEndetrI
manners	mEnarsa
manual	mEnuala
manufacturers	vinirmAwA
manufacturing	vinirmANa
many	anekAneka
marginal	sImAnwIya
mark	afkiwa
marked	jabaraxaswa
marketing	mArkatiMga
marry	byAha
maslow	mAslo
maslow's	mAslo
master	guru
materials	sAmagriyo
mean	arWAw/arWa
means	mawalaba
meanwhile	isa_xOrAna
mechanical	mekenikala
mechanism	praNAlI/wanwra
medical	cikiwsakIya/ORaXIya/medikala
medicinal	xavAI
meditation	mediteSana
medium	mIdiyama/maXyama
medium-term	maXyama-avaXi/maXyAvaXika
meet	mulAkAwa_kara
megalithic	mahApARANakAlIna
member	sWApanA
membership	saxasya
mention	samboXiwa_kara/bawA/kaha_kara
mentioned	ulliKiwa
mentoring	meMtariMga
mercantile	vyApArika
merchandise	vANijyika
messaging	mesejiMga/sanxeSa
method	niyama
methods	praviXiyAM
microeconomics	vyaRti_arWaSAswra
mid-level	maXya-swara
mighty	parAkramI
mild	mqxu
millennial	mileniyala
mind	mAiMda
mindset	mAnasikawA
minimum	nyUnawama
minor	CotI
miscreant	xurAcArI
miserable	kaRtamaya
misrepresentation	bayAnI
mistake	xurbalawA/galawa
mix	miSra
mobile	mobAila
modest	mAmUlI
modifications	parivarwana
modified	rUpAnwariwa
moisturizer	moYiscarAijara
money	rakama/rASi/rupae
monitor	nigarAnI
monitoring	moYnitariMga_kara/nigarAnI
monitors	nigarAnI
monocled	monokalda
monotonous	monotoYnasa
moral	saxAcAra
moroccan	morakko
mortgage	rehana
most	awyanwa/aXikawara
mostly	aXikAMSawaH
motivating	preraNAwmaka
mountain	parvawI
mountaineering	parvawArohaNa
move	gawimAna
movement	mUvamenta
mozambique	mojAmbika
mr.	SrI
multi	maltI
multi-country	bahu-xeSIya
multi-disciplinary	maltIdisiplinarI
multi-institutional	bahu-saMsWAgawa
multi-lines	maltI-lAina
multi-location	bahu-sWAna
multi-media	bahu-mAXyama/maltI-mIdiyA
multilingual	bahuBARAyI
multiplicity	guNAwmasakawA
muni	muni
municipal	nagarapAlikA
murud-janjira	muruxa-jaFjIrA
muscular	mAMsala
mushroom	maSarUma
musicians	safgIwajFa
mutation	uwparivarwana
mutations	myUteSana
naari-sangame	nArIsafgame
nada	nAxa
nairobi	nErobI
namely	arWAw/nAmaka/arWAwa
