##Added by Roja (04-05-12)
##Physics Compound Dictionary .
##Extracted from 'Class11_Physics2_Glossary_NCERT_TextBook_HindiEdition.pdf'
#Physics_word	Hindi_word_in_wx
############################################################################
Framework	DAzcA
Law_of_equipartition_of_energy	UrjA_ke_samaviBAjana_kA_niyama
Isothermal	samawApIya
Adiabatic	ruXxoRma
Phases(solid,liquid,gas)	prAvasWAez
Infinitesimal	anaMwa_sUkRma
Equilibrium_line	sAmya_reKA
Mechanical_equilibrium	yAMwrika_sAmyawA
Thermal_equilibrium	URmIya_sAmyawA
Co-existence	saha-aswiwva
Reservoir(of heat)	URmASaya
Sink(of heat)	aBigama
Refrigerator	praSIwaka
Coefficient_of_performance	niRpAxana_guNAMka
Idealised_reversible_process	AxarSIkqwa_uwkramaNIya_prakrama
Asymmetry	asamamiwi
Semi-static	arXa_sWira
Conservative_force	akRayakArI_bala
Carnot_engine	kArno_iMjana
Carnot_cycle	kArno_cakra
Dissipative_force	kRayakArI_bala
Microscopic_constituent	sUkRma_saMGataka
Thermal_capacity/Heat_capacity	URmAXAriwA
Molar_volume(22.4 L at STP)	grAma-aNuka_Ayawana
Absorbed	avaSoRiwa
Boiling_point	kvaWanAMka
Melting_point	galanAMka
Heat_Insulator	URmAroXI
Adiabatic_wall	ruXxoRma_Biwwi(xIvAra)
Thermometry	wApamiwi
Thermocouple	wApayugma
Thermal_expansion	URmIya_prasAra
Constant_volume_thermometer	sWira_Ayawana_wApamApI
Incompressibility	asaMpIdyawA
Condensed	saMGaniwa
Young's_Modulus	yaMga_guNAMka/yaMga_prawyAsWawA_guNAMka
Approximation	sannikatana
Thermal_stress	URmIya_prawibala
Compressive_strain	saMpIdana_vikqwi
Cross_section	anuprasWa_kAta
Calorimeter	uQRmAmApI/kElorImItara
Molar_specific_heat	molIya_viSiRta_URmA
Thermostat	wApasWAyI
Distinct	suspaRta
Isotherm	samawApa_reKA
Quasi-static	sWEwikakalpa
Kelvin_scale	kelvina_mApakrama
Isochoric	samaAyawanika
Conduction	saMcaraNa
Convection	saMvahana
Radiation	vikiraNa
Sink(of heat)	aBigama
Refrigerator	praSIwaka
Coefficient_of_performance	niRpAxana_guNAMka
Idealised_reversible_process	AxarSIkqwa_uwkramaNIya_prakrama
Asymmetry	asamamiwi
Semi-static	arXa_sWira
Conservative_force	akRayakArI_bala
Carnot_engine	kArno_iMjana
Carnot_cycle	kArno_cakra
Dissipative_force	kRayakArI_bala
Microscopic_constituent	sUkRma_saMGataka
Thermal_capacity/Heat_capacity	URmAXAriwA
Molar_volume(22.4 L at STP)	grAma-aNuka_Ayawana
Absorbed	avaSoRiwa
Boiling_point	kvaWanAMka
Melting_point	galanAMka
Heat_Insulator	URmAroXI
Adiabatic_wall	ruXxoRma_Biwwi(xIvAra)
Thermometry	wApamiwi
Thermocouple	wApayugma
Thermal_expansion	URmIya_prasAra
Constant_volume_thermometer	sWira_Ayawana_wApamApI
Incompressibility	asaMpIdyawA
Condensed	saMGaniwa
Young's_Modulus	yaMga_guNAMka/yaMga_prawyAsWawA_guNAMka
Approximation	sannikatana
Thermal_stress	URmIya_prawibala
Compressive_strain	saMpIdana_vikqwi
Cross_section	anuprasWa_kAta
Calorimeter	uQRmAmApI/kElorImItara
Molar_specific_heat	molIya_viSiRta_URmA
Thermostat	wApasWAyI
Distinct	suspaRta
Isotherm	samawApa_reKA
Quasi-static	sWEwikakalpa
Kelvin_scale	kelvina_mApakrama
Isochoric	samaAyawanika
Conduction	saMcaraNa
Convection	saMvahana
Radiation	vikiraNa
Maxwell	mEksavela
Newton	nyUtana
