#Source :: Extracted this dictionary from agriculture1_wiktionary.txt and agriculture2_wiktionary.txt, Agri_Glossaryt.doc
#Changes:: 1) Separated single word and multi words into separate dictionaries
#          2) English words are converted to lower case
#	   3) Added category as 'noun' by default
#Added  :: By Roja Lakshmi (06-11-14)	
#######################################
abdomen_noun	uxara
aril_noun	bIjacola
aroma_noun	suvAsa/sugaMXa
aromatic_noun	sagaMXIya
arrangement_noun	vinyAsa
array_noun	sAriNI/byUha
arrival_noun	Amaxa
arthropods_noun	mAnavAkAra
arthrospore_noun	saMXi_bIjANu
articular_noun	saMXi/saMXikA
arum_noun	arabI/GuiyAM
asafoetida_noun	hIMga
ash_noun	rAKa
aspiration_noun	cUSaNa
assembling_noun	saMgrahaNa
assesment_noun	mUlyAMkana
assessed_noun	nirXAriwa
assimilation_noun	AwmasAwakaraNa
associate_noun	saMbaMxXa
assume_noun	kalpanA_karanA/grahaNa_karanA/apanAnA,
assymetry_noun	asamamiwi
asthma_noun	SvAsa/xamA
astringent_noun	swaMBaka/kaSAya
asynapsis_noun	asUwrayugmana
atavism_noun	prawyAvarwana
atmometer_noun	vARpana-mApI
atmosphere_noun	vAwAvaraNa
atrophy_noun	apakRaya/kRINawA,
attribute_noun	guNa
auditorium_noun	prekRAgqha
auger_noun	barmA/Agara
augmentation_noun	aBivarXana
aureole_noun	maMda_la
auricula_noun	oYrIkulA/karNapallava
autarchic_noun	ekawaMwrIya
autecology_noun	svapArisWiwikI
authorize_noun	prAXikqwa
autocarp_noun	svaniSecI_Pala
autogamy_noun	svayugmana
autogenesis_noun	svawaH_janana/aniSekajanana
autoheteroploid_noun	svaviSamaguNiwa
autotype_noun	svaprarUpa
auxin_noun	oYksina
average_noun	Osawa/Osawana
award_noun	puraskAra
axil_noun	kakRa
axis_noun	akRa
bacterial_noun	jIvANu
bacteria_noun	jIvANu
bactirium_noun	jIvANu
bale_noun	gAMTa
bark_noun	CAla/valkala
barley_noun	jO/jO/bArlI
barnyard_noun	sAvAM
barren_noun	baMjara
basin_noun	AlavAla/WAlA/WAlA/besina/xroNI
bedding_noun	kyArI_banAnA
beetle_noun	BqMga/BqMga_kIta
behaviour_noun	vyavahAra
beneficiary_noun	lABArWI/_lABa_BogI
benefit_noun	lABa
benthic_noun	niwalasWa
ber_noun	bera
betelvine_noun	pAna
beverage_noun	peya_paxArWa
bilateral_noun	xvipakRIya
bioassay_noun	jEva_AmApana
biochemical_noun	jEva_rasAyanika
biofertilizer_noun	jEva-urvaraka
biogas_noun	gobara-gEsa/boyogEsa
biological_noun	jOvika
biology_noun	jIva-vijFAna
bio-manure_noun	jOvika_KAxa
biomass_noun	jIva_BAra/jEva_mAwrA
biophagous_noun	jIva-BakRI
biosphere_noun	jIva_maMdala
biotechnolgoy_noun	jEva_prOxyogikI
bio-technology_noun	jEva-prOxyogikI
biotic-factor_noun	jEva_kAraka
biotic_noun	jEva/jIvIya
bleaching_noun	viraMjana
bleach_noun	raMga_udZanA/vira_Mjana_karanA
blending_noun	sammiSraNa
blend_noun	miSraNa
blight_noun	1._aMgamArI/SIrNawA/aMgamArI
bloom_noun	KilanA/PUlanA/KilanA
bloowarm_noun	gUlara_kI_sUMdI/blUvarma
blossoming_noun	puRpana
blossom_noun	maMjarI/puRpapuMja
boll_noun	gUlara
borer_noun	beXaka/beXaka/Cixraka
bottlenecks_noun	gawiroXa/mArgAvaroXa
brackiswater_noun	KArAjala
bract_noun	sahapawra
brawn_noun	BUrA_raMga
breeder_noun	prajanaka
breeding_noun	prajanana
breed_noun	nasla
brinjal_noun	bEMgana
broadcasting_noun	CitakAva
brooding_noun	aMde_senA
buckling_noun	AkuMcana
budding_noun	mukulana/mukulana/navoxiwa
bud_noun	kalI/mukula
bulbous_noun	kaMxIya
bunch_noun	gucCa
bunding_noun	meDZa_banAnA
buyer_noun	KarIxAra
cabbage_noun	baMxagoBI
callus_noun	kElasa
calyx_noun	puRpakoSa/bAhya_xalapuMja
camphor_noun	kapUra
capacity_noun	kRamawA/sAmaWrya
capillarity_noun	keSikawva
capital_noun	prawi_vyakwi/pUzjI
carcass_noun	kaMkAla/asWipaMjara
caroing_noun	XunAI
carrot_noun	gAjara
cashewnut_noun	kAjU
castor_noun	aMdI/reMdI/eraMda/araMdI/araNdI
catabolism_noun	apapAcana/apacaya
catchment_noun	sravaNa/jalagraha
caterpillar_noun	illI
cattle_noun	paSu/paSuXana
cell_noun	koSikA/koRTikA
census_noun	janagaNanA
cereal_noun	KAxyAnna
cereals_noun	XAnya/anAja
chaff_noun	BUsA/BUsI/cokara
characterize_noun	aBilakRaNa
charring_noun	jalakara_kAlA_honA
chlorophyll_noun	parNahariwa/kloroPila
chloroplast_noun	hariwa_lavaka/kloroplAsta
chlorosis_noun	harimAhInawA
chopping_noun	saMkarwana/tukadZe_karanA
chromatography_noun	varNaleKana
chromosome_noun	guNasUwra
cinamum_noun	wejapAwa
classification_noun	vargIkaraNa
clay_noun	matiyAra/cikanI_mittI
claypan_noun	kaTora_mqxA_parawa/kaTora_mqxA
clearing_noun	sAPZa_karanA/jaMgala_meM_KulA_sWAna
climate_noun	jalavAyu
climax_noun	caramAvasWA
clinical_noun	nOxAnika
clod_noun	DelA
clone_noun	kqMwaka/klona
cloud_noun	meGa/bAxala
coagulation_noun	skaMxana
coalesce_noun	sammiliwa_honA
coarse_noun	motA/apariRkqwa
cocoon_noun	kosA/koyA/kqmikoRa
coefficient_noun	guNAMka
cognizance_noun	saMjFAna
cohesion_noun	saMsaMjana
collaboration_noun	sahayoga
collar-rot_noun	koYlara-roYta/grIvA_vigalana
combat_noun	saMGarRa/sAmanA
communication_noun	saMparka/saMcAra
compaction_noun	saGanawA
compatible_noun	saMgawa/anukUla/anurUpa
complexity_noun	saMkliRtawA
complex_noun	sammiSra/jatila
component_noun	saMGataka/avayava
components_noun	Gataka
composition_noun	saMGatana
compost_noun	kamposta/kUdZA_KAxa
compound_noun	yOgika
comprise_noun	sammiliwa_karanA/vyApwa_karanA,
concentration_noun	sAMxrawA
conclusively_noun	nirNAyaka_rUpa_se/aMwima_rUpa_se
concomitant_noun	susaMgawa/anurUpa/saxqSa
condensed_noun	saMGaniwa
configuration_noun	vinyAsa
conjuctive_noun	saMyojaka/saMyukwa
conservation_noun	saMrakRaNa
considerable_noun	kAPI/viSeRa/mahawvapUrNa/vicAraNIya
constituents_noun	avayava
constraints_noun	adacana
consultancy_noun	parAmarSa....
consumption_noun	Kapawa
contaminated_noun	saMxURiwa
contamination_noun	saMxURaNa
contended_noun	vivAxa_karanA
contingent_noun	sAMyogika
control_noun	niyaMwraNa/sAmAnya_xaSA
convention_noun	samaJOwA
conversion_noun	rUpAMwaraNa/parivarwana
coordination_noun	samanvaya
coordinator_noun	saMcAlaka
core_noun	bIjakoRa
coriander_noun	XaniyA
cortex_noun	valkuta
cotton_noun	kapAsa
cotyledon_noun	bIjapawra_(navajAwa_pOXoM_kI_pawwiyAM)
countepart_noun	pUra_ka
coupled_noun	yugma
cowpea_noun	lobiyA
creeper_noun	bela
crisis_noun	saMkata/saMkatAvasWA
critical_noun	krAMwika/nAjuka_sWiwi
crop_noun	Pasala
cross-fertilization_noun	para-niSecana
cross-infectivity_noun	para-saMkrAmyawA
cross_noun	saMkara/saMkaraNa
crowbar_noun	sabbala
crucial_noun	kaTina/vikata
crumb_noun	mqxukaNa
crusting_noun	papadZI_jamanA
crust_noun	papadZI/BU-pqRta
cryobank_noun	krAyobEMka
cultivar_noun	kqRi_jopajAwi
cultivation_noun	KewI
curriculum_noun	pATyakrama
cuticle_noun	upawvacA/upacarma/kyUtikala
cyclone_noun	wUPZAna
cytogenetics_noun	koSikAnuvaMSikI
cytology_noun	koSikA_vijFAna
cytomorphologically_noun	koSikA_AkArikI_rUpa_se
cytoplasm_noun	koSikAxravya
cytotypes_noun	koSikA_prarUpa
decayed_noun	sadZA_huA
decay_noun	kRaya
deciduous_noun	parNapAwI/pawaJadZa/parNapAwI/pawaJadZI
decoction_noun	gADZA
decompose_noun	apaGatana
decomposition_noun	avaGatana/galanA/sadZana
deep_noun	gaharI
deficiency_noun	nyUnawA/kamI/kasara
deflation_noun	avasPIwi
deflocculate_noun	avayava_viBakwikaraNa
defoliation_noun	niSpawraNa/vipawraNa/niRpawraNa
deforest_noun	marusWala/vana_katAI
deformity_noun	virUpawA
degradation_noun	nimnikaraNa
degumming_noun	vigoMxana/goMxa_hatAnA
dehiscence_noun	sPutana
dehydrated_noun	nirjaliwa
dehydrate_noun	nirjala_karanA
dehydration_noun	nirjalIkaraNa
delineaction_noun	nirUpaNa/ciwraNa
delinting_noun	binOle_se_rUI_alaga_karanA
demand_noun	mAzga
demographic_noun	janasAMKyikIya
demonstration_noun	praxarSana
denim_noun	mote_vaswra/jInsa_banAne_hewu_upayukwa
denitrification_noun	prawinawrajanIkaraNa
density_noun	Ganawva
deodorised_noun	gaMXahariwa
departure_noun	vicalana/prasWAna
dependency_noun	nirBarawA
depletion_noun	hrAsa
deployed_noun	PElAyA_gayA
deposition_noun	nikRepa/_nikRepaNa
depreciation_noun	mUlya_hrAsa
depression_noun	avanawi
derivatives_noun	saMwawiyAM
derived_noun	vyuwpanna
desertification_noun	marusWalIkaraNa
desi-plough_noun	xeSI_hala
desseminated_noun	prakIrNa
deteriorate_noun	sadZanA/KZarAba_honA
deterioriation_noun	guNahrA_sa
determine_noun	nirXAraNa/niyawa
devaluation_noun	avamUlyana
development_noun	vikAsa
device_noun	yukwi
devised_noun	AviRkAra
dew_noun	osa
diagnosis_noun	nixAna
differential_noun	aMwarIya
differentiation_noun	viBexana
diffusion_noun	prasAra/visaraNa/prasAra
dihybrid_noun	xvisaMkara
dilution_noun	wanukaraNa/avamiSraNa
dimorphism_noun	xvirUpawA
diploid_noun	xviguNiwa
directorate_noun	nixeSAlaya
director_noun	nixeSaka
disease_noun	roga
disperse_noun	avilaya
dissemination_noun	prasAra
dissolve_noun	GulanA
distillation_noun	Asavana
distribution_noun	viwaraNa
distruption_noun	viGatana
diversification_noun	viviXIkaraNa
documented_noun	praleKana
dodden_noun	amara_bela
domestication_noun	grAmyana/pAlawUkaraNa
dominant_noun	prabala/praXAna/praBAvI/prabala
drainage_noun	jalanikAsa
drain_noun	nAlI
drill_noun	baramA/drila
drip_noun	tapaka
dripper_noun	dripara
drizzle_noun	PuhAra
droping_noun	namaka_roga
drought_noun	anAvqRti/sUKA/sUKA
dry-land_noun	baMjara_BUmi/baMjara
dryland_noun	bArAnI
dune_noun	tibbA/tIbA
dwarf_noun	bOnA
earthworm_noun	keMcuA
ebizootic_noun	jaMwumArI
ecofriendly_noun	paryAvaraNa_hiwERI/paryAnukUla
ecological_noun	pAriveRika
ecology_noun	pArisWiwikI/pArisWiwikI/pAripraNAlI
economical_noun	lABaxAyaka/lABakArI
economic_noun	ArWika
eco-relationship_noun	pArisWiwika_saMbaMXa
ecosystem_noun	pArisWiwikI_praNAlI/pAriwaMwra/pAriwaMwra/pArisWiwika_waMwra
edaphic_noun	BUmi_saMbaMXI
edaphology_noun	BUmi_vijFAna
effective_noun	praBAvAwmaka
efficacy_noun	kRamawA
electrophoretic_noun	vExyuwa_kaNa_saMcalana
elevated_noun	aXika/unnawa/baDZe_hue/unnawa
elongated_noun	lambA
elongation_noun	xIrGAkaraNa
elucidate_noun	spaRta_karanA/prakASa_dAlanA
eluviation_noun	apavahana
emasculation_noun	vipuMsIkaraNa
embrionic_noun	BU_raNIya
embroyogenesis_noun	BrUNABa
embryogeneic_noun	BrUNIya
embryology_noun	BrUNavijFAna
embryo_noun	BrUNa
emergance_noun	AvirBAva
emerging_noun	uBarawI
emeritus_noun	praKyAwa/viKyAwa
emission_noun	uwsarjana
emphasis_noun	bala_xenA/jora_xenA
employment_noun	rojagAra
empower_noun	Sakwi_xenA
endemic_noun	sWAnIya
endocarp_noun	aMwaPalaBiwwi
endoparasitism_noun	aMwaparajIviwA
endopathogen_noun	aMwarogajanaka
energy_noun	UrjA
enterprise_noun	uxyoga
entomogamy_noun	kIta_parAgaNa
entomogenous_noun	kIta_jIvI
entomology_noun	kIta-vijFAna
environment_noun	paryAvaraNa
enzyme_noun	eMjAima
ephemeral_noun	svalpAyu
epidemic_noun	mahAmArI
equilibrium_noun	saMwulana/sAmyAvasWA/sAmya
eradicate_noun	unmUlana
eradication_noun	unmUlana/viXvaMSa/nASa
erected_noun	sWApanA
ergonomics_noun	Srama_xakRawA_saMbaMXI
erode_noun	aparaxana_karanA
erodible_noun	aparaxanika
erosion_noun	kAta/aparaxana/kRaraNa/katAva/CIjana/BU-kRaraNa
error_noun	wruti
establishment_noun	sWApanA
estimated_noun	anumAniwa/AMkaliwa
ethnographic_noun	mAnavajAwigawa
evaluation_noun	mUlyAMkana
evaporation_noun	vARpana/vARpIkaraNa/vARpIBavana
evapo-transpiration_noun	vARpowsarjana
evergreen_noun	saxAbahAra/saxAhariwa/saxAparNI
evolution_noun	uxvikAsa
evolved_noun	vikasiwa
exchangeable_noun	vinimaya_yogya
execution_noun	pAlana_karanA/kAryAnvayana
exhaust_noun	recana_karanA
exhibition_noun	praxarSanI
exotic_noun	vixeSI
expand_noun	PElAva
expansion_noun	viswAra/prasAra/PElAva
expedite_noun	SIGra_nibatArA
expenditure_noun	vyaya
explant_noun	karwwowaka
exploit_noun	kAma_meM_lenA
exploration_noun	anveRaNa/Koja
export_noun	niryAwa
extinct_noun	vilupwa
fabric_noun	vaswra
fabulous_noun	kAlpanika
facilitation_noun	saralIkaraNa
facillitate_noun	susAXya/sarala_banAnA
facsimile_noun	anulipi/prawikqwi
fact_noun	waWya
faculty_noun	saMkAya
fallow_noun	padZawI/parawI/parawI_BUmi
family_noun	kula/parivAra
farm_noun	PArma
favourable_noun	anukUla
feedback_noun	punarniveSana/prawipuRti
fennel_noun	sOMPa
fermentation_noun	kiNvana
fertile_noun	upajAU
fertiliser_noun	urvaraka
fertility_noun	upajAUpana
fertilization_noun	niRecana
fertilizer_noun	urvaraka
fiber_noun	reSA/waMwu
fibrous_noun	waMwumaya
field_noun	prakRewra/kRewra/Kewa
fig_noun	aMjIra
filtration_noun	nisyaMxana
fisheries_noun	mAwsyakI
fishery_noun	mawsya_uxyoga/mawsya_kRewra
fixation_noun	yOgikIkaraNa/sWAIkaraNa
flexibility_noun	lacIlApana
flood_noun	bADZa
floods_noun	bADZa
floriculture_noun	PUloxyAna
fluctuation_noun	Gata-baDZa
fluffy_noun	romexAra
fluidity_noun	waralawA
fluster_noun	GabarAnA
focus_noun	kenxra_binxu/pramuKa
fodder_noun	cArA
foliaceous_noun	parNIya
foliage_noun	parNAvalI
foliar_noun	parNila/pawrIya
forage_noun	BUsA/cArA
forecast_noun	pUrvAnumAna
forestry_noun	vanavixyA/vanaKaMda/vanaprAMwa
formation_noun	nirmANa/racanA/viracana,
formulated_noun	sUwrabaxXa
forthcoming_noun	AgAmI
fragile_noun	BurI-BurI
freight_noun	mAla_BAdZA
frequency_noun	Avqwi/Avqwwi/bAraMbArawA
friction_noun	GarRaNa
fuel_noun	IMXana
fumigation_noun	XUmrIkaraNa
fungicide_noun	kavaka_nASI/PaMPUxanASI/PaMgasanASI
fungicides_noun	kavakanASI
fungi_noun	kavaka
fungus_noun	kavaka/PaPUMxa
furrow_noun	KUda/kUMda/nAlI
gene_noun	jIna,/nasla
genera_noun	jenerA
generation_noun	uwpAxana/nirmANa
genesis_noun	uwpawwi_graMWa
genetic_noun	AnuvaMSika
genetics_noun	AnuvaMSikI
genomic_noun	jinomika
genotype_noun	jIna_prarUpa/samajIna
genus_noun	vaMSa
geohydrology_noun	BU-jala_vijFAna
germination_noun	aMkuraNa
germplasm_noun	janana_xravya/janana_xravya/vaMSAvaliyAM
ginning_noun	otAI
globalisation_noun	vEAIkaraNa/BUmaMdalIkaraNa
globalized_noun	BU-maNdalIkqwa
glut_noun	glata/AXikya
gnarl_noun	pora
godown_noun	BaNdAra
governance_noun	SAsana
governed_noun	niyAmaka
grading_noun	SreNIkaraNa
graftage_noun	kalama_baMXana
grafting_noun	kalama_bAzXanA
graft_noun	kalama_uparopa
grain_noun	anAja/anAja/KAxyAnna
gram_noun	canA
grapes_noun	aMgUra
grassland_noun	GAsa_kA_mExAna/carAgAha/gocara_BUmi
gravelly_noun	bajZarIxAra
grazing_noun	carAI
greengram_noun	mUzga
groundnut_noun	mUzgaPalI
groundwater_noun	BUmigawa_jala
growth_noun	vqxXi
guava_noun	amarUxa
guidance_noun	mArgaxarSana
guide_noun	mArgaxarSaka
gully_noun	galI/GAtI/avanAlikA
habitat_noun	parisWAna/prAkqwikavAsa/nivAsa_sWAna
hail_noun	olA/Hard_pan__kadZI_waha/kaTora_aXaHswara
hallow_noun	WoWA
harvest_noun	Pasala
hatchery_noun	sPutanaSAlA
hatching_noun	sPutana/aMdajowpawwi
headway_noun	pragawi
heat_noun	wApa
herbicide_noun	SAkanASI
herbicides_noun	SAkanASI
hereditary_noun	AnuvAMSikIya
heteratic_noun	ojapUrNa
heterogeneity_noun	vijAwIyawA
heterogeneous_noun	viRamAMga
hindering_noun	rUkAvata
holding_noun	kisAna_ke_Kewa/caka
homogencity_noun	sajAwIyawA
horticulture_noun	bAgavAnI
household_noun	GarelU
humidity_noun	ArxrawA/namI/AxrrawA/namI
humus_noun	hyumasa
hybred_noun	hAibreda
hybridization_noun	saMkaraNa
hybrid_noun	saMkara
hydrograph_noun	jalagrAPa/jala_leKAciwra
hydrology_noun	jalavixyA/jalavijFAna
hyetograph_noun	sama_varRA_leKAciwra
hygrometer_noun	AxrrawAmApI
hypocotyl_noun	bIjapawrAXAra
identification_noun	pahacAna
imbalance_noun	asaMwulana
immature_noun	kaccA/apakva
immaturity_noun	aparipakvawA
immobilisation_noun	sWirIkaraNa
immune_noun	asaMkrAmya
immunization_noun	prawirakRaNa
immunogenic_noun	prawirakRAjanI
impact_noun	saMGAwa/jamAnA
impaired_noun	vikqwa/kRawi/hAni/xurbala
impending_noun	Asanna/sannikata/samupasWiwi
impervious_noun	aBexya/apAragamya
implantation_noun	BrUNa_ropaNa
implements_noun	OjAra
import_noun	AyAwa
impoverished_noun	kaMgAla
impregnated_noun	saMseciwa
impurities_noun	apaxravya
inadequate_noun	aparyApwa
inbreeding_noun	aMwaHprajanana
incessant_noun	niraMwara/anavarawa/avirAma
incidence_noun	praBAva
income_noun	Aya
incorporation_noun	samAveSana
indent_noun	mAzga
indigenous_noun	svaxeSI/xeSI/xeSI/svaxeSI
induced_noun	preraka/preriwa
induction_noun	preraNa
infected_noun	saMkramiwa
infection_noun	saMkramaNa/roga_saMkramaNa
infertility_noun	anurvarawA/bAMJapana
infestation_noun	bAXA/pIdZA
infiltration_noun	risanA/aMwarJaranA/
infiltrometer_noun	risAva_mApI
inflation_noun	muxrAsPIwi
inflorescence_noun	puRpakrama
infrastructure_noun	avasaMracanA/avaracanA/AXAraBUwa_DAzcA
inheritance_noun	vaMSAgawi
inhibition_noun	saMxamana/niroXa/niReXa
initiation_noun	prAraMBa
innovation_noun	navIna_kArya
inoculants_noun	saMropya
inoculate_noun	saMropaNa
inoculation_noun	niveSana/saMcaraNa
inorganic_noun	akArbanika/ajEvika
input_noun	AxAna/niviRta/niveSa//niveSa/AxAna
insecticide_noun	kItanASI
insect_noun	kIta/kIdZA
insoluble_noun	avileya
instar_noun	avasWA
insulation_noun	roXana
insurance_noun	bImA
integrated_noun	samAkaliwa
integration_noun	samAkalana/samAkalana/ekIkaraNa
intended_noun	aBiprewa
intensification_noun	saGanawA
intensity_noun	wIvrawA/wIvrawA/ugrawA/prakarRa
interaction_noun	pAraparika_kriyA
interception_noun	aMwagrrahaNa/aMwarAvaroXana/aMwaHroXana
intercrop_noun	aMwarA_sasyana/aMwaHsasyana
intercropping_noun	aMwaH_Pasala/aMwara_Pasala/aMwarAsasyana/aMwaHPasalIkaraNa/aMwaraPasalIkaraNa
intercrossing_noun	aMwarA_saMkramaNa
inter-cultivation_noun	nirAI-gudZAI
internode_noun	parva/porI
interplant_noun	aMwapOXa/aMwarA-pOXa
interspecific_noun	aMwarajAwIya
interval_noun	aMwarAla
intervention_noun	maXyavarwI
introgressive_noun	aMwargAmI
invasion_noun	caDZAI
investigator_noun	anveRaka
investment_noun	niveSa
invigorating_noun	SakwivarXaka
invigoration_noun	puStikAraka
invoice_noun	bIjaka
irrigation_noun	siMcAI
isohyet_noun	samavqRti_reKA
isolation_noun	ekalana/vigalana/vilagana/pqWakkaraNa
isotherm_noun	samawApIyaka/samawApIya
item_noun	maxa
journal_noun	pawrikA
jurisdiction_noun	kRewrAXikAra/aXikAra_kRewra
jute_noun	patasana
kennel_noun	girI/garI
kick_noun	nikalanA/niRkAsana
kind_noun	prakAra
kinno_noun	kinnU
labourer_noun	Sramika
labour_noun	Srama
land_noun	BUmi
