#
#Eng_tam	H_tam-Sub_viBakwi-preceding_part_of_the_verb
################################################################
# What would you advise?	wuma kyA salAha xoge?
# Clearly, such major changes would be easier to introduce.	spaSta rUpa se Ese muKya baxalAva kA pahacAna karAnA AsAna hogA.
would_be_en	yA_jAyegA-0-0
#We would be allowed to stay in the house.	hameM isa Gara meM rahane kI anumawI xI jAyegI.
would_be_ing	0_rahA_hogA-0-0
# That money would be going elsewhere.		vaha pEsA kahIM Ora jA rahA hogA.
would_have_been_en	yA_hogA-0-0
# The police would have been called in immediately.	pulisa wuraMwa hI bulAyA gayA hogA.
would_have_been_ing	0_rahA_howA-0-0
would_have_en	yA_howA-0-0
#Three years ago I would have given a different answer.	 wIna sAla pahale mE eka xusarA uwwara xiyA howA.
would_have_to_0	nA_hogA-ko-0
would_have_to_be_en	nA_hogA-0-0
would_like_to_0	nA_pasanxa_kara_gA-0-0
would_never_0	gA-0-kaBI_nahIM
would_not_0	gA-0-nahIM
would_not_be_en	yA_jAyegA-0-nahIM
would_not_be_ing	0_rahA_hogA-0-nahIM
would_not_have_been_en	yA_hogA-0-nahIM
# Winn would not have been surprised to see shades of himself.  vIna apnI CAyA xeKa ke AScaryacakIwa nahIM huA hogA.
would_not_have_en	yA_howA-0-nahIM
# I would not have made this statement when I was in college.	jaba mE kzAleja meM WA mEneM yaha kaWana nahIM xIyA howA.
would_not_have_to_be_en	nA_hogA-0-nahIM
# In a perfect world, incentives would not have to be offered, but we don't live in a perfect world.
# eka uwwama/xoRahIna sMsAra meM praloBana ko praswAva nahIM kiyA jAnA hogA, lekIna hama eka  uwwama/xoRahIna sMsAra meM nahIM rahawe hEM.
used_to_be_en	yA_jAwA_WA-0-0
# In some fields, one person can do the work that used to be done by many.
# kuCa kRewra meM, jo kAma kaI logoM ke xvArA kiyA jAwA WA use eka vyakwi kara sakawA hE.
needs_to_be_en	yA_jAnA_hE-0-0
imper_ing	we_raha-0-0
imper_en	yA-0-0
is_used_to_0	yA_jAwA_hE-0-0
# It is used for students to solve problems . 	Suggested by Bhagyashri Kulkarni (12-9-16) 
# vixyArWiyoM ke lie samasyAoM ko hala karane ke lie isakA prayoga kiyA jAwA hE .
############################### tams with examples #############################################
#are_to_be_en	nA_ke_liye_hE-0-0  Ex: All these fruits are to be eaten.
#were_to_be_en   nA_ke_liye_WA-0-0  Ex: All these fruits were to be eaten.
