!exclamation-point	eksklameVSanpoYynta
"close-quote	klovjZkvovta
"double-quote	dabalkvovta
cogar	kovgara
cogbill	koYgbila
cogburn	koYgbarna
cogdell	koYgdala
cogdill	koYgdala
cogeco	kovjekova
cogema	kovgmoYa
cogency	kovjansIa
cogenerate	kovjenareVta
cogenerated	kovjenareVtida
cogeneration	kovjenareVSana
cogenerator	kovjenareVtara
cogenerators	kovjenareVtarjZa
cogent	kovjanta
coger	kovjara
coggeshall	koYgiSoVla
coggin	koYgina
coggins	koYginjZa
coghill	koYghila
coghlan	koYglana
cogitate	koYjiteVta
cogitation	koYjiteVSana
cogley	koYglIa
coglianese	kovglIaneVjZIa
cogliano	kovglIoYnova
cognac	kovnyEka
cognac(1)	koYnyEka
cognetics	koYgnetiksa
cognex	koYgneksa
cognition	koYgniSana
cognitive	koYgnitiva
cognizance	koYgnajZansa
cognizant	koYgnajZanta
cognoscenti	koYgnoVSentIa
cogswell	koYgsvela
cohabit	kovhEbita
cohabitation	kovhEbateVSana
cohabiting	kovhEbitifa
cohan	kovhana
cohasset	kovhEsata
cohea	koYhIa
cohee	koYhIa
cohen	kovana
cohen's	kovanjZa
cohenour	kahenara
cohentannoudji	kovantanUjIa
cohere	kovhira
cohered	kovhirda
coherence	kovhiransa
coherent	kovhiranta
coherently	kovhIrantlIa
coheres	kovhirjZa
cohesion	kovhIjana
cohesive	kovhIsiva
cohesively	kovhIsivlIa
cohesiveness	kovhIsivnasa
cohiba	kovhIba
cohick	koYhika
cohill	kovhila
cohn	kovna
coho	kovhova
cohoon	kahUna
cohort	kovhoVrta
cohorts	kovhoVrtsa
cohost	kovhovsta
cohosts	kovhovstsa
cohr	koVra
cohron	koYrana
cohrs	koVrjZa
coia	kovya
coiffe	koYyPZa
coiffed	koYyPZta
coil	koYyla
coile	koYyla
coiled	koYylda
coils	koYyljZa
coin	koYyna
coin's	koYynjZa
coinage	koYynija
coincide	kovinsAida
coincided	kovansAidada
coincidence	kovinsidansa
coincidences	kovinsadansijZa
coincident	kovinsadanta
coincidental	kovinsadentala
coincidentally	kovinsidentalIa
coincidentally(1)	kovinsidenalIa
coincides	kovinsAidjZa
coinciding	kovansAidifa
coined	koYynda
coiner	koYynara
coining	koYynifa
coins	koYynjZa
coinsurance	kovinSaransa
cointreau	koVntrova
coipa	koYypa
coiro	koYyrova
coit	koYyta
coitsville	koYytsvila
coitus	koYytasa
cojimar	kovjimoYra
cojimar's	kovjimoYrjZa
cojuangco	kovvoYfkova
cojuangco(1)	kovjvEfkova
coke	kovka
coke's	kovksa
coker	kovkara
cokes	kovksa
cokie	kovkIa
cokie's	kovkIjZa
coking	kovkifa
cokley	koYklIa
cola	kovla
cola's	kovlajZa
colab	kovlEba
colabella	kovlabela
colaianni	kovloYyoYnIa
colaizzi	kovleVjZIa
colaluca	kovlalUka
colan	kovlana
colander	koYlandara
colanders	koYlandarjZa
colangelo	kovloYfgelova
colantonio	kovloYntovnIova
colantuono	kovloYntvovnova
colao	kovlAva
colarusso	kovloYrUsova
colas	kovlasa
colasanti	kovlasEntIa
colasurdo	kovloYsurdova
colavito	kovloYvItova
colaw	kovloVa
colbath	kovlbaWa
colbaugh	kovlboVa
colbeck	koYlbeka
colberg	koYlbarga
colbern	kovlbarna
colbert	kovlbarta
colborn	kovlboVrna
colborne	kovlboVrna
colburn	kovlbarna
colby	kovlbIa
colby's	kovlbIjZa
colbys	kovlbIjZa
colchicine	koVlcasIna
colclasure	kovlkloYjara
colclough	kovlklAva
colcord	kovlkarda
cold	kovlda
cold-bay	kovldbeVa
cold-blood	kovldblada
cold-blooded	kovldbladada
colden	kovldana
colder	kovldara
coldest	kovldasta
coldiron	kovldaroYna
coldly	kovldlIa
coldness	kovldnasa
coldren	kovldarana
colds	kovldjZa
coldwater	kovldvoVtara
coldwell	kovldvela
cole	kovla
cole's	kovljZa
colebank	kovlbEfka
colebreath	kovlbreWa
colebrook	kovlbruka
coleco	kovlekova
coleco's	kovlekovjZa
colee	kovlIa
coleen	koVlIna
colegrove	kovlgrovva
colella	kovlela
colello	kovlelova
coleman	kovlmana
coleman's	kovlmanjZa
colen	kovlana
coler	kovlara
coleridge	kovlrija
coles	kovljZa
coleslaw	kovlsloYa
coleson	koYlisana
coleson(1)	kovlsana
colestipol	kovlstipoYla
colestock	kovlstoYka
coletta	kovleta
colette	kovleta
coletti	kovletIa
coleus	kovlIasa
coleville	kovlvila
coley	kovlIa
colfer	kovlPZara
colford	kovlPZarda
colgan	kovlgana
colgate	kovlgeVta
colgate's	kovlgeVtsa
colgin	kovljina
colglazier	kovlglajZIara
colgrove	kovlgrava
coli	kovlIa
colicchio	kovlikIova
colier	kovlIara
coliform	kovlaPZoVrma
coliform(1)	koVlaPZoVrma
coliforms	kovlaPZoVrmjZa
coliforms(1)	koVlaPZoVrmjZa
colin	kovlina
colina	kovlIna
colinas	kovlInasa
coline	kovlInIa
colino	kovlInova
colis	kovlisa
coliseum	koYlasIama
coll	koYla
colla	kovla
collaborate	kalEbareVta
collaborated	kalEbareVtada
collaborated(1)	kalEbareVtida
collaborating	kalEbareVtifa
collaboration	kalEbareVSana
collaborationist	kalEbareVSanista
collaborations	koYlabareVSanjZa
collaborative	kalEbareVtiva
collaborative(1)	kalEbrativa
collaborator	kalEbareVtara
collaborators	kalEbareVtarjZa
collado	kovloYdova
collage	kaloYja
collagen	koYlagana
collages	kaloYjijZa
collamore	kovloYmoVra
collapse	kalEpsa
collapsed	kalEpsta
collapses	kalEpsijZa
collapsible	kalEpsabala
collapsing	kalEpsifa
collar	koYlara
collarbone	koYlarbovna
collard	koYlarda
collards	koYlardjZa
collared	koYlarda
collars	koYlarjZa
collate	kaleVta
collateral	kalEtarala
collateralize	kalEtaralAijZa
collateralized	kalEtaralAijZda
collazo	kovloYjZova
colle	kovla
colleague	koYlIga
colleague's	koYlIgjZa
colleagues	koYlIgjZa
colleagues'	koYlIgjZa
collect	kalekta
collected	kalektada
collectibility	kalektibilitIa
collectible	kalektabala
collectibles	kalektabaljZa
collecting	kalektifa
collection	kalekSana
collections	kalekSanjZa
collective	kalektiva
collectively	kalektivlIa
collectives	kalektivjZa
collectivism	kalektivijZama
collectivist	kalektivista
collectivization	kalektivijZeVSana
collectivize	kalektivAijZa
collectivized	kalektivAijZda
collector	kalektara
collector(1)	klektara
collector's	kalektarjZa
collector's(1)	klektarjZa
collectors	kalektarjZa
collectors(1)	klektarjZa
collectors'	kalektarjZa
collectors'(1)	klektarjZa
collects	kalektsa
colledge	koYlija
colleen	koYlIna
college	koYlija
college's	koYlijijZa
colleges	koYlijijZa
colleges'	koYlijijZa
collegeville	koYlajvila
collegial	kalIjIala
collegiality	kalIjIElitIa
collegian	kalIjana
collegians	kalIjanjZa
collegiate	kalIjita
collen	koYlana
collender	koYlandara
coller	koYlara
colleran	koYlarEna
collet	koYlita
collett	koYlita
colletta	kovleta
collette	kaleta
colletti	kovletIa
colleville	kovlvila
colleville's	kovlviljZa
colley	koYlIa
colli	kovlIa
collick	koYlika
collide	kalAida
collided	kalAidida
collider	kalAidara
collides	kalAidjZa
colliding	kalAidifa
collie	koYlIa
collier	koYlyara
collier's	koYlyarjZa
colliers	koYlyarjZa
collies	koYlIjZa
colligan	koYligEna
collignon	kalignana
collin	koYlina
colling	koYlifa
collinge	koYlinja
collings	koYlifjZa
collingsworth	kalifjZvarWa
collingwood	koYlifvuda
collins	koYlinjZa
collins'	koYlinjZa
collins's	koYlinjZijZa
collins's(1)	koYlinjZa
collinson	koYlinsana
collinsworth	kalinsvarWa
collis	koYlisa
collision	kalijana
collisional	kalijanala
collisions	kalijanjZa
collison	koYlisana
collister	koYlistara
colliver	koYlivara
collman	koYlmana
collocation	koYlakeVSana
collodion	kalovdIana
colloid	koYloYyda
colloidal	kaloYydala
collom	koYlama
collomb	koYloYma
collopy	kalovpIa
colloquial	kalovkvIala
colloquium	kalovkvIama
colloquy	koYlakvIa
collor	koYlara
collor(1)	koVlara
collor's	koYlarjZa
collosio	kalovsIova
collosio's	kalovsIovjZa
collude	kalUda
colluded	kalUdida
colluding	kalUdifa
collum	koYlama
collums	koYlamjZa
collura	koYlura
collusion	kalUjana
collusive	kalUsiva
collver	koYlvara
colly	koYlIa
collyer	koYlIara
colm	kovlma
colman	kovlmana
colmenero	kovlmeVnerova
colmer	kovmara
colo	kovlova
colodny	kaloYdnIa
cologne	kalovna
coloma	kovlovma
colomb	koYlama
colombari	koYloYmboYrIa
colombe	kovlovmbIa
colombia	kalambIa
colombia's	kalambIajZa
colombian	kalambIana
colombians	kalambIanjZa
colombo	kalambova
colombo's	kalambovjZa
colon	kovlana
colonel	karnala
colonel's	karnaljZa
colonels	karnaljZa
colonia	kalovnIa
colonial	kalovnIala
colonial's	kalovnIaljZa
colonialism	kalovnIalijZama
colonialist	kalovnIalista
colonialists	kalovnIalistsa
colonials	kalovnIaljZa
colonies	koYlanIjZa
colonist	koYlanista
colonists	koYlanistsa
colonization	koYlanijZeVSana
colonize	koYlanAijZa
colonized	koYlanAijZda
colonizer	koYlanAijZara
colonizers	koYlanAijZarjZa
colonna	kovlovna
colonnade	koYlaneVda
colonus	kalovnasa
colony	koYlanIa
colony's	koYlanIjZa
colopy	kalovpIa
color	kalara
color(1)	koVlara
coloradan	koYlaroYdana
coloradans	koYlaroYdanjZa
colorado	koYlaroYdova
colorado(1)	koYlarEdova
colorado's	koYlaroYdovjZa
colorado's(1)	koYlarEdovjZa
coloration	kalareVSana
coloratura	kalaratura
colorblind	kalarblAinda
colorcraft	kalarkrEPZta
colorectal	kovlovrektala
colored	kalarda
coloreds	koYlaradjZa
colorfast	kalarPZEsta
colorful	kalarPZala
colorfully	kalarPZlIa
coloring	kalarifa
coloristic	kalaristika
colorization	kalarajZeVSana
colorize	kalarAijZa
colorized	kalarAijZda
colorizing	kalarAijZifa
colorless	kalarlasa
colorocs	kalaroYksa
coloroll	kalarovla
colors	kalarjZa
colorwatch	kalarvoYca
colosi	kalovsIa
colosimo	kovlovsImova
colosio	kalovsIova
colosio's	kalovsIovjZa
colossal	kaloYsala
colossally	kaloYsalIa
colosseum	koYlasIama
colossus	kaloYsasa
coloured	kalarda
colpepper	kalpepara
colpitts	kovlpitsa
colquitt	kovlkvita
colson	kovlsana
colston	kovlstana
colstrip	kovlstripa
colt	kovlta
colt's	kovltsa
coltec	kovlteka
colter	kovltara
coltharp	kovlWoYrpa
coltie	kovltIa
colton	kovltana
coltrain	kovltreVna
coltrane	kovltrana
coltrane(1)	kovltreVna
coltrane's	kovltranjZa
coltrane's(1)	kovltreVnjZa
coltrin	kovltrina
colts	kovltsa
coltsfoot	kovltsPZuta
colucci	kovlUcIa
coluccio	kovlUcIova
columba	kovlamba
columbia	kalambIa
columbia's	kalambIajZa
columbian	kovlambIana
columbians	kovlambIanjZa
columbine	koYlambAina
columbines	koYlambAinjZa
columbo	kovlambova
columbus	kalambasa
columbus'	kalambasa
columbus's	kalambasijZa
column	koYlama
columned	koYlamda
columnist	koYlamnasta
columnists	koYlamnastsa
columns	koYlamjZa
colunga	kovlUfga
colussy	kalUsIa
colvard	koYlvarda
colver	kovlvara
colvert	koYlvarta
colville	koYlvila
colvin	kovlvina
colwell	kovlvela
colyer	kovlIara
com	koYma
com's	koYmjZa
coma	kovma
comair	koYmera
coman	kovmana
comanche	kamEncIa
comanches	kamEncIjZa
comandante	kovmandoYnteVa
comandantes	kovmandoYntejZa
comandeer	koYmandIra
comandeered	koYmandIrda
comandeers	koYmandIrjZa
comarco	kovmoYrkova
comas	kovmajZa
comatose	kovmatovsa
comb	kovma
combat	koYmbEta
combat(1)	kambEta
combatant	kambEtanta
combatants	kambEtantsa
combating	kambEtifa
combative	kambEtiva
combative(1)	koYmbEtiva
combativeness	kambEtivnasa
combats	kambEtsa
combatting	kambEtifa
combe	kovma
combed	kovmda
combee	koYmbIa
comber	kovmara
combes	kovmjZa
combest	kovmista
combinability	kambAinabilatIa
combinability(1)	kambinabilatIa
combinable	kambAinabala
combination	koYmbaneVSana
combinations	koYmbaneVSanjZa
combine	koYmbAina
combine(1)	kambAina
combined	kambAinda
combines	kambAinjZa
combing	kovmifa
combining	kambAinifa
combo	koYmbova
combs	kovmjZa
combust	kambasta
combustable	kambastabala
combustion	kambascana
comby	koYmbIa
comcast	koYmkEsta
comcast's	koYmkEstsa
comdata	koYmdEda
comdata(1)	koYmdeVda
comden	koYmdina
comdex	koYmdaksa
comdisco	koYmdiskova
come	kama
come-on	kamoYna
come-ons	kamoYnjZa
comeau	kamova
comeaux	kamova
comeback	kambEka
comebacks	kambEksa
comecon	koYmakoYna
comedian	kamIdIana
comedian's	kamIdIanjZa
comedians	kamIdIanjZa
comedic	kamIdika
comedienne	kamIdIena
comedies	koYmadIjZa
comedown	kamdAvna
comedy	koYmadIa
comedy's	koYmadIjZa
comegys	koYmijIjZa
comella	kovmela
comely	kamlIa
comer	kamara
comerford	kamarPZarda
comerica	kamerika
comers	kamarjZa
comes	kamjZa
comet	koYmata
comet's	koYmatsa
cometary	koYmaterIa
cometh	kamiWa
cometra	kovmetra
comets	koYmatsa
comeuppance	kamapansa
comex	koYmeksa
comex's	koYmeksijZa
comfed	koYmPZeda
comfinance	koYmPZinansa
comfort	kamPZarta
comfortable	kamPZartabala
comfortably	kamPZartablIa
comforted	kamPZartida
comforter	kamPZartara
comforters	kamPZartarjZa
comforting	kamPZartifa
comforts	kamPZartsa
comfrey	kamPZrIa
comfy	kamPZIa
comic	koYmika
comical	koYmikala
comically	koYmikalIa
comically(1)	koYmiklIa
comicopia	koYmikovpIa
comics	koYmiksa
comin'	kamina
cominco	kovmifkova
coming	kamifa
comings	kamifjZa
comino	kamInova
comins	kovminjZa
cominsky	kaminskIa
comiskey	kovmiskIa
comitatus	koVmateVtasa
comito	kovmItova
comity	kovmitIa
comley	koYmlIa
comly	koYmlIa
comma	koYma
commack	koYmaka
command	kamEnda
command's	kamEndjZa
commandant	koYmandoYnta
commanded	kamEndada
commanded(1)	kamEndida
commandeer	koYmandira
commandeered	koYmandirda
commander	kamEndara
commander's	kamEndarjZa
commanders	kamEndarjZa
commanding	kamEndifa
commandment	kamEndmanta
commandments	kamEndmantsa
commando	kamEndova
commandos	kamEndovjZa
commands	kamEndjZa
commas	koYmajZa
commemorate	kamemareVta
commemorated	kamemareVtida
commemorates	kamemareVtsa
commemorating	kamemareVtifa
commemoration	kamemareVSana
commemorations	kamemareVSanjZa
commemorative	kamemrativa
commemorative(1)	kamemareVtiva
commence	kamensa
commenced	kamensta
commencement	kamensmanta
commences	kamensajZa
commencing	kamensifa
commend	kamenda
commendable	kamendabala
commendation	koYmandeVSana
commended	kamendida
commending	kamendifa
commends	kamendjZa
commensurate	kamensarata
commensurate(1)	kamensarita
commensurately	kamensaratlIa
commensurately(1)	kamenSaratlIa
comment	koYmenta
commentariat	koYmantErIata
commentaries	koYmanterIjZa
commentary	koYmanterIa
commentator	koYmanteVtara
commentator's	koYmanteVtarjZa
commentators	koYmanteVtarjZa
commented	koYmentada
commenter	koYmentara
commenters	koYmentarjZa
commenting	koYmentifa
comments	koYmentsa
commerce	koYmarsa
commerce's	koYmarsijZa
commercebancorp	koYmarsbEnkoVrpa
commercial	kamarSala
commercial's	kamarSaljZa
commerciale	kamarsIEla
commerciale's	kamarsIEljZa
commerciale's(1)	kovmersIEleVjZa
commercialism	kamarSalijZama
commercialization	kamarSalijZeVSana
commercialize	kamarSalAijZa
commercialized	kamarSalAijZda
commercializing	kamarSalAijZifa
commercially	kamarSalIa
commercials	kamarSaljZa
commerford	koYmarPZarda
commerical	kamarSala
commerzbank	koYmarjZbEfka
commerzbank's	koYmarjZbEfksa
commie	koYmIa
commies	koYmIjZa
commingle	kamifgala
commingle(1)	kovmifgala
commingled	koYmifgalda
commingled(1)	kovmifgalda
commingling	koYmifgalifa
commingling(1)	kovmifglifa
commins	koYminjZa
commiserate	kamisareVta
commish	kamiSa
commision	kamijZana
commision(1)	kamiSana
commissar	koYmasoYra
commissaries	koYmaserIjZa
commissars	koYmisoYjZa
commissary	koYmaserIa
commission	kamiSana
commission's	kamiSanjZa
commissioned	kamiSanda
commissioner	kamiSanara
commissioner's	kamiSanarjZa
commissioners	kamiSanarjZa
commissioning	kamiSanifa
commissions	kamiSanjZa
commisso	kovmIsova
commit	kamita
commitee	koYmitIa
commitee(1)	kamitIa
commitment	kamitmanta
commitments	kamitmantsa
commits	kamitsa
committal	kamitala
committed	kamitada
committee	kamitIa
committee's	kamitIjZa
committeeman	kamitImana
committees	kamitIjZa
committees'	kamitIjZa
committing	kamitifa
commode	kamovda
commodious	kamovdIasa
commodities	kamoYdatIjZa
commodity	kamoYdatIa
commodity's	kamoYdatIjZa
commodore	koYmadoVra
commodore's	koYmadoVrjZa
common	koYmana
commonalities	koYmanElatIjZa
commonality	koYmanElatIa
commoner	koYmanara
commoners	koYmanarjZa
commonly	koYmanlIa
commonplace	koYmanpleVsa
commons	koYmanjZa
commonsense	koYmansensa
commonsensical	koYmansensikala
commonwealth	koYmanvelWa
commonwealth's	koYmanvelWsa
commotion	kamovSana
communal	kamyUnala
commune	koYmyUna
commune(1)	kamyUna
communes	koYmyUnjZa
communes(1)	kamyUnjZa
communicable	kamyUnakabala
communicate	kamyUnakeVta
communicated	kamyUnakeVtida
communicates	kamyUnikeVtsa
communicating	kamyUnakeVtifa
communication	kamyUnakeVSana
communication's	kamyUnikeVSanjZa
communications	kamyUnakeVSanjZa
communications'	kamyUnakeVSanjZa
communicative	kamyUnakativa
communicator	kamyUnakeVtara
communicators	kamyUnakeVtarjZa
communing	kamyUnifa
communion	kamyUnyana
communique	kamyUnakeVa
communique(1)	kamyUnakeVa
communiques	kamyUnikeVjZa
communism	koYmyanijZama
communism's	koYmyanijZamjZa
communist	koYmyanasta
communist's	koYmyanastsa
communists	koYmyanastsa
communists'	koYmyUnistsa
communities	kamyUnatIjZa
communities(1)	kamyUnitIjZa
community	kamyUnatIa
community(1)	kamyUnitIa
community's	kamyUnitIjZa
communitywide	kamyUnitIvAida
communization	koYmyanajZeVSana
communize	koYmyanAijZa
commutate	koYmyateVta
commutation	koYmyateVSana
commute	kamyUta
commuted	kamyUtida
commuter	kamyUtara
commuters	kamyUtarjZa
commutes	kamyUtsa
commuting	kamyUtifa
como	kovmova
comoros	koVmoVrovsa
comp	koYmpa
compact	koYmpEkta
compact(1)	kampEkta
compacted	kampEktida
compactness	kampEktnasa
compactor	kampEktara
compacts	kampEktsa
compacts(1)	koYmpEktsa
compagnie	kampanIa
companero	koYmpanyerova
companhia	kampEnhIa
compania	kampeVnIa
companies	kampanIjZa
companies'	kampanIjZa
companies's	kampanIjZijZa
companion	kampEnyana
companions	kampEnyanjZa
companionship	kampEnyanSipa
companionway	kampEnyanveVa
company	kampanIa
company'll	kampanIala
company's	kampanIjZa
companywide	kampanIvAida
compaore	koYmpaoVrIa
compaq	koYmpEka
compaq's	koYmpEksa
comparability	koYmparabilitIa
comparable	koYmparabala
comparable(1)	kamperabala
comparable(2)	kamprabala
comparably	koYmparablIa
comparably(1)	koYmprablIa
comparative	kamperativa
comparatively	kamperativlIa
comparator	kamparatara
compare	kampera
compared	kamperda
compares	kamperjZa
comparing	kamperifa
comparison	kamperasana
comparisons	kamperasanjZa
compartment	kampoYrtmanta
compartmental	kampoYrtmentala
compartmentalize	kampoYrtmentalAijZa
compartmentalized	koYmpoYrtmentalAijZda
compartments	kampoYrtmantsa
compas	koYmpasa
compass	kampasa
compassion	kampESana
compassionate	kampESanata
compassionately	kampESanatlIa
compatibility	kampEtabilatIa
compatible	kampEtabala
compatibles	kampEtibaljZa
compatriot	kampeVtrIata
compatriots	kampeVtrIatsa
compean	koYmpana
compeau	kampova
compel	kampela
compelled	kampelda
compelling	kampelifa
compellingly	kampeliflIa
compels	kampeljZa
compendium	kampendIama
compensable	kampensabala
compensate	koYmpanseVta
compensated	koYmpanseVtada
compensates	koYmpanseVtsa
compensating	koYmpanseVtifa
compensation	koYmpanseVSana
compensations	koYmpanseVSanjZa
compensatory	kampensatoVrIa
compete	kampIta
competed	kampItida
competence	koYmpatinsa
competencies	koYmpatinsIjZa
competency	koYmpatinsIa
competent	koYmpatinta
competently	koYmpatintlIa
competes	kampItsa
competing	kampItifa
competition	koYmpatiSana
competition's	koYmpatiSanjZa
competitions	koYmpatiSanjZa
competitive	kampetativa
competitive(1)	kampetitiva
competitively	kampetitivlIa
competitiveness	kampetitivnisa
competitor	kampetatara
competitor(1)	kampetitara
competitor's	kampetatarjZa
competitors	kampetatarjZa
competitors(1)	kampetitarjZa
competitors'	kampetitarjZa
compher	koYmPZara
compilation	koYmpaleVSana
compilations	koYmpaleVSanjZa
compile	kampAila
compiled	kampAilda
compiler	kampAilara
compilers	kampAilarjZa
compiles	kampAiljZa
compiling	kampAilifa
complacency	kampleVsansIa
complacent	kampleVsanta
complacently	kampleVsantlIa
complain	kampleVna
complainant	kampleVnanta
complainant's	kampleVnantsa
complainants	kampleVnantsa
complained	kampleVnda
complainer	kampleVnara
complainers	koYmpleVnarjZa
complaining	kampleVnifa
complains	kampleVnjZa
complaint	kampleVnta
complaints	kampleVntsa
complaisant	kampleVsanta
complement	koYmplamanta
complementary	koYmplamentrIa
complementary(1)	koYmplamencIa
complemented	koYmplamentida
complementing	koYmplamentifa
complements	koYmplamantsa
complete	kamplIta
completed	kamplItada
completed(1)	kamplItida
completely	kamplItlIa
completeness	kamplItnasa
completes	kamplItsa
completing	kamplItifa
completion	kamplISana
completions	kamplISanjZa
complex	koYmpleksa
complex(1)	kampleksa
complexes	koYmpleksajZa
complexion	kampekSana
complexions	kampekSanjZa
complexities	kampleksitIjZa
complexity	kampleksatIa
complexity(1)	kampleksitIa
compliance	kamplAiansa
compliant	kamplAianta
complicate	koYmplakeVta
complicated	koYmplakeVtada
complicates	koYmplikeVtsa
complicating	koYmplakeVtifa
complication	koYmplakeVSana
complications	koYmplakeVSanjZa
complicit	kamplisata
complicities	kamplisitIjZa
complicity	kamplisatIa
complicity(1)	kamplisitIa
complied	kamplAida
complies	kamplAijZa
compliment	koYmplamenta
complimentary	koYmplamentarIa
complimented	koYmplamentida
complimenting	koYmplamentifa
compliments	koYmplamentsa
comply	kamplAi
complying	kamplAiifa
compo	koYmpova
component	kampovnanta
components	kampovnantsa
comport	kampoVrta
comported	kampoVrtada
comportment	kampoVrtmanta
compose	kampovjZa
composed	kampovjZda
composer	kampovjZara
composer's	kampovjZarjZa
composers	kampovjZarjZa
composes	kampovjZijZa
composing	kampovjZifa
composite	kampoYjZata
composite(1)	koYmpoYjZata
composite's	kampoYjZatsa
composite's(1)	koYmpoYjZatsa
composites	kampoYjZatsa
composites(1)	koYmpoYjZatsa
composition	koYmpajZiSana
compositional	koYmpajZiSanala
compositions	koYmpajZiSanjZa
compost	koYmpovsta
composting	koYmpovstifa
composure	kampovjara
compote	koYmpovta
compound	koYmpAvnda
compound(1)	kampAvnda
compounded	kampAvndada
compounded(1)	kampAvndida
compounding	kampAvndifa
compounds	koYmpAvndjZa
compounds(1)	kampAvndjZa
comprehend	koYmprIhenda
comprehended	koYmprihendida
comprehending	koYmprihendifa
comprehends	koYmprIhendjZa
comprehensibility	koYmprIhensabilatIa
comprehensible	koYmprIhensabala
comprehension	koYmprIhenSana
comprehensive	koYmprIhensiva
comprehensively	koYmprihensivlIa
compress	koYmpresa
compress(1)	kampresa
compressed	kampresta
compresses	koYmpresajZa
compresses(1)	kampresajZa
compresses(2)	kampresijZa
compressing	kampresifa
compression	kampreSana
compressor	kampresara
compressors	kampresarjZa
comprint	koYmprinta
comprise	kamprAijZa
comprised	kamprAijZda
comprises	kamprAijZajZa
comprises(1)	kamprAijZijZa
comprising	kamprAijZifa
compromise	koYmpramAijZa
compromised	koYmpramAijZda
compromiser	koYmpramAijZara
compromises	koYmpramAijZijZa
compromising	koYmpramAijZifa
compston	koYmpstana
comptek	koYmpteka
compton	koYmptana
compton's	koYmptanjZa
comptroller	kamtrovlara
comptroller(1)	koYmtrovlara
comptroller's	kamtrovlarjZa
comptroller's(1)	koYmtrovlarjZa
comptronix	koYmptroYniksa
compu	koYmpyUa
compuadd	koYmpyUEda
compuchem	koYmpyUkema
compudyne	koYmpyUdAina
compufund	koYmpyUPZanda
compugraphic	koYmpyUgrEPZika
compulsion	kampalSana
compulsions	kampulSanjZa
compulsive	kampalsiva
compulsively	kampalsivlIa
compulsory	kampalsarIa
compumat	koYmpyUmEta
compunction	kampafkSana
compus	koYmpyUjZa
compusa	koYmpyUeseVa
compusa's	koYmpyUeseVjZa
compuserve	koYmpyUsarva
compuserve's	koYmpyUsarvjZa
computalog	koYmpyUtEloVga
computation	koYmpyateVSana
computational	koYmpyUteVSanala
computations	koYmpyUteVSanjZa
compute	kampyUta
computed	kampyUtada
computed(1)	kampyUtida
computer	kampyUtara
computer's	kampyUtarjZa
computercraft	kampyUtarkrEPZta
computerization	kampyUtarijZeVSana
computerize	kampyUtarAijZa
computerized	kampyUtarAijZda
computerizing	kampyUtarAijZifa
computerland	kampyUtarlEnda
computerland's	kampyUtarlEndjZa
computerlike	kampyUtarlAika
computers	kampyUtarjZa
computers'	kampyUtarjZa
computervision	kampyUtarvijana
computerworld	kampyUtarvarlda
computes	kampyUtsa
computing	kampyUtifa
computrac	koYmpyUtrEka
compuware	koYmpyUvera
comrade	koYmrEda
comrades	koYmrEdjZa
comrie	koYmarIa
coms	koYmjZa
comsat	koYmsEta
comsat's	koYmsEtsa
comstock	koYmstoYka
comtois	kamtvoYa
comtrex	koYmtreksa
comunale	kovmUnoYlIa
con	koYna
cona	kovna
conable	kovnabala
conable's	kovnabaljZa
conagra	koYnEgra
conagra's	koYnEgrajZa
conahan	koYnahEna
conair	koYnera
conal	kovnala
conan	kovnana
conant	kovnanta
conant-pablos	kovnantpoYblovsa
conard	koYnarda
conasupo	koYnasUpova
conatser	koYnatsara
conaty	koYnatIa
conaway	koYnaveVa
conboy	koYnboYya
conca	koYfka
concannon	kankEnana
concatenate	kankEtaneVta
concatenated	kankEtaneVtada
concatenates	kankEtaneVtsa
concatenating	kankEtaneVtifa
concatenation	kankEtaneVSana
concave	koYnkeVva
concave(1)	koYnkeVva
conceal	kansIla
concealed	kansIlda
concealing	kansIlifa
concealment	kansIlmanta
conceals	kansIljZa
concede	kansIda
conceded	kansIdida
concedes	kansIdjZa
conceding	kansIdifa
conceit	kansIta
conceited	kansItada
conceivable	kansIvabala
conceivably	kansIvablIa
conceive	kansIva
conceived	kansIvda
conceiving	kansIvifa
concentrate	koYnsantreVta
concentrated	koYnsantreVtada
concentrated(1)	koVnsantreVtida
concentrates	koYnsantreVtsa
concentrating	koYnsantreVtifa
concentration	koYnsantreVSana
concentrations	koYnsantreVSanjZa
concentric	kansentrika
concepcion	kansepsIovna
concept	koYnsepta
conception	kansepSana
conceptions	kansepSanjZa
concepts	koYnseptsa
concepts(1)	koYnsepsa
conceptual	kansepcUala
conceptualization	kansepcvalijZeVSana
conceptually	kansepcUalIa
concern	kansarna
concern's	kansarnjZa
concerned	kansarnda
concerning	kansarnifa
concerns	kansarnjZa
concerns'	kansarnjZa
concert	koYnsarta
concert(1)	kansarta
concerted	kansartada
concerted(1)	kansartida
concerti	kancertIa
concertina	koYnsartIna
concertmaster	koYnsartmEstara
concerto	kancertova
concertos	kancertovjZa
concerts	koYnsartsa
concerts(1)	kansartsa
concession	kanseSana
concessionaire	kanseSanera
concessional	kanseSanala
concessionary	kanseSanerIa
concessions	kanseSanjZa
conch	koYnca
conch(1)	koYfka
concha	koYnca
conchemco	koYncemkova
conchita	kancIta
conchoid	koYncoYyda
concierge	koYnsIerja
conciliation	kansilIeVSana
conciliator	kansilIeVtara
conciliator's	kansilIeVtarjZa
