#TODO ::	Hindi meaning spellings need to be checked
##########################################################
#Eng-wrd	Category::IIT-Bombay/Shabdanjali meaning
##########################################################
A	noun::e
Americanise	verb::amarIkIkaraNa_karanA/amarIkana_bananA
Americanism	noun::amarIkIvAxa
Americanize	verb::amarIkIkaraNa_karanA/amarIkana_bananA
Amerindian	noun::amarIkI_nivAsI
Anglicise	verb::AzglIkaraNa_karanA
Anglicize	verb::AzglIkaraNa_karanA
Anglo-American	adjective::AMgla-amarIkI
Anglo-American	noun::AMgla-britiSa_mUla_kA_amarIkI_vyakwi
Anglo-Catholic	noun::EMglo-kEWolika
Anglo-Saxon	adjective::aMgreja_jAwi_kA
Anglo-Saxon	noun::prAcIna_kAlIna_aMgrejZa/prAcIna_aMgrejI_BARA/EMglo-sEksana
Anglophile	noun::AMglarAgI
Anglophobe	noun::AMgrejZiyawa-viroX/AMglaBIrU
Angola	noun::aMgolA
Angora	noun::aMgorA
Ankara	noun::aMkArA
Antarctic	adjective::xakRiNaXruvIya
Antarctic	noun::xakRiNI_Xruva
Antipodean	adjective::prawiXruvasWa
Antipodes	noun::prawiXruva
Apostle	noun::XarmaxUwa
Apr	noun::aprElaa
April	noun::aprEla
Aqaba	noun::akZAbA
Aquarian	adjective::kuMBa_rASi_kA
Aquarian	noun::kuMBa_rASi_meM_janmA_vyakwi
Aquarius	noun::kuMBa_rASi_meM_janmA_vyakwi/kuMBa_rASi/kuMBarASi/kuMBa
Arab	adjective::araba
Arab	noun::arabI_GodZA/arabI
Arabia	noun::arebiyA
Arabian	adjective::arabI
Arabic	adjective::arabI
Arabic	noun::arabI
Arafat	noun::arAPZAwa
Archer	noun::Xanu_rASi/Xanu
Argentina	noun::arjeMtInA
Aries	noun::meRa_rASi/meRa_rARi_meM_janmA_vyakwi
Arikaans	noun::aPZrIkAzsa
Aristotelean	noun::araswUvAxI
Aristotelian	noun::araswUvAxI
Armageddon	noun::mahAyuxXaa/mahAyuxXa
Aryan	noun::Arya
Asamiya	noun::asamiyA
Asean	noun::esIyanaa
Ashoka	noun::aSoka
Asia	noun::eSiyA
Asian	adjective::eSiyAI
Asian	noun::eSiyAvAsI
Asiatic	adjective::eSiyAI
Assam	noun::AsAma/asama
Assamese	adjective::asamiyA
Assamese	noun::asamiyA/asamiy/AsAmI
Assoc	adjective::saMbaxXa
Assoc	noun::saMGa/sahAyaka
Athens	noun::eWeMsa
Atlantic	adjective::etalAMtikIya
Atlantic	noun::etalAMtika
Attorney-General	noun::mahAnyAyavAxI
Aug	noun::agaswa
August	noun::agaswa
Aussie	adjective::OYstreliyAI
Aussie	noun::OYstreliyAI
Australia	noun::OYstreliyA
Australian	adjective::OYstreliyAI
Australian	noun::OYstreliyAI
Austria	noun::OYstriyA
Autocue	noun::xUra_anuboXaka/BARaNa-saMkewana
Av	noun::OYva
Ave	noun::mArgaa
Averroes	noun::averoIjZa
Avestan	noun::aveswI
Avicenna	noun::EvisinA
Azaan	noun::ajZAna/ajAna
B-road	noun::gONa-mArga
B.Ed	noun::bI_eda
B.Sc	noun::bI.esa_sI
BA	noun::kalA-snAwaka/bI_e
BASIC	ACRONYM::besika
BASIC	noun::besika
BBC	noun::bI_bI_sI
BC	noun::IsA_pUrva/I.pU.U
BIN	noun::bina
BRC	noun::bI_Ara_sII/bI_Ara_sI
BS	noun::bI_esa
BSE	noun::bI_esa_I
BSI	noun::bI_esa_AI
BST	noun::bI_esa_tI
BTS	noun::bI_tI_esaa
Ba	noun::bI_e
Babygro	noun::bebIgro
Bakelite	noun::bEkalAita
Baldwin	noun::bAldavina
Bali	noun::bAlI
Band-aid	noun::cepaxAra_pattI
Baptist	noun::bapawismA-xAwAA
Barcelona	noun::bArsilonA
Bart	noun::upasAmaMw
Beaumont	noun::bomOMta
Belarus	noun::belarUsa
Belarusian	noun::belorUs
Belgium	noun::beljiyama
Belorussia	noun::beloraSiyA
Belorussian	noun::belorUsI
Berlin	noun::barlina
Besos	noun::besasa
Bhutan	noun::BUtAna
Bible-bashing	noun::IsAI_mawa_kA_jZabaraxaswI_pracAra
Birmingham	noun::baramiMGama
Black	adjective::kAlA
Blackpool	noun::blEkapUla
Blake	noun::bleka
Bligh	noun::blAI
Bodhi	noun::boXi
Bodhivriksha	noun::boXivqkRa
Boer	noun::boara
Bolshevik	adjective::sAmyavAxa-saMbaMXI
Bolshevik	noun::krAMwikArI_sAmyavAxI
Bolshevism	noun::sAmyavAxa
Bosnia	noun::bosniA
Bradford	noun::brEdaPZorda
Brahmanadi	noun::brahmanaxI
Brandt	noun::brAMta
Brasil	noun::brAjZIla
Brazil	noun::brAjZIla
Brighton	noun::britana
Bristol	noun::bristala
Britain	noun::britena
British	adjective::britena_kA/AMgla_xeSIya
British	noun::britene_vAsI/aMgrejZI
Britisher	noun::britenavAsI
Briton	noun::britenavAsI
Brussels	noun::brUselsa
Buddha	noun::buxXa
Bull	noun::vqRa_rASi_meM_janmA_vyakwi/vqRa_rASi
Burgundy	noun::baragaMdI
Burma	noun::barmA
Burroughs	noun::barojZa
Burundi	adjective::buruMdI_kA
Burundi	noun::buruMdI
Burundian	adjective::buruMdI_kA
Bushman	noun::OYstreliyAI_buSamEna/buSamEna
Byelarus	noun::bAilarUsa
Byelorussia	noun::bAiloraSiyA
Byelorussian	noun::bAilorUsI/bAilorUs
Byzantine	adjective::pecIxA/bAijZEMtInI/bAijZeMtAina
C	noun::C
C-section	noun::SalyakriyAwmaka_prasava
CA	noun::kEliPZorniyA
CBE	noun::sI_bI_I
CBI	noun::sI_bI_AI
CBS	noun::sI_bI_esa
CD	noun::sI_dII/sI_dI
CD-ROM	noun::sI_dI-rOm
CFC	noun::sI_ePZa_sI
CIA	noun::sI_AI_e
CID	noun::sI_AI_dI
COM	noun::COM
CONDIR	noun::kandIra
CPCJ	noun::sI_pI_sI_je
CRO	noun::xolana-xarSI
CV	noun::SEkRika_evaM_kAryAnuBava_sAr
CXX	noun::eka_sO_bIsa
Caesarism	noun::wAnASAhI/niraMkuSawA/ekawaMwra
Calif.	noun::kEliPZorniyA
California	noun::kEliPZorniyA
Calvinism	noun::kElvinavAxa
Calvinist	noun::kElvinavAxI
Calvinistic	adjective::kElvinavAxa_saMbaMXI/bahuwa_saKwa
Cambridge	noun::keMbrija
Cameroon	noun::kEmarUna
Cameroun	noun::kEmarUna
Canada	noun::kanAdA
Canadian	adjective::kanAdA_saMbaMXI/kanAdA_kA
Canadian	noun::kEnediyana/kanAdA_vAsI
Canella-alba	noun::kEnelA_albA
Canterbury	noun::kEMtarabarI
Capricorn	noun::makara_rASi_meM_uwpanna_vyakwi/makara_rASi/makararASi/makarAkAra_rASicakrIya_wArAmaNdala/makara
Caribbean	noun::kEribiyana
Carmelite	noun::romana_kEWolika_wapasvI/kArmelAita_sAXu
Catalan	adjective::kEtaloniyAI
Catalonia	noun::kEtaloniyA
Caucasian	adjective::saPZexa_nasla_kA
Caucasian	noun::kAkeSasI
Caxton	noun::kEksatana
Cd	noun::sI_dI/kEdmiyama
Cdr	noun::kamAMdara
Celt	noun::keltaBARI/kelta
Celtic	adjective::kelta_jAwi_se_saMbaMXiwa
Celtic	noun::kelta_BARA
Cervantes	noun::serventIjZa
Chablis	noun::SEblI
Chang	noun::cAMga
Changjiang	noun::cAMgajyAMga
Chaos	noun::keOYsa
Cheddar	noun::cedara_panIra
Cheshire	noun::ceSara_panIra/ceSara
Chester	noun::cestara
Chicago	noun::SikAgo
China	noun::cIna
Chinese	adjective::cInI/cIna_saMbaMXI
Chinese	noun::cInI_BARA/cInI
Chinese-red	adjective::siMxUrI_raMga_kA
Christ	noun::IsA_masIha/IsA
Christianity	noun::IsAIyawaa/IsAI_Xarmaa/IsAI_Xarma/IsAI_viSeRawAA
Christmassy	adjective::krisamasa_jEsA
Christmastide	noun::krisamasa-kAla
Christmastime	noun::krisamasa-kAla
Churchill	noun::carcila
Clark	noun::klArka
Classics	noun::grIka-romaIya_BARA-sAhiwya_kA_aXyayana
Cleveland	noun::klIvalEMda
Clinton	noun::kliMtana
Co	noun::sI_o
Coca-Cola	noun::kokA-kolA
Collins	noun::kaliMjZa
Commons	noun::lokasaBA
Commonwealth	noun::rARtramaMdala
Conservatism	noun::anuxAravAxa
Conservative	noun::anuxAravAxI
Cornish	adjective::kArnavala_saMbaMXI
Cornish	noun::karniSa_BARA
Cornwall	noun::karnavala
Council	noun::pariRaxa/pariRax
Covenant	noun::ISvara_Ora_mAnava_ke_bIca_kA_samaJOwA
Coventry	noun::koveMtrI
Craigie	noun::kregI
Crookes	noun::kruksa
Crotonbug	noun::krotanabaga
Crown-prince	noun::yuvarAja
Crown-princess	noun::yuvarAjFI
Cuba	noun::kyUbA
Curtain-raiser	noun::nAtakIya_praswuwi
Czechoslovakia	noun::cekoslovAkiA
D	noun::dI
DA	noun::jZilA_aXivakwA
DC	noun::dI_sI
DES	noun::dI_I_esa_a
DNA	noun::dI_ena_e
DOS	noun::dasa
DVD	noun::dI_vI_dI
Dacron	noun::dEkarana
Dafla	noun::dapZalA
Dane	noun::denmArka_vAsI
Danish	adjective::denmArka_k
Danish	noun::deniSa_pestrI
Darlington	noun::dArliMgatana
Darwin	noun::dArvina
December	noun::xisambara
Deliverer	noun::uxXArakarwA/mukwixAwA
Dem	noun::lokawaMwravAxI
Denmark	noun::denmArka
Derby	noun::dArbI_
Deutschmark	noun::jarmanI_kI_muxrA
Devon	noun::dIvOna
Dewar	noun::dyUara
Dickensian	adjective::dikansa_ke_upanyAsoM_jesA
Dipper	noun::sapwarRi
Discomfort	noun::asuviXA
Disney	noun::dijZnI
Disneyland	noun::dijZnIlENda
Dissenter	noun::BinnamawAvalaMbI
DoT	noun::parivahana_viBAga
Dominican	adjective::saMwa_daminika_se_saMbaMXiwa/daminika_kA
Dominican	noun::daminikI
Dominion	noun::svawaMwra-upaniveSa
Druid	noun::purohiwa
Dublin	noun::dablina
Dumpster	noun::tokarA
Durham	noun::darahamaa
Dutch	adjective::hAlEMda_kA/daca_saMbaMXI
Dutch	noun::daca_nivAsI/daca_BARA/daca
E	noun::aMgrejI_varNamAlA_kA_pAzcavA_akRara
E-number	noun::I-nambara
ECG	noun::I_sI_jI
ECOSOC	noun::ikosaka/Ikosak
EU	noun::yUropIya_saMGa
Easter	noun::Istara/Istara{IsA_masIha_ke_punaruwWAna_xina}
Eau-de-Cologne	noun::kolona_kA_iwra
Edinburgh	noun::edinabarA
Egypt	noun::misra/ijipta
Egyptian	adjective::misra_saMbaMXI
Egyptian	noun::misrI_BARA/misra_vAsI
Elizabethan	adjective::elijZAbeWa-yugIna/elijZabeWa_kA
Elizabethan	noun::elijZAbeWa-kAla_meM_janmA_vyakwi/rAnI_elijabeWa_kAla_ke_vyakwi
Emerita	adjective::avakASaprApwa
Endesa	noun::eMdesA
England	noun::iMglEMda
English	adjective::aMgrejI/aMgreja_kA
English	noun::aMgrejI_BARA/aMgrejIa/aMgreja
English-Gothic	noun::aMgrejZI-gaWika_Silpa
Englishman	noun::aMgarejZa
Englishwoman	noun::aMgarejZa_mahilA
Entry-phone	noun::kisI_imArawa_ke_praveSa_xvAra_para_lagA_xUraBARa
Epicurean	adjective::epikyurasa_saMbaMXI
Epistle	noun::Xarmapawra
Er	noun::ara
Eskimo	noun::eskimo
Espana	noun::spena
Essex	noun::esEksa
Esthonia	noun::estoniyA
Estonia	noun::estoniyA
Ethiopia	noun::iWiyopiyA
Euro	adjective::yUro
Euro-election	noun::yUropIyana_pArliameMta-saxasya_cunAva/yUropIya_saMsaxa_kA_cunAva
Eurocrat	noun::yUropIya_praSAsanAXikArI
Europe	noun::yUropIya_saMGa/yUropa
European	adjective::yUropIya/yuropIya
European	noun::yUropIya_saMGa_kA_samarWaka/yUropavAsI
Eve	noun::hOvA
Excellency	noun::mahAmahima
Expressionism	noun::aBivyaMjanAvAxa
F	noun::ePZa
FORTRAN	noun::kampyUtara_nirxeSa_kI_BARA
Falkner	noun::PZOknara
Farsi	noun::PZArasI
Fascist	noun::PZasistavAxI
Fatah-RC	noun::PZawaha_Ara-sI
Father	noun::parama_piwA
Faulkner	noun::PZOknara
Feb	noun::ParavarII
February	noun::PZaravarI
Field-Marshal	noun::PIlda_mArSala{senA_kA_sarvocca_ohaxA}
Fine-tune	verb::pUrNa_vivaraNa_meM_jAnA
Fleet-Admiral	noun::PlIta_edamirala{nOsenA_kA_ucca_aXikArI}
Fleet-Street	noun::PlIta_strIta{laMxana_kI_eka_sadZaka_kA_nAma}
Flight-Sergeant	noun::PlAita_sArjEMta{vAyusenA_paxavI}
Foot-stool	noun::pAzva_raKane_kI_cOkI
Ford	noun::Porda
Formica	noun::PZarmAikA
France	noun::PZrAMsa
Freefone	noun::PrIPona
Freemason	noun::gupwa_saMsWA_kA_saxasya/anwarrARtriya_gupwa_saBA_kA_saxasya
Freemassonry	noun::gupwa_saMsaxa
Freepost	noun::niHSulka_dAka
French	adjective::PZrAMsIsI
French	noun::PZrAMsIsI_BARA/PZrAMsavAsI
French-polish	verb::PreMca_pAliSa_lagAnA
Frenchman	noun::PrAMsIsI_vyakwi
Frenwoman	noun::PrAMsIsI_mahilA
Freudian	adjective::PZrAyadI
Freudian-slip	noun::nija_BAvoM_kI_akasmAw_tIkA
Friday	noun::SukravAra
Friend	noun::sosAitI_OYPZa_PZrendjZa_kA_saxasya
Friendly-Society	noun::sahAyawA_karane_vAlA_saMGa
Friesian	noun::PZrIjZana_gAya
Frisbee	noun::PZrijZbI
Fulbright	noun::PZulabrAita
G	noun::eka_hajZAra
GB	noun::jI_bI
GM	noun::gI_ema
GMT	noun::jI_ema_tI
GNP	noun::kula_rARtrIya_uwpAxana
GP	noun::daktara
Gaelic	adjective::AyaralEMdZa_Ora_skAtalEMdZa_kI_BARA
Gaelic	noun::kelta_BARA
Gallic	adjective::PZrAnsIsI/PrAMsIsi_jEsA
Gallup-poll	noun::janamawa_nirXAriwa_karane_kA_mawaxAna
Gamma	noun::gAmA
Gates	noun::getsa
Gautama	noun::gOwama
Gemini	noun::miWunaa/miWuna
Geneva	noun::jenIvA
Gentile	adjective::gEra-yahUxI_saMbaMXI
Gentile	noun::gEra-yahUxI
George	noun::jarja
Georgian	adjective::jarjakAlIna/britiSa_bAxaSAha_jorja_ke_samaya_kA
German	adjective::jarmanI_kA/jarmanI_se
German	noun::jarmanI_vAsI/jarmana_BARA/jarmana_xeSa_kA_nivAsI
Germanic	adjective::jarmanika_BARA-parivAra_saMbaMXI/jarmanI_jEsA
Germany	noun::jarmanI
Gestapo	noun::nAjZI_pArtI_kI_KuPiyA_pulisa
Gipsy	adjective::jipsI
Gipsy	noun::KAnAbaxoSa/jipsI
Giza	noun::gIjZA
Gizeh	noun::gIjZA
Gladstone	noun::glEdastanaa/glEdastana
Glasgow	noun::glAsago
Gloucester	noun::glUsestara
Gloucestershire	noun::glOstershara
God	INDC::he_BagavAna
God	noun::ISvara/BagavAna
God-fearing	adjective::awyaXika_XArmika
God-forsaken	adjective::sUnA/apriya
God-given	adjective::BagavAna_ne_xiyA_huAA
Godfather	noun::saraganA
Gogh	noun::gO
Goliath	noun::samrAta/goliyaWa
Gospel	noun::IsopaxeSa/IsA_cariwa
Gothic	adjective::gaWika_BARA_saMbaMXI/gaWika_akRara_saMbaMXI/gaWa_logoM_se_saMbaMXiwa
Gothic	noun::gaWika_vAswukalA/gaWika_BARA
Governor-General	noun::gavarnara_janarala
Grecian	adjective::yUnAnI
Grecian	noun::yUnAnI
Greece	noun::yUnAna
Greek	adjective::yUnAna_saMbaMXI
Greek	noun::yUnAnI_BARA/yUnAna_vAsI
Greek-style	adjective::grIka_SElI_kA
Gregorian	adjective::gregarI_saMbaMXI
Grey	noun::gre
Grimm	noun::grima
Grundyism	noun::kapatalajjASIlawA
Gujarati	adjective::gujarAwI
Gujarati	noun::gujarAwI
Gujerati	adjective::gujarAwI
Gujerati	noun::gujarAwI
Gypsy	adjective::jipsI
Gypsy	noun::KAnAbaxoSa/jipsI_BARA/jipsI
H	noun::eca
H-bomb	noun::hAidrojana_bama/hAidorjana_bama
HIV	noun::eca_AI_vII
HIgh-court	noun::ucca_nyAyAlaya
HP	noun::harsapavara/aSvaSakwi[iMjana_kI]
HQ	noun::muKyAlaya
Ha	noun::eca_e
Habegger	noun::Habegger
Hallowe'en	noun::hEloIna
Halloween	noun::hEloIna/hElovIna/31_akwUbara_meM_mqwakoM_ke_AwmA_kA_uTane_kA_xivasa
Hammurabi	noun::hamurAbI
Hammurapi	noun::hamurApI
Hampshire	noun::hEMpSara
Hanumana	noun::hanumAna
Harijan	noun::aCUwa
Harrison	noun::hErisana
Harvey	noun::hArvI
Headquarters	noun::muKyAlaya
Heavens!	INDC::vAha!
Heisenberg	noun::hAijZanabarga
Hephaestus	noun::hiPZEstasa
Hephaistos	noun::hiPZEstasa
Her-majesty	noun::mahArAnI
Herbicide	noun::pOXanASaka_paxArWa
Hesperian	adjective::paScimI
Hesperus	noun::Sukra_graha
Hestia	noun::hestiyA
High-church	adjective::iMgalEMda_kA_girajAGara_jo_rIwi/biSapa/Axi_para_jora_xewA_hE
High-commission	noun::uccAyoga
High-commissioner	noun::uccAyukwa
Highland	adjective::skatalENda_kA_parvawIya
Highness	noun::rAjaGarAne_kI_upAXi
Himalaya	noun::himAlaya
Himalayas	noun::himAlaya
Hindi	adjective::hiMxI
Hindi	noun::hiMxI/hinxI
Hindu	adjective::hiMxU
Hindu	noun::hiMx/BArawIya
Hinduism	noun::hinxuwva/hiMxU_Xarma/hinxuwva
His-majesty	noun::mahArAjA
Hispanic	adjective::spenI
Hispanic	noun::spenI
Holland	noun::halEMda
Hollywood	noun::halIvuda
Holstein	noun::PZrIjZana_gAya
Homer	noun::homara
Hoover	noun::nirvAwa_mArjaka/hUvara
Hugo	noun::hyUgo
Hungarian	adjective::haMgeriyAI
Hungarian	noun::haMgeriyAII/haMgarIvAsI
Hungary	noun::haMgarI
I	adjective::I/eka
I	noun::AI
I	number::I
I	pronoun::muJe/mEM/mEz{sarvanAma}
IBM	noun::Ai_bI_ema/eka_bahu_rARtrIya_kaMpanI
IBRD	noun::punarnirmANa_evaM_vikAsa_aMwarrARtrIya_bEMka
ICT	noun::Ai_sI_tII
ICU	noun::awixakRawA_viBAga
ID	noun::pahacAna-pawra
II	number::II
III	number::III
IL	noun::unacAsa
IMF	noun::aMwarrARtrIya_viwwIya_niXi/International_monetary_fund
IQ	noun::bOxXika_swara
ITU	noun::AI_tI_yU
ITU-R	noun::AI_tI_yU_-_Ara
ITV	noun::AI_tI_vI
IUD	noun::aMwargarBASayI_yaMwra
IXL	noun::unawAlIsa
Ibrahim	noun::ibrAhima
Ice-Pick	noun::barPa_ko_wodZane_kA_OjZAra
Imam	noun::imAma
Imprecation	noun::aBicAra
Impressionism	noun::praBAvavAxa
Impressionist	adjective::praBAvavAxI
Impressionist	noun::praBAvavAxI_ciwrakAra
In-motion	adjective::calAyamAna/calAnA
In-the-arms-of-morpheus	noun::unIMxA/nixriwa
In-the-morning	noun::subaha
Inc.	adjective::nigamiwa
Indelicate	adjective::rUKA/aBaxra
India	noun::BArawa
Indian	adjective::BArawIya/BArawa_saMbaMXI
Indian	noun::BArawIya/BArawa_vAsI
Indo	adjective::BArawIya-
Indo-European	adjective::BArawa-yUropIya
Indonesia	noun::iMdoneSiyA
Indra	noun::inxra/iMxra
Infuriating	adjective::kroXiwa_karane_vAlA
Ingratiate	verb::anugraha_prApwa_karanA
Innovative	adjective::navapravarwanaSIla
Instrumental-music	noun::vAxya_saMgIwa
Inuit	noun::inUita_BARA/inUita
Ipswich	noun::ipsavica
Iran	noun::IrAna
Irani	noun::IrAnI
Iranian	adjective::IrAnI/IrAna_kA
Iranian	noun::IrAnI_BARA/IrAnI/IrAna_vAsI
Iraq	noun::IrAka
Iraqi	adjective::IrAkZa_saMbaMXI/IrAkI
Iraqi	noun::IrAkZa_vAsI/IrAkI_BARA/IrAka_vAsI
Ireland	noun::AyaralEMda
Irish	adjective::AyaralEMda_saMbaMXI/AyaralEMda_kA/AyaralEMda_ke
Irish	noun::AyariSa/AyaralENdavAsI/AyaralEMdavAsI
Irishman	noun::AyaralEMda_nivAsI_purURa
Irishwoman	noun::AyaralEMda_nivAsI_mahilA
Irving	noun::arviMga
Islam	noun::musalamAna/isalAma/islAma
Islamic	adjective::islAmI
Israel	noun::ijZarAila
Israeli	adjective::ijZarAila_saMbaMXI
Israeli	noun::ijZarAila_vAsI
Italian	adjective::italI_saMbaMXI
Italian	noun::iwAlavI_BARA/italI_vAsI
Ithaca	noun::iWAkA
Ithaki	noun::iWAkI
JP	noun::nyAyAXISa
Jacobean	adjective::jemsa_praWama_kAlIna/rAjA_jemsa_kA_SAsanakAla{IMglEMda-1603-25}
Jacuzzi	noun::Kanija_jalIya_snAna-taba/bahuwa_badZA_snAnagqha
Jahvey	noun::jAhve
Jahweh	noun::jAhve
Jan	noun::janavarI
January	noun::janavarI
Japan	noun::jApAna
Japanese	adjective::jApAnI
Japanese	noun::jApAnI/jApAnavAsI
Jehovah	noun::jihovA/bAIbala_meM_ISvara_kA_nAma
Jersey	noun::eka_nasla_kI_gAya_jo_aXika_xUXa_xewI_hE
Jesuit	noun::jejZuita/IsA_masIha_kI_royala_keWolika_samAja_kA_saxasya
Jesus	noun::IsA_masIha
Jew	noun::yahUxI
Jewess	noun::yahUxI_mahilA
Jewish	adjective::yahUxI
Jewry	noun::yahUxI_samuxAya
Jiffy-bag	noun::pArasala_karane_hewu_bEga
Jnr	adjective::kniRTa
Johnny-jump-up	noun::jaMgalI_pEMjZI
Jordan	noun::jardana
Jr	adjective::kniRTa
Judaic	adjective::yahUxIvAxa_saMbaMXI
Judaical	adjective::yahUxIvAxa_saMbaMXI
Judaism	noun::yahuxI_Xarma
Judas	noun::viSvAsaGAwI/jUdasa/XoKebAja
Juglandaceae	noun::kARTaPala_vaMSa
Jugoslavija	noun::yUgoslAviyA
Jul.	noun::julAI
July	noun::julAI
Jun.	noun::jUna
June	noun::jUna/jUna{sAla_kA_CatA_mahInA}
Junior	adjective::kniRTa
Juniper	noun::jUnipara
Jupiter	noun::bqhaspawi
K	noun::kelvina/ke/eka_hajZAra
KC	noun::rAj-aXivakwA/rAjasaBA
KO	noun::acewa_kara_xene_vAlA_prahAra/acewa_honA
KW	noun::kilovata
Keep-sth-in	verb::rokakara_raKanA
Kellog	noun::kelOga
Kellogg	noun::kelOga
Kelvin	noun::kelvina
Kenya	noun::kenyA
Kitemark	noun::pawaMga_cinha
Klaxon	noun::BoMpU
Kleenex	noun::kAgajZa_kA_rumAla
Koran	noun::kurAna
Koranic	adjective::kurAna_saMbaMXI
Korea	noun::koriyA
Korean	adjective::koriyAI
Korean	noun::koriyA_vAsI/koriyAI_BARA
Kr	noun::kriptana
Kremlin	noun::kremlina/rUsI_sarakAra_kA_kilA
Kumbha	noun::kuMBa
Kuwait	noun::kuvEwa
L	noun::pacAsa
L-plate	noun::ela-pleta
LAN	noun::sWAnIya_kRewra_waMwra
LC	noun::ela_sI
LCD	noun::laGuwwama/ela_sI_dI
LI	noun::iMkyAvana
LII	noun::bAvana
LIII	noun::wrepana
LISP	noun::lispa
LP	noun::ela_pI
LSD	noun::ela_esa_dI
LTTE	noun::ela_tI_tI_I
LXX	noun::sawwara
LXXXVI	noun::CiyAsI
Labor	noun::majaxUra_xala
Labour	noun::majaxUra_xala
Labrador	noun::lEbradara
Lancashire	noun::laMkASAyara
Lancaster	noun::lEMkAstara
Landrover	noun::lEMdarovara
Latin	adjective::lEtina_saMbaMXI/lEtina
Latin	noun::lEtina_BARAA/lEtinaa/lEtina
Latino	adjective::spenI
