#TODO ::	Hindi meaning spellings need to be checked
#Giving category as 'UNKNOWN' for the words whose category is not known
#######################################################################
#Eng-wrd_Category	IIT-Bombay/Shabdanjali meaning
########################################################################
A1_adjective	SAnaxAra/bahuwa_hI_acCA
abdominocentesis_noun	uxaraveXana/uxaraCexana
abdominoplasty_noun	uxarasaMXAna
abdominous_adjective	wuMxila/woMxiyala
abdominousness_noun	wuMxilawA/woMxiyalapana
abdominovaginal_adjective	uxara-yoni_saMbaMXI
abdominovesical_adjective	uxaramUwrASayika/uxaramUwrASayI
abducens_noun	apavarwanI/apakarRiNI
abducent_adjective	apavarwanI/apakarRiNI
abducent_noun	apavarwanI/apakarRiNI
abduce_verb	uxXqwa_karanA/sAmane_raKanA/pramANa_xenA
abducted_adjective	apahqwa/agavA
abducting_adjective	apavarwanI/apakarRiNI
abduction_noun	apAvarwana/apaharaNa
abductor_noun	apavarwanI/apAvarwaka/apakarRI/apaharaNakarwA
abduct_verb	apaharaNa_karanA
abeam_adverb	wiraXA/AdZA
abecedarian_adjective	varNAnukramika/varNamAlA_saMbaMXI/prAWamika/prAraMBika
abecedarian_noun	varNamAlA-SikRaka/prAraMBika_vixyArWI/nOsiKiyA
abecedarius_noun	varNakramyukwa_kaviwA
abed_adverb	biswara_para/biCOne_para
abele_noun	saPZexa_pIpala
abelmosk_noun	ebalamOska
Abel_noun	ebala
Aberdeen_noun	EbaradIna
aberrance_noun	vipaWawA/paWAMwaraNa
aberrancy_noun	vipaWawA/paWAMwaraNa
aberrant_adjective	vipaWagAmI/paWaBraRta/anEwika/asAmAnya
aberrant_noun	vipaWagAmI
aberrate_verb	vipaWana_karanA/diganA/Bataka_jAnA/apasariwa_honA
aberration_noun	xqRti_vipaWana/vipaWawA/paWAMwaraNa/paWaBraRtawA/mawiBraMSa/buxXiBraMSa/asAmAnyawA/vikAra
abetment_noun	xuruwsAhana/ukasAhata/avapreraNa
abettal_noun	xuruwsAhana/ukasAhata
abetter_noun	xuruwsAhaka/ukasAne_vAlA/avapreraka
abettor_noun	xuruwsAhaka/ukasAne_vAlA/avapreraka
abet_verb	ukasAnA/sahayoga_xenA/baDZAvA_xenA/aparAXa_meM_sahAyaka_honA/ukasAnA{bure_kAma_ke_liye}
abeyance_noun	sWagana/rukAva/prasupwAvasWA/kRaNika_virAma
abeyant_adjective	prasupwa
abhorrence_noun	naPZarawa/jugupsA/GqNiwa_vaswu/GqNA
abhorrent_adjective	kA_viroXI/GqNiwa/GqNAspaxa/GinOnA
abhorrer_noun	GqNA_karane_vAlA
abhor_verb	naPZarawa_honA/GqNA_karanA
abidance_noun	pAlanaa/nivAsa/anurUpawA/anupAlana/anukUlawA
abide_verb	sahana_karanA/sahanA/rahanA/nivAsa_karanA/baraxASwa_karanA/eka_jagaha_rahanA
abiding_adjective	sWAyI
Abidjan_noun	abijAna
abience_noun	tAla-matola/parihAra
Abies_noun	xevaxAra
ability_noun	yogyawA/sAmarWya/prawiBA/kRamawA
abiogenesis_noun	ajIvAw_jIvowpawwi/ajIvAw_janana
abiogenetic_adjective	ajIvAw_janika
abiogenist_noun	ajIvAw_jIvowpawwivAxI/ajIvAw_jananavAxI
abiotrophy_noun	ajIvIpoRaNa
abject_adjective	xIna-hIna/xayanIya/nIcawApUrNa/nIca/BayAnaka/aXama/awi/bahuwa_jyAxA
abjection_noun	xurxaSA/aXogawi
abjectly_adverb	xIna-hIna_DaMga_se
abjuration_noun	SapaWapUrvaka_wyAga/prawyAhAra
abjurer_noun	wyAjaka
abjure_verb	SapaWapUrvaka_wyAga_karanA/OpacArika_rUpa_se_wyAga_karanA/asvIkAra_karanA/SapaWa_wyAga_karanA
ablactate_verb	xUXa_CudZAnA
ablactation_noun	xUXa_CudZAnA/xugXa-sravaNa_virAma/apaswanana
ablated_adjective	apakRAriwa
ablate_verb	apakRariwa_honA/apakRaraNa_karanA/aMSocCexana_karanA
ablation_noun	apakRaraNa/aMSocCexana
ablative_adjective	apAxAnI/apAxAna_saMbaMXI/apakRaraNIya
ablative_noun	paMcamI/apAxAna
ablaut_noun	apaSruwi
ablaze_adjective	uwwejiwa/praxIpwa/prajjvaliwa/jalawA_huA/jalA_huA
ablaze_adverb	lapatoM_meM
able_adjective	yogya/wagadZA/samarWAMga/samarWa/sakRama/prawiBAsaMpanna/prawiBASAlI/nipuNa/hqRta-puRta/cawura
able-bodied_adjective	wagadZA/samarWAMga/hqRta-puRta
ablepharia_noun	sahajavarwmahInawA
abloom_adjective	KilA_huA
ABLS_noun	e_bI_ela_esa
ablutionary_adjective	prokRaNa/prakRAlana/apamArjana
ablution_noun	prakRAlana_jala/prakRAlana/apamArjana_jala/apamArjana
ablutions_noun	prakRAlana
ably_adverb	kuSalawApUrvaka
abnegate_verb	wyAganA/nakAranA/CodZa_xenA/AwmaniReXa_karanA
abnegation_noun	niReXa/AwmawyAga/AwmaniReXa/asvIkaraNa
abnegator_noun	AwmaniReXI/AwmaniReXaka
abnormal_adjective	vikqwa/KZarAba/asvABAvika/asAXAraNa/asAmAnya
abnormalcy_noun	asAmAnyawA/apasAmAnyawA
abnormality_noun	sanakIpana/nyUnamanaskawA/asAmanyawA/apasAmAnyawA/aniyamiwawA
abnormally_adverb	asvABAvika_DaMga_se/asAXAraNa_rUpa_se/asAmAnya_rUpa_se
AB_noun	kalA_snAwaka
Ab_noun	oYba
ab_noun	uxara_mAMsapeSI
aboard_adverb	xala_meM/savAra/samUha_meM/ke_pAsa
aboard_preposition	para_savAra
abocclusion_noun	ebOklUjZana
abode_noun	nivAsa-sWAna/Gara/derA/AvAsa
abohm_noun	ebOma
abolishable_adjective	unmUlanIya/mitA_xene_yogya
abolisher_noun	unmUlaka/samApanakarwA
abolishment_noun	unmUlana/samApana
abolish_verb	unmUlana_karanA/mitA_xenA/hatAnA/unmUlana_karanA[honA]
abolitionary_adjective	unmUlanavAxI
abolitionism_noun	xAsawA_unmUlana_AMxolana
abolitionist_noun	xAsawA-viroXI/unmUlanavAxI
abolition_noun	unmUlana/samApana
abomasal_adjective	cawurWa_AmASaya_saMbaMXI
abomasum_noun	cawurWa_AmASaya
abominable_adjective	nqSaMsa/KZarAba/GqNiwa/GatiyA/BaxxA
abominably_adverb	burI_waraha_se/bekAra_DaMga_se
abominate_verb	nApasaMxa_karanA/bahuwa_naPZarawa_karanA
abomination_noun	naPZarawa/jugupsAjanaka_kArya/jugupsA/GqNiwa_vyakwi/GqNAspAxa_bAwa/GqNA
abominator_noun	jugupsaka/GqNA_karane_vAlA
Abo_noun	oYstreliyAI_AxivAsI
aboral_adjective	apamuKI
aboriginal_adjective	AxivAsI/Axima/AxikAlIna
Aboriginal_adjective	oYstreliyAI_AxivAsiyoM_kA
Aboriginal_noun	oYstreliyAI_AxivAsI
Aborigine_noun	oYstreliyAI_AxivAsI/mUla_nivAsI
aborigine_noun	prAcIna_xeSavAsI
aborigines_noun	Axima_vanaspawi_waWA_prANI
Abor_noun	ebOra
aborticide_noun	garBapAwa/garBanASaka_xavA/garBanASaka
abortifacient_adjective	garBanASI/garBanASaka
abortifacient_noun	garBanASaka_xavA/garBanASaka
abortion_adjective	niRPala
abortionist_noun	garBapAwa_karAnevAlA/garBapAwaka/garBapAwa_karavAne_vAlA
abortion_noun	garBapAwa
abortive_adjective	niRPala/aXUrA/asaPala/apUrNa_rUpa_se_vikasiwa
abort_noun	samApana
abortus_noun	niRkAsiwa_BrUNa
abort_verb	raxxa_karanA/girAnA/garBapAwa_karAnA/garBapAwa_honA/garBa_girAnA/baMxa_kara_xenA/avarXiwa_honA/CodZa_xenA{aXUrA}
aboulia_noun	saMkalpa-akRamawA/icCAxOrbalya
aboulic_adjective	saMkalpa-akRamawAgraswa/icCAxOrbalyagraswa
abounding_adjective	pracura/BarapUra
abound_verb	PatA_padZanA/kAPI_honA/bahuwa_PElA_honA/bahuwa_honA/bahuwAyAwa_se_honA
about_adjective	PElA_huA/calawA-PirawA
about_adverb	yahAz-vahAz/pICe/pAsa/lagaBaga/kramAnusAra/jahAz-wahAz/iXara-uXara/iwaswawaH/cArOM_waraPZa/cAroM_ora/Asa-pAsa/cAro_ora/iXara_uXara/bahuwa_ho_gayA
about-face_noun	pUrA_palatanA/pICe_mudZanA/mawa-parivarwana
about-face_verb	pUrA_palatanA/pICe_mudZanA/mawa-parivarwana_karanA
about_preposition	ke_bAre_meM/Asa_pAsa
about-turn_noun	pUrNa_parivarwana/palatanA
above_adjective	uparyukwa/Upara_kahA_huA/Upara_kA
above_adverb	Upara/se_Upara/ke_Upara/isase_Upara/UzcA
aboveboard_adjective	saccA/niRkapata/KullamaKullA
aboveboard_adverb	ImAnaxArI_se
aboveground_adjective	BU-sawaha_kA/BUmi_ke_Upara_kA
above-mentioned_adjective	uparyukwa/Upara_ulliKiwa
above-named_adjective	uparyukwa/Upara_ulliKiwa
above_noun	Upara
above_preposition	Upara
abracadabra_noun	CU_maMwara_kAlI_kalaMwara/jAxU_kA_maMwra
abrachia_noun	sahaja_apragaNdawA/janmajAwa_bAhuhInawA
abradant_noun	apaGarRI_yaMwra/apaGarRaka
abrader_noun	apaGarRI_yaMwra
abrade_verb	ragadZa_kara_sAPZa_karanA/GisanA
Abraham_noun	abrAhama
abranchial_adjective	galaPZadZArahiwa/akloma
abranchiate_adjective	galaPZadZArahiwa/akloma
abranchious_adjective	galaPZadZArahiwa/akloma
abrase_verb	ragadZa_kara_sAPZa_karanA/GisanA/Gisa_jAnA
abrasion_noun	KaroMca/GisAI/apaGarRaNa/ragadZa
abrasive_adjective	saKwa/KuraxarA/kaTora/karkaSa/apaGarRI/cota_pahuzcAne_vAlA
abrasively_adverb	karkaSawA_se/ragadZa_ke
abrasiveness_noun	KuraxarApana/karkaSawA/burA_vyavahAra
abrasive_noun	apaGarRaka/pIsane_yA_ragadZane_kI_vaswu
abreaction_noun	BAva-virecana
abreact_verb	BAva-virecana_karanA
abreast_adjective	ke_prawi_sacewa/ke_prawi_hoSiyAra
abreast_adverb	sAWa-sAWa/agala-bagala_meM/barAbara_meM
abridged_adjective	saMkRipwa
abridgement_noun	saMkRepaNa
abridger_noun	saMkRepakAra/saMkRepaka
abridge_verb	saMkRipwa_karanA/kama_karanA/GatAnA/saMkRepaNa_karanA
abridgment_noun	saMkRepaNa
abroach_adjective	uwwejiwa/sakriya/KulA
abroad_adjective	vixeSI/bAharI
abroad_adverb	vixeSa_meM/Gara_ke_bAhara/cAroM_ora_PElA_huA/pracaliwa
abrocome_noun	ebrokoma
abrogate_verb	raxxa_karanA/niraswa_karanA
abrogation_noun	raxxa_karanA/nirasana
abrogator_noun	nirAkarwA
abrupt_adjective	xurAroha/uKadZA-uKadZA/rUKA/KadZA/ekAeka/aSiRta/asaMgawa/asambaxXa/aprawyASiwa/Akasmika
abruption_noun	avaKaMdana
abruptly_adverb	rUKepana_se/aSiRtawA_se/acAnaka_hI/acAnaka/Akasmika_rupa_se
abruptly-pinnate_adjective	pakRAkAra
abruptness_noun	xurArohawA/uwAvalApana/rUKApana/ruKAI/hadZabadZI/AkasmikawA
Abruzzi_noun	abrUjZI
abscess_noun	PodZA
abscissa_noun	Buja
abscission_noun	vigalana/apacCexana
absconder_noun	PZarArI/palAyanakarwA
abscondment_noun	PZarAra_honA/palAyana
abscond_verb	PZarAra_ho_jAnA/ParAra_honA
abseiler_noun	xoharI_rassI_ke_sahAre_uwarane_vAlA/rajju-ArohaNakarwA
abseil_noun	rajju-ArohaNa
abseil_verb	xoharI_rassI_ke_sahAre_uwaranA/rajju-ArohaNa_karanA
absence_noun	mqxu_apasmAra/gErahAjirI/anupasWiwi/aBAva
absent_adjective	nahIM/KoyA-KoyA/gZErahAjZira/anupasWiwa
absenteeism_noun	anupasWiwi/anupasWiwawA
absentee_noun	gErahAjira/anupasWiwa/anupasWiwa_jana
absently_adverb	anamane_BAva_se
absent-minded_adjective	BulakkadZa/anamanA/KoyA-KoyA
absentminded_adjective	KoyA-KoyA
absent-mindedly_adverb	BulakkadZapana_se/anamanApana_se
absentmindedness_noun	anyamanaskawA
absent-mindedness_noun	BulakkadZapana/anamanApana
absent_verb	anupasWiwa_honA
absinthe_noun	cirAyawA/aPZasaMwIna
absinth_noun	cirAyawA/aPZasaMwIna
ABS_noun	Ebsa
absolute_adjective	suniSciwa/pUrNawayA/pUrNa/pUrA/parama/niraMkuSa/asIma
absolutely_adverb	pUrNawayA/pUrNawaH/pUrI_waraha_se/ekaxama/bilkula/bahuwa_hI/abAXa_rUpa_se
absolute-majority_noun	pUrNa_bahumawa
absoluteness_noun	xqDZawA/suniSciwawA/saMpUrNawA
absolute_noun	parama_wawwva/parama_sixXAMwa
absolution_noun	pApamukwi/pApakRamA/nirmukwi/kRamAxAna
absolutism_noun	wAnASAhI/svecCAcAriwAvAxa/parama_wawvavAxa/niraMkuSawAvAxa/niraMkuSawA/{rAjanIwi_saMbaMXI}niraMkuSawA
absolutist_adjective	svecCAcAriwAvAxI/niraMkuSawAvAxI/niraMkuSa
absolutistic_adjective	svecCAcAriwAvAxI/niraMkuSavAxI
absolutist_noun	svecCAcAriwAvAxI/parama_wawvavAxI/niraMkuSawAvAxI
absolved_adjective	xoRamukwa
absolver_noun	mukwixAwA/kRamAxAwA
absolve_verb	xoRamukwa_karanA/mukwwa_karanA/barI_karanA/vimukwa_karanA/kRamA_karanA
absorbate_noun	avaSoRya_paxArWa
absorbed_adjective	wallIna/soKA-huA/dUbA/lIna/soKA_huA
absorbency_noun	avaSoRakawA
absorbent_adjective	avaSoRaka
absorbent_noun	avaSoRI/avaSoRaka_paxArWa
absorber_noun	avaSoRI/avaSoRaka
absorbing_adjective	xilacaspa
absorb_verb	XyAna_magna_karanA/wallIna_karanA/soMKanA/soKa_lenA/samAhiwa_karanA/nigalanA/lenA/KIMca_lenA/KapAnA/kama_karanA/AwmasAwa_karanA/avaSoRaNa_karanA/apanAnA/soKanA/grahaNa_karanA
absorptance_noun	avaSoRaNa_xara
absorption_noun	wanmayawA/wallInawA/samAveSa/AwmasAwkaraNa/avaSoRaNa/anyamanaskawA/anyaciwwawA/avaSoRiwa_karanA
absorptive_adjective	avaSoRaka
absorptivity_noun	avaSoRakawA
abstainer_noun	xUra_rahane_vAlA/saMnyAsI/parahejZI/maxya-wyAgI/se_xUra_rahane_vAlA
abstain_verb	xUra_rahanA/parahejZa_karanA/mawaxAna_meM_BAga_nahIM_lenA/se_xUra_rahanA
abstemious_adjective	saMyamI
abstemiousness_noun	saMyamiwA/miwAhAriwA
abstention_noun	parahejZa/mawaxAna_nahIM_karanA/watasWawA
abstentious_adjective	saMyamI
abstinence_noun	parahejZa/paraheja
abstinent_adjective	saMyamI
abstinent_noun	saMyamI/maxya-wyAgI
abstract_adjective	sAmAnya/nirAkAra/kAlpanika/gUDZa/BAvavAcaka/amUrwa/{kalA_saMbaMXI}amUrwa
abstracted_adjective	nikAlA_gayA/KoyA-KoyA/anyamanaska
abstractedly_adverb	anamane_BAva_se
abstractedness_noun	SUnyamanaskawA/anyamanaskawA
abstracter_noun	saMkRepakarwA/saMkRepakAra
abstractionism_noun	ayaWArWavAxa/amUrwavAxa
abstractionist_noun	ayaWArWavAxI/amUrwavAxI
abstraction_noun	SUnyamanaskawA/saMkRepaNa/pqWakkaraNa/nikAlanA/KZayAla/kalpanA/anyamanaskawA/amUrwawA/amUrwikaraNa
abstractly_adverb	anamane_BAva_se
abstract_noun	sArAMSa/KZayAla/kalpanA/amUrwa_vicAra/amUrwa_ciwra/BAva
abstractor_noun	saMkRepakarwA/saMkRepakAra
abstract_verb	sArAMSa_liKanA/saMkRipwa_karanA/saMkRipwa_banAnA/nikAla_xenA/nikAlanA/hatA_lenA/saMkRepa_karanA
abstruse_adjective	kaTina/jatila/gUDZa/gahana
abstruseness_noun	jatilawA/gaharAI/gahanawA/aspaRtawA
abstrusity_noun	gaharAI/gahanawA
absurd_adjective	nirarWaka/hAsyAspaxa/bewukA/beDaMgA/asaMgawa/mUrKa/buxXirUxXa
absurdity_noun	bewukApana/bevakUPZI/asaMgawi/anarWakawA
absurdly_adverb	bewuke_rUpa_se
absurdness_noun	bewukApana/asaMgawia
absurd_noun	visaMgawi
absymally_adverb	bahuwa_hI_Baxxe_DaMga_se/bahuwa_hI
Abuja_noun	abUjA
Abukir_noun	abUkIra
abulia_noun	saMkalpa-akRamawA/icCAxOrbalya
abulic_adjective	saMkalpa-akRamawAgraswa/icCAxOrbalyagraswa
abundance_noun	pracurawA/bahulawA/aXikawA/apAra
abundant_adjective	pracura/bahuwa/bahuwa_sArA/Dera
abundantly_adverb	pracurawApUrvaka/aXika_mAwrA_meM
abused_adjective	xurvyavahAriwa/prawAdZiwa/apaprayukwa
abuse_noun	xurvyavahAra/xurvacana/xurupayoga/gAlI/apaprayoga/apaSabxa/aXika_xurupayoga
abuser_noun	xurvyavahArI/xurvacanavakwA/xurupayogakarwA/xurupayoga_karane_vAlA/gAlI_xene_vAlA
abuse_verb	xurvyavahAra_karanA/xurvacana_kahanA/xurupayoga_karanA/gAlI_xenA/barabAxa_karanA/apaprayoga_karanA
abusive_adjective	yOna-uwpIdZana_saMbaMXI/xurvyavahArapUrNa/prawAdZanApUrNa/galawa/awyAcArapUrNa/apaSabxapUrNa/apamAnajanaka/anuciwa/ninxaka_kuwsAvAxI
abusively_adverb	gZalawa_warIkZe_se/galawa_DaMga_se/apamAnajanaka_DaMga_se/anuciwa_DaMga_se
abutment_noun	pIlapAyA/jodZa/AXAra
abutter_noun	saMsakwa_svAmI
abutting_adjective	lagA_huA/judZA_huA
abut_verb	satA_honA/milanA/lagA_huA_honA
abuzz_adjective	gUzjawA_huA/guMjAyamAna
abvolt_noun	Ebavolta
Abydos_noun	abAidOsa
abye_verb	prAyaSciwa_karanA/kRawipUrwi_karanA
abysmal_adjective	bahuwa_hI_KZarAba/aWAha/agAXa/bahuwa_KarAba
abysmally_adverb	bekAra_DaMga_se/bahuwa_hI_BaxxA
abysm_noun	rasAwala/agAXa_garwa
abyssal_adjective	aWAha
Abyssinian_noun	abisIniyAI
Abyssinia_noun	abisIniyA
abyss_noun	rasAwala/narka/gaharA_kuMda
aby_verb	prAyaSciwa_karanA/kRawipUrwi_karanA
acacia_noun	kIkara/babUla/akeSiyA/pIle_evaM_saPexa_PUla_vAlA_pedZa
academe_noun	SikRA-jagawa/SEkRika_viSva
academia_noun	SikRA-jagawa/SEkRika_viSva/SikRA_yA_SoXa_kA_kRewra
academic_adjective	vixvAna/sExXAnwika/SEkRika/paNdiwAU/avyAvahArika/akAxamI_kA/akAxamika/sExXAMwika
academically_adverb	SEkRaNika_xqRti_se
academician_noun	SikRaka/akAxamI_saxasya/SikRA_pariRaxa_kA_saxasya
academicianship_noun	akAxamI_saxasyawA
academicism_noun	sExXAMwika_SikRAvAxa/SAswrIyawA/SAswrIya_rUDZivAxiwA
academic_noun	SikRaka/ucca_SreNI_kA_SikRaka
academism_noun	sExXAMwika_SikRAvAxa/SAswrIyawA/SAswrIya_rUDZivAxiwA
academy_noun	vixyAlaya/praSikRaNa_SAlA/akAxamI/SikRA_yA_SoXa_saMsWAna
Acadian_adjective	akediyAI
Acadian_noun	akediyAI
Acadia_noun	akediyA
acantha_noun	gAzTa
acanthocyte_noun	kAztexAra_lAla_rakwa-koSikA
acanthocytosis_noun	akeMWosAitosisa
acanthoid_adjective	kAzte_ke_AkAra_kA
acantholysis_noun	akeMWolAisisa
acanthoma_noun	wvacA-arbuxa
acanthosis_noun	JunaJunAhata/akeMWosisa
acanthotic_adjective	akeMWosisagraswa
acanthous_adjective	kAzte_ke_AkAra_kA
acapnial_adjective	akEpniyA-saMbaMXI
acapnia_noun	akEpniyA
acapnic_adjective	akEpniyA-saMbaMXI
acapnotic_adjective	akEpniyA-saMbaMXI
Acapulco_noun	akEpulko
acaracide_noun	kutakInASaka
acardiac_adjective	hqxayahIna/ahqxaya
acardia_noun	hqxayahInawA/ahqxayawA
acariasis_noun	kutakI_roga
acaricide_noun	kutakInASaka
acaridiasis_noun	kutakI_roga
acariosis_noun	kutakI_roga
acarophobia_noun	kItaBIwi
acarpellous_adjective	aMdapahIna
acarpelous_adjective	aMdapahIna
acarpous_adjective	PalahIna
ACAS_noun	EkAsa
acatalectic_adjective	pUrNapaxI/pUrNAkRarI
acatalectic_noun	pUrNapaxI/pUrNAkRarI
acataphasia_noun	vAkyaracanA-akRamawA/asaMbaxXavAk
acathexia_noun	XAraNa-akRamawA
acathexis_noun	akEWeksisa
acaudal_adjective	pUzCarahiwa/pucCavihIna
acaudate_adjective	pUzCarahiwa/pucCavihIna
acaulescent_adjective	wanArahiwa
accede_verb	svIkAra_karanA/paxa_grahaNa_karanA/mAna_lenA/kAryaBAra_grahaNa_karanA/Juka_jAnA
accelerando_adjective	uwwarowwarawvariwa
accelerando_adverb	layavarXana_ke_sAWa
accelerando_noun	layavarXana
accelerated_adjective	xruwa_gawi_se_kiyA_huA/wvariwa
accelerate_verb	wejZI_se_baDZAnA/wejZa_karanA/wejZa_honA/gawi_baDZAnA/cAla_baDZAnA
accelerating_adjective	wvaraNaSIla
acceleration_noun	wvaraNa/gawi_varXana/baDZowarI
accelerative_adjective	wvarAyika
accelerator_noun	wvariwra/wvaraka/uwpreraka/uparoXaka/gawivarXaka/gawija-UrjAvarXaka/eksilaretara
acceleratory_adjective	wvarAyika
accelerometer_noun	wvarAmApI
accented_adjective	svarAGAwiwa/balAGAwiwa/balAGAwayukwa
accenting_noun	jZora
accent_noun	viSeRa_mahawwva/uccAraNa_viSiRtawA/uccAraNa/svarAGAwa/lahajZA/jZora/balAGAwa-cinha/svara_kA_caDZAva_uwAra
accentor_noun	ekseMtara
accentual_adjective	svarAGAwIya/svarAGAwiwa/balAGAwIya/balAGAwiwa
accentuate_verb	jora_xenA/jora_xanA/aXika_suspaRta_karanA
accentuation_noun	svarAMkana/svarAGAwa/jZora
accent_verb	svarAGAwapUrvaka_uccAraNa_karanA/svarAGAwa_karanA/mahawwva_xenA/jZora_xenA/svara_uccAraNa_karanA
acceptability_noun	svIkAryawA/grAhyawA
acceptable_adjective	yogya/TIka/svIkArya/saMwoRajanaka/kAPZI/anukUla
acceptableness_noun	svIkAryawA/grAhyawA
acceptablility_noun	svIkAryawA
acceptably_adverb	TIka-TAka
acceptance_noun	svIkqwi/svIkaraNa/svIkAra/anumoxana
acceptant_adjective	svIkAra_karane_vAlA/grahaNa_karane_vAlA
acceptation_noun	svIkaraNa/rUDZArWa
accepted_adjective	vEXa/svIkqwa/svIkArya/mAnyawAprApwa/avivAxiwa
accepting_adjective	svIkAra_karane_vAlA/barxASwa_karane_vAlA
acceptive_adjective	svIkAra_karane_vAlA/grahaNa_karane_vAlA
acceptor_noun	svIkArakarwA/sakAraka
accept_verb	uTAnA/svIkAra_karanA/sakAranA/OpacArika_rUpa_se_prApwa_karanA/mola_lenA/mAna_lenA/lenA/laganA/ke_sAWa_mEWuna_ke_liye_wEyAra_honA/karanA/hAM_kahanA
accessary_noun	upasAXana/sahayogI/sahAyaka_aparAXI/eksesarI/awirikwa_vaswu/aparAXa-sahAyaka
accessibility_noun	upalabXawA/sulaBawA/sugamyawA
accessible_adjective	upalabXa/sulaBa/sugamya/prApya/gamya/gamanIya/aBigamya
accessional_adjective	rAjyArohaNa_saMbaMXI/praveSAXikAra_saMbaMXI
accession_noun	xAKilA/rAjyArohaNa/praveSa/paxagrahaNa/anuvqxXi/uccapaxa_prApwi
accession_verb	paMjIkaraNa_karanA
access_noun	xAKilA/praveSa_mArga/praveSa/pETa/pahuzca/Eksesa/aBigamyawA/aBigama
accessorial_adjective	sahAyaka/awirikwa
accessory_adjective	sahAyaka
accessory_noun	upasAXana/sahayogI/sahAyaka_aparAXI/pUraka/eksesarI/awirikwa_vaswu/awirikwa_upaskara/aparAXa-sahAyaka
access-road_noun	sarpI_sadZaka
access_verb	waka_pahuzca_sWApiwa_karanA/waka_pahuzcanA/Eksesa_karanA/pahuzcanA
acchievement_noun	saPalawA
Accho_noun	Eko
acciaccatura_noun	anugraha-tippaNI
accidence_noun	SabxarUpa/SabxanuSAsana
accidental_adjective	sAMyogika/beKabara/aprawyASiwa/Akasmika
accidentally_adverb	XoKe_se/saMyogavaSa/saMyoga_se/anajAne_meM/acAnaka_hI/acAnaka
accidental_noun	vikqwa_svara
accident_noun	xurGatanA/saMyoga/iwwaPZAka/aprawyASiwa_GatanA/Akasmika_GatanA
accident-prone_adjective	xurGatanA-pravaNa/xurGatanAbahula
accipitrine_adjective	bAja_saMbaMXI
acclaim_noun	vAhavAhI/sAXuvAxa/sammAna/praSaMsA/anumoxana/vAha_vAhI
acclaim_verb	wAliyAz_bajAkara_aBinaMxana_karanA/vAha-vAha_karanA/swuwi_karanA/svAgawa_karanA/praSaMsA_karanA/jayajayakAra_karanA/vAha_vAha_karanA
