A-OK_adjective	ekaxama_TIka
ActiveX_noun	Ektiva-eksa
Adam_noun	Edama/Axama
Adhan_noun	ajZAna
Adrenalin_noun	Edrinalina
Advent_noun	IsA_masIha_kA_xubArA_Agamana/IsA_masIha_kA_pqWvI_para_Agamana
Afghan-hound_noun	laMmbe_bAlo_vAlA_kuwwA
Afghan_noun	aPZagAnI/aPZagAn/aPagAnavAsI/aPagAniswAnI_BARA
Afghani_noun	aPZagAnI
Afghanistani_noun	aPZagAnIvAsI
Africa_noun	aPZrIkA
African-American_adjective	amarIkI_kAlI_jAwi_kA
African-American_noun	amarIkI_kAlA_AxamI
African_adjective	aPZrIkI/aPrIkI
African_noun	aPZrIkI/aPrarIkI_loga
Afrikander_noun	aPZrikEnI
Afrikaner_noun	aPZrikEnI
Afro-American_adjective	amarIkI_kAlI_jAwi_kA
Afro-American_noun	amarIkI_kAlA_AxamI
Afro_noun	EPZro
Agriculture_noun	kqRi-viBAga
Aids_noun	edsa
Air-Chief-Marshal_noun	eara_cIPZa_mArSala{vAyu_senA_kA_bahuwa_ucca_aXikArI}
Air-Commodore_noun	eara_kOmodora{vAyu_senA_kA_ucca_aXikArI}
Air-Vice-Marshal_noun	eara_vAisa_mArSala{vAyu_senA_kA_ucca_aXikArI}
Airbus_noun	vAyu-basa/havAI-basa
Akaba_noun	akAbA
Akka_noun	EkA
Akko_noun	Eko
Allah_noun	allAha
Alma-Mater_noun	jahAz_SikRA_pAI_vaha_saMsWA
Almighty_noun	ISvara
Alsatian_noun	alseSiana/eka_prakAra_kA_kuwwA
Alzheimer's-disease_noun	mAnasika_bImArI{jisameM_vyakwi_kI_yAxASwa_evaM_bolane_kI_Sakwi_calI_jAwI_hE}
America_noun	amarIkA
American_adjective	amarIkI
American_noun	amarIkI/amarIkA_vAsI
Americana_noun	amarIkI_vaswu
Americanise_verb	amarIkIkaraNa_kara/amarIkana_bana
Americanism_noun	amarIkIvAxa
Americanize_verb	amarIkIkaraNa_kara/amarIkana_bana
Amerindian_noun	amarIkI_nivAsI
Anglican_adjective	girajAGara_sambanXI
Anglican_noun	girajAGara_ke_saxasya
Anglicise_verb	AzglIkaraNa_kara
Anglicize_verb	AzglIkaraNa_kara
Anglo-American_adjective	AMgla-amarIkI
Anglo-American_noun	AMgla-britiSa_mUla_kA_amarIkI_vyakwi
Anglo-Catholic_noun	EMglo-kEWolika
Anglo-Saxon_adjective	aMgreja_jAwi_kA
Anglo-Saxon_noun	prAcIna_kAlIna_aMgrejZa/prAcIna_aMgrejI_BARA/EMglo-sEksana
Anglophile_noun	AMglarAgI
Anglophobe_noun	AMgrejZiyawa-viroX/AMglaBIrU
Angola_noun	aMgolA
Angora_noun	aMgorA
Ankara_noun	aMkArA
Antarctic_adjective	xakRiNaXruvIya
Antarctic_noun	xakRiNI_Xruva
Antipodean_adjective	prawiXruvasWa
Antipodes_noun	prawiXruva
Apostle_noun	XarmaxUwa
Apr_noun	aprElaa
April-fool_noun	pahalI_aprEla_ko_banAyA_gayA_mUrKa
April_noun	aprEla/aprela_mAha
Aqaba_noun	akZAbA
Aqualung_noun	svasana_upakaraNa
Aquarian_adjective	kuMBa_rASi_kA
Aquarian_noun	kuMBa_rASi_meM_janmA_vyakwi
Aquarius_noun	kuMBa_rASi_meM_janmA_vyakwi/kuMBa_rASi/kuMBarASi/kuMBa
Arab_adjective	araba
Arab_noun	arabI_GodZA/arabI
Arabia_noun	arebiyA
Arabian_adjective	arabI
Arabic_adjective	arabI
Arabic_noun	arabI
Arafat_noun	arAPZAwa
Archer_noun	Xanu_rASi/Xanu
Area-code_noun	kRewrIya_koda
Argentina_noun	arjeMtInA
Aries_noun	meRa_rASi/meRa_rARi_meM_janmA_vyakwi
Arikaans_noun	aPZrIkAzsa
Aristotelean_noun	araswUvAxI
Aristotelian_noun	araswUvAxI
Armageddon_noun	mahAyuxXaa/mahAyuxXa/anwima_yuxXa{bAibila}
Aryan_noun	Arya
Asamiya_noun	asamiyA
Asean_noun	esIyanaa
Ashoka_noun	aSoka
Asia_noun	eSiyA
Asian_adjective	eSiyAI
Asian_noun	eSiyAvAsI/eSiyA_kA
Asiatic_adjective	eSiyAI/eSiyA_saMbaMXI
Assam_noun	AsAma/asama
Assamese_adjective	asamiyA
Assamese_noun	asamiyA/asamiy/AsAmI
Assoc_adjective	saMbaxXa
Assoc_noun	saMGa/sahAyaka
Athens_noun	eWeMsa
Atlantic_adjective	etalAMtikIya
Atlantic_noun	etalAMtika
Attorney-General_noun	mahAnyAyavAxI
Aug_noun	agaswa
August_noun	agaswa
Aussie_adjective	oYstreliyAI
Aussie_noun	oYstreliyAI
Australia_noun	oYstreliyA
Australian_adjective	oYstreliyAI
Australian_noun	oYstreliyAI
Austria_noun	oYstriyA
Autocue_noun	xUra_anuboXaka/BARaNa-saMkewana
Av_noun	oYva
Ave_noun	mArgaa
Averroes_noun	averoIjZa
Avestan_noun	aveswI
Avicenna_noun	EvisinA
Azaan_noun	ajZAna/ajAna
B-road_noun	gONa-mArga
B.Ed_noun	bI_eda
B.Sc_noun	bI.esa_sI
BASIC_ACRONYM	besika
BASIC_noun	besika
BA_noun	kalA-snAwaka/bI_e
BBC_ABBR	bI_bI_sI
BBC_noun	bI_bI_sI
BC_ABBR	IsA_pUrva
BC_noun	IsA_pUrva/I.pU.U
BIN_noun	bina
BRC_noun	bI_Ara_sII/bI_Ara_sI
BSE_noun	bI_esa_I
BSI_noun	bI_esa_AI
BST_noun	bI_esa_tI
BS_noun	bI_esa
BTS_noun	bI_tI_esaa
Ba_noun	bI_e
Babygro_noun	bebIgro
Bakelite_noun	bEkalAita
Baldwin_noun	bAldavina
Bali_noun	bAlI
Band-aid_noun	cepaxAra_pattI
Baptist_noun	bapawismA-xAwAA/bapwismA_xAwA
Barcelona_noun	bArsilonA
Bart_noun	upasAmaMw
Beaumont_noun	bomOMta
Belarus_noun	belarUsa
Belarusian_noun	belorUs
Belgium_noun	beljiyama
Belorussia_noun	beloraSiyA
Belorussian_noun	belorUsI
Berlin_noun	barlina
Besos_noun	besasa
Bhutan_noun	BUtAna
Bible-bashing_noun	IsAI_mawa_kA_jZabaraxaswI_pracAra
Birmingham_noun	baramiMGama
Black_adjective	kAlA
Blackpool_noun	blEkapUla
Blake_noun	bleka
Bligh_noun	blAI
Bodhi_noun	boXi
Bodhivriksha_noun	boXivqkRa
Boer_noun	boara
Bolshevik_adjective	sAmyavAxa-saMbaMXI
Bolshevik_noun	krAMwikArI_sAmyavAxI
Bolshevism_noun	sAmyavAxa
Bosnia_noun	bosniA
Bradford_noun	brEdaPZorda
Brahmanadi_noun	brahmanaxI
Brandt_noun	brAMta
Brasil_noun	brAjZIla
Brazil_noun	brAjZIla
Brighton_noun	britana
Bristol_noun	bristala
Britain_noun	britena
British_adjective	britena_kA/AMgla_xeSIya
British_noun	britene_vAsI/aMgrejZI
Britisher_noun	britenavAsI
Briton_noun	britenavAsI
Brussels_noun	brUselsa
Buddha_noun	buxXa
Bull_noun	vqRa_rASi_meM_janmA_vyakwi/vqRa_rASi
Burgundy_noun	baragaMdI
Burma_noun	barmA
Burroughs_noun	barojZa
Burundi_adjective	buruMdI_kA
Burundi_noun	buruMdI
Burundian_adjective	buruMdI_kA
Bushman_noun	oYstreliyAI_buSamEna/buSamEna
Byelarus_noun	bAilarUsa
Byelorussia_noun	bAiloraSiyA
Byelorussian_noun	bAilorUsI/bAilorUs
Byzantine_adjective	pecIxA/bAijZEMtInI/bAijZeMtAina
C-section_noun	SalyakriyAwmaka_prasava
CA_noun	kEliPZorniyA
CBE_noun	sI_bI_I
CBI_noun	sI_bI_AI
CBS_noun	sI_bI_esa
CD-ROM_noun	sI_dI-rOm
CD_noun	sI_dII/sI_dI
CFC_noun	sI_ePZa_sI
CIA_noun	sI_AI_e
CID_noun	sI_AI_dI
COBOL_noun	kampyUtara_kI_vyApArika_BARA
COM_noun	COM
CONDIR_noun	kandIra
CPCJ_noun	sI_pI_sI_je
CRO_noun	xolana-xarSI
CV_noun	SEkRika_evaM_kAryAnuBava_sAr
CXX_noun	eka_sO_bIsa
C_noun	C
Caesarism_noun	wAnASAhI/niraMkuSawA/ekawaMwra
Calif._noun	kEliPZorniyA
California_noun	kEliPZorniyA
Calvinism_noun	kElvinavAxa
Calvinist_noun	kElvinavAxI
Calvinistic_adjective	kElvinavAxa_saMbaMXI/bahuwa_saKwa
Cambridge_noun	keMbrija
Cameroon_noun	kEmarUna
Cameroun_noun	kEmarUna
Canada_noun	kanAdA
Canadian_adjective	kanAdA_saMbaMXI/kanAdA_kA
Canadian_noun	kEnediyana/kanAdA_vAsI
Canella-alba_noun	kEnelA_albA
Canterbury_noun	kEMtarabarI
Capricorn_noun	makara_rASi_meM_uwpanna_vyakwi/makara_rASi/makararASi/makarAkAra_rASicakrIya_wArAmaNdala/makara
Caribbean_noun	kEribiyana
Carmelite_noun	romana_kEWolika_wapasvI/kArmelAita_sAXu
Catalan_adjective	kEtaloniyAI
Catalonia_noun	kEtaloniyA
Catholic_noun	IsAI_sampraxAya
Caucasian_adjective	saPZexa_nasla_kA
Caucasian_noun	kAkeSasI
Caxton_noun	kEksatana
Cd_noun	sI_dI/kEdmiyama
Cdr_noun	kamAMdara
Celt_noun	keltaBARI/kelta
Celtic_adjective	kelta_jAwi_se_saMbaMXiwa
Celtic_noun	kelta_BARA
Cervantes_noun	serventIjZa
Chablis_noun	SEblI
Chang_noun	cAMga
Changjiang_noun	cAMgajyAMga
Chaos_noun	keoYsa
Cheddar_noun	cedara_panIra
Cheshire_noun	ceSara_panIra/ceSara
Chester_noun	cestara
Chicago_noun	SikAgo
China_noun	cIna
Chinese-red_adjective	siMxUrI_raMga_kA
Chinese_adjective	cInI/cIna_saMbaMXI
Chinese_noun	cInI_BARA/cInI
Christ_noun	IsA_masIha/IsA
Christianity_noun	IsAIyawaa/IsAI_Xarmaa/IsAI_Xarma/IsAI_viSeRawAA
Christmassy_adjective	krisamasa_jEsA
Christmastide_noun	krisamasa-kAla
Christmastime_noun	krisamasa-kAla
Churchill_noun	carcila
Clark_noun	klArka
Classicism_noun	uccakoti_kI_SElI_yA_sAhiwya
Classics_noun	grIka-romaIya_BARA-sAhiwya_kA_aXyayana
Cleveland_noun	klIvalEMda
Clinton_noun	kliMtana
Co_noun	sI_o
Coca-Cola_noun	kokA-kolA
Collins_noun	kaliMjZa
Commons_noun	lokasaBA
Commonwealth_noun	rARtramaMdala
Conservatism_noun	anuxAravAxa
Conservative_noun	anuxAravAxI
Cornish_adjective	kArnavala_saMbaMXI
Cornish_noun	karniSa_BARA
Cornwall_noun	karnavala
Council_noun	pariRaxa/pariRax
Covenant_noun	ISvara_Ora_mAnava_ke_bIca_kA_samaJOwA
Coventry_noun	koveMtrI
Craigie_noun	kregI
Crookes_noun	kruksa
Crotonbug_noun	krotanabaga
Crown-prince_noun	yuvarAja
Crown-princess_noun	yuvarAjFI
Cuba_noun	kyUbA
Curtain-raiser_noun	nAtakIya_praswuwi
Czechoslovakia_noun	cekoslovAkiA
DA_noun	jZilA_aXivakwA
DC_noun	dI_sI
DES_noun	dI_I_esa_a
DNA_noun	dI_ena_e
DOS_noun	dasa
DVD_noun	dI_vI_dI
D_noun	dI
Dacron_noun	dEkarana
Dafla_noun	dapZalA
Dane_noun	denmArka_vAsI
Danish_adjective	denmArka_k
Danish_noun	deniSa_pestrI
Darlington_noun	dArliMgatana
Darwin_noun	dArvina
December_noun	xisambara
Deliverer_noun	uxXArakarwA/mukwixAwA
Dem_noun	lokawaMwravAxI
Denmark_noun	denmArka
Derby_noun	dArbI_
Deutschmark_noun	jarmanI_kI_muxrA
Devon_noun	dIvOna
Dewar_noun	dyUara
Dickensian_adjective	dikansa_ke_upanyAsoM_jesA
Dipper_noun	sapwarRi
Discomfort_noun	asuviXA
Disney_noun	dijZnI
Disneyland_noun	dijZnIlENda
Dissenter_noun	BinnamawAvalaMbI
DoT_noun	parivahana_viBAga
Dominican_adjective	saMwa_daminika_se_saMbaMXiwa/daminika_kA
Dominican_noun	daminikI
Dominion_noun	svawaMwra-upaniveSa
Druid_noun	purohiwa
Dublin_noun	dablina
Dumpster_noun	tokarA
Durham_noun	darahamaa
Dutch_adjective	hAlEMda_kA/daca_saMbaMXI
Dutch_noun	daca_nivAsI/daca_BARA/daca
E-number_noun	I-nambara
ECG_noun	I_sI_jI
ECOSOC_noun	ikosaka/Ikosak
EU_noun	yUropIya_saMGa
E_noun	aMgrejI_varNamAlA_kA_pAzcavA_akRara
Easter_noun	Istara/Istara{IsA_masIha_ke_punaruwWAna_xina}
Eau-de-Cologne_noun	kolona_kA_iwra
Edinburgh_noun	edinabarA
Egypt_noun	misra/ijipta
Egyptian_adjective	misra_saMbaMXI
Egyptian_noun	misrI_BARA/misra_vAsI
Elizabethan_adjective	elijZAbeWa-yugIna/elijZabeWa_kA
Elizabethan_noun	elijZAbeWa-kAla_meM_janmA_vyakwi/rAnI_elijabeWa_kAla_ke_vyakwi
Emerita_adjective	avakASaprApwa
Endesa_noun	eMdesA
England_noun	iMglEMda
English-Gothic_noun	aMgrejZI-gaWika_Silpa
English_adjective	aMgrejI/aMgreja_kA
English_noun	aMgrejI_BARA/aMgrejIa/aMgreja
Englishman_noun	aMgarejZa
Englishwoman_noun	aMgarejZa_mahilA
Entry-phone_noun	kisI_imArawa_ke_praveSa_xvAra_para_lagA_xUraBARa
Epicurean_adjective	epikyurasa_saMbaMXI
Epistle_noun	Xarmapawra
Er_noun	ara
Eskimo_noun	eskimo
Espana_noun	spena
Essex_noun	esEksa
Esthonia_noun	estoniyA
Estonia_noun	estoniyA
Ethiopia_noun	iWiyopiyA
Euro-election_noun	yUropIyana_pArliameMta-saxasya_cunAva/yUropIya_saMsaxa_kA_cunAva
Euro_adjective	yUro
Eurocrat_noun	yUropIya_praSAsanAXikArI
Europe_noun	yUropIya_saMGa/yUropa
European_adjective	yUropIya/yuropIya
European_noun	yUropIya_saMGa_kA_samarWaka/yUropavAsI
Eve_noun	hOvA
Excellency_noun	mahAmahima
Expressionism_noun	aBivyaMjanAvAxa
FORTRAN_noun	kampyUtara_nirxeSa_kI_BARA
F_noun	ePZa
Falkner_noun	PZOknara
Farsi_noun	PZArasI
Fascist_noun	PZasistavAxI
Fatah-RC_noun	PZawaha_Ara-sI
Father_noun	parama_piwA
Faulkner_noun	PZOknara
Feb_noun	ParavarII
February_noun	PZaravarI
Field-Marshal_noun	PIlda_mArSala{senA_kA_sarvocca_ohaxA}
Fine-tune_verb	pUrNa_vivaraNa_meM_jA
Fleet-Admiral_noun	PlIta_edamirala{nOsenA_kA_ucca_aXikArI}
Fleet-Street_noun	PlIta_strIta{laMxana_kI_eka_sadZaka_kA_nAma}
Flight-Sergeant_noun	PlAita_sArjEMta{vAyusenA_paxavI}
Foot-stool_noun	pAzva_raKane_kI_cOkI
Ford_noun	Porda
Formica_noun	PZarmAikA
France_noun	PZrAMsa
Freefone_noun	PrIPona
Freemason_noun	gupwa_saMsWA_kA_saxasya/anwarrARtriya_gupwa_saBA_kA_saxasya
Freemassonry_noun	gupwa_saMsaxa
Freepost_noun	niHSulka_dAka
French-polish_verb	PreMca_pAliSa_lagA
French_adjective	PZrAMsIsI
French_noun	PZrAMsIsI_BARA/PZrAMsavAsI
Frenchman_noun	PrAMsIsI_vyakwi
Frenwoman_noun	PrAMsIsI_mahilA
Freudian-slip_noun	nija_BAvoM_kI_akasmAw_tIkA
Freudian_adjective	PZrAyadI
Friday_noun	SukravAra
Friend_noun	sosAitI_oYPZa_PZrendjZa_kA_saxasya
Friendly-Society_noun	sahAyawA_karane_vAlA_saMGa
Friesian_noun	PZrIjZana_gAya
Frisbee_noun	PZrijZbI
Fulbright_noun	PZulabrAita
GB_noun	jI_bI
GMT_noun	jI_ema_tI
GM_noun	gI_ema
GNP_noun	kula_rARtrIya_uwpAxana
GP_noun	daktara
G_noun	eka_hajZAra
Gaelic_adjective	AyaralEMdZa_Ora_skAtalEMdZa_kI_BARA
Gaelic_noun	kelta_BARA
Gallic_adjective	PZrAnsIsI/PrAMsIsi_jEsA
Gallup-poll_noun	janamawa_nirXAriwa_karane_kA_mawaxAna
Gamma_noun	gAmA
Gates_noun	getsa
Gautama_noun	gOwama
Gemini_noun	miWunaa/miWuna
Geneva_noun	jenIvA
Gentile_adjective	gEra-yahUxI_saMbaMXI
Gentile_noun	gEra-yahUxI
George_noun	jarja
Georgian_adjective	jarjakAlIna/britiSa_bAxaSAha_jorja_ke_samaya_kA
German_adjective	jarmanI_kA/jarmanI_se
German_noun	jarmanI_vAsI/jarmana_BARA/jarmana_xeSa_kA_nivAsI
Germanic_adjective	jarmanika_BARA-parivAra_saMbaMXI/jarmanI_jEsA
Germany_noun	jarmanI
Gestapo_noun	nAjZI_pArtI_kI_KuPiyA_pulisa
Gipsy_adjective	jipsI
Gipsy_noun	KAnAbaxoSa/jipsI
Giza_noun	gIjZA
Gizeh_noun	gIjZA
Gladstone_noun	glEdastanaa/glEdastana
Glasgow_noun	glAsago
Gloucester_noun	glUsestara
Gloucestershire_noun	glOstershara
God-fearing_adjective	awyaXika_XArmika
God-forsaken_adjective	sUnA/apriya
God-given_adjective	BagavAna_ne_xiyA_huAA
God_INDC	he_BagavAna
God_noun	ISvara/BagavAna
Godfather_noun	saraganA
Gogh_noun	gO
Goliath_noun	samrAta/goliyaWa
Gospel_noun	IsopaxeSa/IsA_cariwa
Gothic_adjective	gaWika_BARA_saMbaMXI/gaWika_akRara_saMbaMXI/gaWa_logoM_se_saMbaMXiwa
Gothic_noun	gaWika_vAswukalA/gaWika_BARA
Governor-General_noun	gavarnara_janarala
Grecian_adjective	yUnAnI
Grecian_noun	yUnAnI
Greece_noun	yUnAna
Greek-style_adjective	grIka_SElI_kA
Greek_adjective	yUnAna_saMbaMXI
Greek_noun	yUnAnI_BARA/yUnAna_vAsI
Gregorian_adjective	gregarI_saMbaMXI
Grey_noun	gre
Grimm_noun	grima
Grundyism_noun	kapatalajjASIlawA
Gujarati_adjective	gujarAwI
Gujarati_noun	gujarAwI
Gujerati_adjective	gujarAwI
Gujerati_noun	gujarAwI
Gypsy_adjective	jipsI
Gypsy_noun	KAnAbaxoSa/jipsI_BARA/jipsI
H-bomb_noun	hAidrojana_bama/hAidorjana_bama
HIV_noun	eca_AI_vII
HIgh-court_noun	ucca_nyAyAlaya
HP_noun	harsapavara/aSvaSakwi[iMjana_kI]
HQ_noun	muKyAlaya
H_noun	eca
Ha_noun	eca_e
Habegger_noun	Habegger
Hallowe'en_noun	hEloIna
Halloween_noun	hEloIna/hElovIna/31_akwUbara_meM_mqwakoM_ke_AwmA_kA_uTane_kA_xivasa
Hammurabi_noun	hamurAbI
Hammurapi_noun	hamurApI
Hampshire_noun	hEMpSara
Hanumana_noun	hanumAna
Harijan_noun	aCUwa
Harrison_noun	hErisana
Harvey_noun	hArvI
Headquarters_noun	muKyAlaya
Heavens!_INDC	vAha!
Heisenberg_noun	hAijZanabarga
Hephaestus_noun	hiPZEstasa
Hephaistos_noun	hiPZEstasa
Her-majesty_noun	mahArAnI
Herbicide_noun	pOXanASaka_paxArWa
Hesperian_adjective	paScimI
Hesperus_noun	Sukra_graha
Hestia_noun	hestiyA
High-church_adjective	iMgalEMda_kA_girajAGara_jo_rIwi/biSapa/Axi_para_jora_xewA_hE
High-commission_noun	uccAyoga
High-commissioner_noun	uccAyukwa
Highland_adjective	skatalENda_kA_parvawIya
Highness_noun	rAjaGarAne_kI_upAXi
Himalaya_noun	himAlaya
Himalayas_noun	himAlaya
Hindi_adjective	hiMxI
Hindi_noun	hiMxI/hinxI
Hindu_adjective	hiMxU
Hindu_noun	hiMx/BArawIya
Hinduism_noun	hinxuwva/hiMxU_Xarma
His-majesty_noun	mahArAjA
Hispanic_adjective	spenI
Hispanic_noun	spenI
Holland_noun	halEMda
Hollywood_noun	halIvuda
Holstein_noun	PZrIjZana_gAya
Homer_noun	homara
Hoover_noun	nirvAwa_mArjaka/hUvara
Hugo_noun	hyUgo
Hungarian_adjective	haMgeriyAI
Hungarian_noun	haMgeriyAII/haMgarIvAsI
Hungary_noun	haMgarI
IBM_noun	Ai_bI_ema/eka_bahu_rARtrIya_kaMpanI
IBRD_noun	punarnirmANa_evaM_vikAsa_aMwarrARtrIya_bEMka
ICT_noun	Ai_sI_tII
ICU_noun	awixakRawA_viBAga
ID_noun	pahacAna-pawra
III_number	III
II_number	II
IL_noun	unacAsa
IMF_noun	aMwarrARtrIya_viwwIya_niXi/International_monetary_fund
IQ_noun	bOxXika_swara
ITU-R_noun	AI_tI_yU_Ara
ITU_noun	AI_tI_yU
ITV_noun	AI_tI_vI
IUD_noun	aMwargarBASayI_yaMwra
IXL_noun	unawAlIsa
I_adjective	I/eka
I_noun	AI
I_number	I
I_pronoun	muJe/mEM/mEz{sarvanAma}
Ibrahim_noun	ibrAhima
Ice-Pick_noun	barPa_ko_wodZane_kA_OjZAra
Imam_noun	imAma
Imprecation_noun	aBicAra
Impressionism_noun	praBAvavAxa
Impressionist_adjective	praBAvavAxI
Impressionist_noun	praBAvavAxI_ciwrakAra
In-motion_adjective	calAyamAna/calAnA
In-the-arms-of-morpheus_noun	unIMxA/nixriwa
In-the-morning_noun	subaha
Inc._adjective	nigamiwa
Indelicate_adjective	rUKA/aBaxra
India_noun	BArawa
Indian_adjective	BArawIya/BArawa_saMbaMXI
Indian_noun	BArawIya/BArawa_vAsI
Indo-European_adjective	BArawa-yUropIya
Indo_adjective	BArawIya-
Indonesia_noun	iMdoneSiyA
Indra_noun	inxra/iMxra
Infuriating_adjective	kroXiwa_karane_vAlA
Ingratiate_verb	anugraha_prApwa_kara
Innovative_adjective	navapravarwanaSIla
Instrumental-music_noun	vAxya_saMgIwa
Inuit_noun	inUita_BARA/inUita
Ipswich_noun	ipsavica
Iran_noun	IrAna
Irani_noun	IrAnI
Iranian_adjective	IrAnI/IrAna_kA
Iranian_noun	IrAnI_BARA/IrAnI/IrAna_vAsI
Iraq_noun	IrAka
Iraqi_adjective	IrAkZa_saMbaMXI/IrAkI
Iraqi_noun	IrAkZa_vAsI/IrAkI_BARA/IrAka_vAsI
Ireland_noun	AyaralEMda
Irish_adjective	AyaralEMda_saMbaMXI/AyaralEMda_kA/AyaralEMda_ke
Irish_noun	AyariSa/AyaralENdavAsI/AyaralEMdavAsI
Irishman_noun	AyaralEMda_nivAsI_purURa
Irishwoman_noun	AyaralEMda_nivAsI_mahilA
Irving_noun	arviMga
Islam_noun	musalamAna/isalAma/islAma
Islamic_adjective	islAmI
Israel_noun	ijZarAila
Israeli_adjective	ijZarAila_saMbaMXI
Israeli_noun	ijZarAila_vAsI
Italian_adjective	italI_saMbaMXI
Italian_noun	iwAlavI_BARA/italI_vAsI
Ithaca_noun	iWAkA
Ithaki_noun	iWAkI
JP_noun	nyAyAXISa
Jacobean_adjective	jemsa_praWama_kAlIna/rAjA_jemsa_kA_SAsanakAla{IMglEMda-1603-25}
Jacuzzi_noun	Kanija_jalIya_snAna-taba/bahuwa_badZA_snAnagqha
Jahvey_noun	jAhve
Jahweh_noun	jAhve
Jan_noun	janavarI
January_noun	janavarI
Japan_noun	jApAna
Japanese_adjective	jApAnI
Japanese_noun	jApAnI/jApAnavAsI
Jehovah_noun	jihovA/bAIbala_meM_ISvara_kA_nAma
Jersey_noun	eka_nasla_kI_gAya_jo_aXika_xUXa_xewI_hE
Jesuit_noun	jejZuita/IsA_masIha_kI_royala_keWolika_samAja_kA_saxasya
Jesus_noun	IsA_masIha
Jew_noun	yahUxI
Jewess_noun	yahUxI_mahilA
Jewish_adjective	yahUxI
Jewry_noun	yahUxI_samuxAya
Jiffy-bag_noun	pArasala_karane_hewu_bEga
Jnr_adjective	kniRTa
Johnny-jump-up_noun	jaMgalI_pEMjZI
Jordan_noun	jardana
Jr_adjective	kniRTa
Judaic_adjective	yahUxIvAxa_saMbaMXI
Judaical_adjective	yahUxIvAxa_saMbaMXI
Judaism_noun	yahuxI_Xarma
Judas_noun	viSvAsaGAwI/jUdasa/XoKebAja
Juglandaceae_noun	kARTaPala_vaMSa
Jugoslavija_noun	yUgoslAviyA
Jul._noun	julAI
July_noun	julAI
Jun._noun	jUna
June_noun	jUna/jUna{sAla_kA_CatA_mahInA}
Junior_adjective	kniRTa
Juniper_noun	jUnipara
Jupiter_noun	bqhaspawi
KC_noun	rAj-aXivakwA/rAjasaBA
KO_noun	acewa_kara_xene_vAlA_prahAra/acewa_honA
KW_noun	kilovata
K_noun	kelvina/ke/eka_hajZAra
Keep-sth-in_verb	rokakara_raKa
Kellog_noun	kelOga
Kellogg_noun	kelOga
Kelvin_noun	kelvina
Kenya_noun	kenyA
Kitemark_noun	pawaMga_cinha
Klaxon_noun	BoMpU
Kleenex_noun	kAgajZa_kA_rumAla
Koran_noun	kurAna
Koranic_adjective	kurAna_saMbaMXI
Korea_noun	koriyA
Korean_adjective	koriyAI
Korean_noun	koriyA_vAsI/koriyAI_BARA
Kr_noun	kriptana
Kremlin_noun	kremlina/rUsI_sarakAra_kA_kilA
Kumbha_noun	kuMBa
Kuwait_noun	kuvEwa
L-plate_noun	ela-pleta
LAN_noun	sWAnIya_kRewra_waMwra
LCD_noun	laGuwwama/ela_sI_dI
LC_noun	ela_sI
LIII_noun	wrepana
LII_noun	bAvana
LISP_noun	lispa
LI_noun	iMkyAvana
LP_noun	ela_pI
LSD_noun	ela_esa_dI
LTTE_noun	ela_tI_tI_I
LXXXVI_noun	CiyAsI
LXX_noun	sawwara
L_noun	pacAsa
