#TODO :: Hindi meaning spellings need to be checked. Common hindi meanings b/w Shabdanjali and IIT-Bombay need to be removed.
#############################################################################################################################
#Eng-wrd	Category	IIT-Bombay/Shabdanjali meaning
##############################################################

abbey	noun	maTa/IsAiyo_kA_maTa
abbot	noun	maTAXyakRa/maTAXyakRa
abbreviated	adjective	saMkRipwa/laGu
abbreviate	verb	saMkRipwa_karanA/saMkRipwa_karanA
abbreviation	noun	saMkRipwa_rUpa/saMkRepaNa/saMkRipwi
abbreviator	noun	saMkRepakAra/saMkRepaka
ABC	noun	varNamAlA/prAWamika_jFAna
abcoulomb	noun	ebakUlOmba
ABC's	noun	prAWamika_jFAna
ABCs	noun	prAWamika_jFAna
Abdias	noun	ebdAyasa
abdicable	adjective	wyAjya/pariwyAjya
abdicate	verb	gaxxI_CodZa_xenA/CodZa_xenA/svecCA_se_CodZanA
abdication	noun	rAjawyAga/paxawyAga/paxa_wyAga
abdicator	noun	wyAga_karane_vAlA/pariwyAga_karane_vAlA
abdomen	noun	uxara-gahvara/uxara/peta/peta
abdominal	adjective	uxarIya/Oxarika/uxara_sambanXI
abdominal	noun	uxara_mAMsapeSI
abdominocentesis	noun	uxaraveXana/uxaraCexana
abdominoplasty	noun	uxarasaMXAna
abdominous	adjective	wuMxila/woMxiyala
abdominousness	noun	wuMxilawA/woMxiyalapana
abdominovaginal	adjective	uxara-yoni_saMbaMXI
abdominovesical	adjective	uxaramUwrASayika/uxaramUwrASayI
abducens	noun	apavarwanI/apakarRiNI
abducent	adjective	apavarwanI/apakarRiNI
abducent	noun	apavarwanI/apakarRiNI
abduce	verb	uxXqwa_karanA/sAmane_raKanA/pramANa_xenA
abducted	adjective	apahqwa/agavA
abducting	adjective	apavarwanI/apakarRiNI
abduction	noun	apAvarwana/apaharaNa/apaharaNa
abductor	noun	apavarwanI/apAvarwaka/apakarRI/apaharaNakarwA
abduct	verb	apaharaNa_karanA/apaharaNa_karanA
abeam	adverb	wiraXA/AdZA
abecedarian	adjective	varNAnukramika/varNamAlA_saMbaMXI/prAWamika/prAraMBika
abecedarian	noun	varNamAlA-SikRaka/prAraMBika_vixyArWI/nOsiKiyA
abecedarius	noun	varNakramyukwa_kaviwA
abed	adverb	biswara_para/biCOne_para
abele	noun	saPZexa_pIpala
abelmosk	noun	ebalamOska
Abel	noun	ebala
Aberdeen	noun	EbaradIna
aberrance	noun	vipaWawA/paWAMwaraNa
aberrancy	noun	vipaWawA/paWAMwaraNa
aberrant	adjective	vipaWagAmI/paWaBraRta/anEwika/asAmAnya
aberrant	noun	vipaWagAmI
aberrate	verb	vipaWana_karanA/diganA/Bataka_jAnA/apasariwa_honA
aberration	noun	xqRti_vipaWana/vipaWawA/paWAMwaraNa/paWaBraRtawA/mawiBraMSa/buxXiBraMSa/asAmAnyawA/vikAra
abetment	noun	xuruwsAhana/ukasAhata/avapreraNa
abettal	noun	xuruwsAhana/ukasAhata
abetter	noun	xuruwsAhaka/ukasAne_vAlA/avapreraka
abettor	noun	xuruwsAhaka/ukasAne_vAlA/avapreraka
abet	verb	ukasAnA/sahayoga_xenA/baDZAvA_xenA/aparAXa_meM_sahAyaka_honA/ukasAnA{bure_kAma_ke_liye}
abeyance	noun	sWagana/rukAva/prasupwAvasWA/kRaNika_virAma
abeyant	adjective	prasupwa
abhorrence	noun	naPZarawa/jugupsA/GqNiwa_vaswu/GqNA/GqNA
abhorrent	adjective	kA_viroXI/GqNiwa/GqNAspaxa/GinOnA/GqNiwa
abhorrer	noun	GqNA_karane_vAlA
abhor	verb	naPZarawa_honA/GqNA_karanA/GqNA_karanA
abidance	noun	pAlanaa/nivAsa/anurUpawA/anupAlana/anukUlawA
abide	verb	sahana_karanA/sahanA/rahanA/nivAsa_karanA/baraxASwa_karanA/sahana_karanA/eka_jagaha_rahanA
abiding	adjective	sWAyI
Abidjan	noun	abijAna
abience	noun	tAla-matola/parihAra
Abies	noun	xevaxAra
ability	noun	yogyawA/sAmarWya/prawiBA/kRamawA/yogyawA
abiogenesis	noun	ajIvAw_jIvowpawwi/ajIvAw_janana
abiogenetic	adjective	ajIvAw_janika
abiogenist	noun	ajIvAw_jIvowpawwivAxI/ajIvAw_jananavAxI
abiotrophy	noun	ajIvIpoRaNa
abject	adjective	xIna-hIna/xayanIya/nIcawApUrNa/nIca/BayAnaka/aXama/awi/bahuwa_jyAxA
abjection	noun	xurxaSA/aXogawi
abjectly	adverb	xIna-hIna_DaMga_se
abjuration	noun	SapaWapUrvaka_wyAga/prawyAhAra
abjurer	noun	wyAjaka
abjure	verb	SapaWapUrvaka_wyAga_karanA/OpacArika_rUpa_se_wyAga_karanA/asvIkAra_karanA/SapaWa_wyAga_karanA
ablactate	verb	xUXa_CudZAnA
ablactation	noun	xUXa_CudZAnA/xugXa-sravaNa_virAma/apaswanana
ablated	adjective	apakRAriwa
ablate	verb	apakRariwa_honA/apakRaraNa_karanA/aMSocCexana_karanA
ablation	noun	apakRaraNa/aMSocCexana
ablative	adjective	apAxAnI/apAxAna_saMbaMXI/apakRaraNIya
ablative	noun	paMcamI/apAxAna
ablaut	noun	apaSruwi
ablaze	adjective	uwwejiwa/praxIpwa/prajjvaliwa/jalawA_huA/jalA_huA
ablaze	adverb	lapatoM_meM
able	adjective	yogya/wagadZA/samarWAMga/samarWa/sakRama/prawiBAsaMpanna/prawiBASAlI/nipuNa/hqRta-puRta/samarWa/cawura
able-bodied	adjective	wagadZA/samarWAMga/hqRta-puRta
ablepharia	noun	sahajavarwmahInawA
abloom	adjective	KilA_huA
ABLS	noun	e_bI_ela_esa
ablutionary	adjective	prokRaNa/prakRAlana/apamArjana
ablution	noun	prakRAlana_jala/prakRAlana/apamArjana_jala/apamArjana
ablutions	noun	prakRAlana
ably	adverb	kuSalawApUrvaka
abnegate	verb	wyAganA/nakAranA/CodZa_xenA/AwmaniReXa_karanA
abnegation	noun	niReXa/AwmawyAga/AwmaniReXa/asvIkaraNa
abnegator	noun	AwmaniReXI/AwmaniReXaka
abnormal	adjective	vikqwa/KZarAba/asvABAvika/asAXAraNa/asAmAnya/asAmAnya
abnormalcy	noun	asAmAnyawA/apasAmAnyawA
abnormality	noun	sanakIpana/nyUnamanaskawA/asAmanyawA/apasAmAnyawA/aniyamiwawA
abnormally	adverb	asvABAvika_DaMga_se/asAXAraNa_rUpa_se/asAmAnya_rUpa_se
AB	noun	kalA_snAwaka
Ab	noun	OYba
ab	noun	uxara_mAMsapeSI
aboard	adverb	xala_meM/savAra/samUha_meM/ke_pAsa/savAra
aboard	preposition	para_savAra
abocclusion	noun	ebOklUjZana
abode	noun	nivAsa-sWAna/Gara/derA/AvAsa
abohm	noun	ebOma
abolishable	adjective	unmUlanIya/mitA_xene_yogya
abolisher	noun	unmUlaka/samApanakarwA
abolishment	noun	unmUlana/samApana
abolish	verb	unmUlana_karanA/mitA_xenA/hatAnA/unmUlana_karanA[honA]
abolitionary	adjective	unmUlanavAxI
abolitionism	noun	xAsawA_unmUlana_AMxolana
abolitionist	noun	xAsawA-viroXI/unmUlanavAxI
abolition	noun	unmUlana/samApana/unmUlana
abomasal	adjective	cawurWa_AmASaya_saMbaMXI
abomasum	noun	cawurWa_AmASaya
abominable	adjective	nqSaMsa/KZarAba/GqNiwa/GatiyA/BaxxA/GqNiwa
abominably	adverb	burI_waraha_se/bekAra_DaMga_se
abominate	verb	nApasaMxa_karanA/bahuwa_naPZarawa_karanA
abomination	noun	naPZarawa/jugupsAjanaka_kArya/jugupsA/GqNiwa_vyakwi/GqNAspAxa_bAwa/GqNA/GqNA
abominator	noun	jugupsaka/GqNA_karane_vAlA
Abo	noun	OYstreliyAI_AxivAsI
aboral	adjective	apamuKI
aboriginal	adjective	AxivAsI/Axima/AxikAlIna/Axima
Aboriginal	adjective	OYstreliyAI_AxivAsiyoM_kA
Aboriginal	noun	OYstreliyAI_AxivAsI
Aborigine	noun	OYstreliyAI_AxivAsI/mUla_nivAsI
aborigine	noun	prAcIna_xeSavAsI
aborigines	noun	Axima_vanaspawi_waWA_prANI
Abor	noun	ebOra
aborticide	noun	garBapAwa/garBanASaka_xavA/garBanASaka
abortifacient	adjective	garBanASI/garBanASaka
abortifacient	noun	garBanASaka_xavA/garBanASaka
abortion	adjective	niRPala
abortionist	noun	garBapAwa_karAnevAlA/garBapAwaka/garBapAwa_karavAne_vAlA
abortion	noun	garBapAwa/garBapAwa
abortive	adjective	niRPala/aXUrA/asaPala/apUrNa_rUpa_se_vikasiwa/niRPala
abort	noun	samApana
abortus	noun	niRkAsiwa_BrUNa
abort	verb	raxxa_karanA/girAnA/garBapAwa_karAnA/garBapAwa_honA/garBa_girAnA/baMxa_kara_xenA/avarXiwa_honA/garBapAwa_honA/CodZa_xenA{aXUrA}
aboulia	noun	saMkalpa-akRamawA/icCAxOrbalya
aboulic	adjective	saMkalpa-akRamawAgraswa/icCAxOrbalyagraswa
abounding	adjective	pracura/BarapUra
abound	verb	PatA_padZanA/kAPI_honA/bahuwa_PElA_honA/bahuwa_honA/bahuwAyAwa_se_honA
about	adjective	PElA_huA/calawA-PirawA
about	adverb	yahAz-vahAz/pICe/pAsa/lagaBaga/kramAnusAra/jahAz-wahAz/iXara-uXara/iwaswawaH/cArOM_waraPZa/cAroM_ora/Asa-pAsa/cAro_ora/iXara_uXara/lagaBaga/bahuwa_ho_gayA
about-face	noun	pUrA_palatanA/pICe_mudZanA/mawa-parivarwana
about-face	verb	pUrA_palatanA/pICe_mudZanA/mawa-parivarwana_karanA
about	preposition	ke_bAre_meM/Asa_pAsa
about-turn	noun	pUrNa_parivarwana/palatanA
above	adjective	uparyukwa/Upara_kahA_huA/Upara_kA
above	adverb	Upara/se_Upara/ke_Upara/isase_Upara/UzcA
aboveboard	adjective	saccA/niRkapata/KullamaKullA
aboveboard	adverb	ImAnaxArI_se
aboveground	adjective	BU-sawaha_kA/BUmi_ke_Upara_kA
above-mentioned	adjective	uparyukwa/Upara_ulliKiwa
above-named	adjective	uparyukwa/Upara_ulliKiwa
above	noun	Upara
above	preposition	Upara
abracadabra	noun	CU_maMwara_kAlI_kalaMwara/jAxU_kA_maMwra
abrachia	noun	sahaja_apragaNdawA/janmajAwa_bAhuhInawA
abradant	noun	apaGarRI_yaMwra/apaGarRaka
abrader	noun	apaGarRI_yaMwra
abrade	verb	ragadZa_kara_sAPZa_karanA/GisanA/GisanA
Abraham	noun	abrAhama
abranchial	adjective	galaPZadZArahiwa/akloma
abranchiate	adjective	galaPZadZArahiwa/akloma
abranchious	adjective	galaPZadZArahiwa/akloma
abrase	verb	ragadZa_kara_sAPZa_karanA/GisanA/Gisa_jAnA
abrasion	noun	KaroMca/GisAI/apaGarRaNa/ragadZa
abrasive	adjective	saKwa/KuraxarA/kaTora/karkaSa/apaGarRI/cota_pahuzcAne_vAlA
abrasively	adverb	karkaSawA_se/ragadZa_ke
abrasiveness	noun	KuraxarApana/karkaSawA/burA_vyavahAra
abrasive	noun	apaGarRaka/pIsane_yA_ragadZane_kI_vaswu
abreaction	noun	BAva-virecana
abreact	verb	BAva-virecana_karanA
abreast	adjective	ke_prawi_sacewa/ke_prawi_hoSiyAra
abreast	adverb	sAWa-sAWa/agala-bagala_meM/barAbara_meM
abridged	adjective	saMkRipwa/saMkRipwa
abridgement	noun	saMkRepaNa/saMkRepaNa
abridger	noun	saMkRepakAra/saMkRepaka
abridge	verb	saMkRipwa_karanA/kama_karanA/GatAnA/saMkRepaNa_karanA
abridgment	noun	saMkRepaNa
abroach	adjective	uwwejiwa/sakriya/KulA
abroad	adjective	vixeSI/bAharI
abroad	adverb	vixeSa_meM/Gara_ke_bAhara/cAroM_ora_PElA_huA/vixeSa_meM/pracaliwa
abrocome	noun	ebrokoma
abrogate	verb	raxxa_karanA/niraswa_karanA/raxxa_karanA
abrogation	noun	raxxa_karanA/nirasana
abrogator	noun	nirAkarwA
abrupt	adjective	xurAroha/uKadZA-uKadZA/rUKA/KadZA/ekAeka/aSiRta/asaMgawa/asambaxXa/aprawyASiwa/Akasmika/Akasmika/rUKA/asambaxXa
abruption	noun	avaKaMdana
abruptly	adverb	rUKepana_se/aSiRtawA_se/acAnaka_hI/acAnaka/Akasmika_rupa_se
abruptly-pinnate	adjective	pakRAkAra
abruptness	noun	xurArohawA/uwAvalApana/rUKApana/ruKAI/hadZabadZI/AkasmikawA/AkasmikawA
Abruzzi	noun	abrUjZI
abscess	noun	PodZA/PodZA
abscissa	noun	Buja
abscission	noun	vigalana/apacCexana
absconder	noun	PZarArI/palAyanakarwA
abscondment	noun	PZarAra_honA/palAyana
abscond	verb	PZarAra_ho_jAnA/ParAra_honA
abseiler	noun	xoharI_rassI_ke_sahAre_uwarane_vAlA/rajju-ArohaNakarwA
abseil	noun	rajju-ArohaNa
abseil	verb	xoharI_rassI_ke_sahAre_uwaranA/rajju-ArohaNa_karanA
absence	noun	mqxu_apasmAra/gErahAjirI/anupasWiwi/aBAva/anupasWiwi
absent	adjective	nahIM/KoyA-KoyA/gZErahAjZira/anupasWiwa/anupasWiwa
absenteeism	noun	anupasWiwi/anupasWiwawA
absentee	noun	gErahAjira/anupasWiwa/anupasWiwa_jana
absently	adverb	anamane_BAva_se
absent-minded	adjective	BulakkadZa/anamanA/anamanA/KoyA-KoyA
absentminded	adjective	KoyA-KoyA
absent-mindedly	adverb	BulakkadZapana_se/anamanApana_se
absentmindedness	noun	anyamanaskawA
absent-mindedness	noun	BulakkadZapana/anamanApana
absent	verb	anupasWiwa_honA
absinthe	noun	cirAyawA/aPZasaMwIna
absinth	noun	cirAyawA/aPZasaMwIna
ABS	noun	Ebsa
absolute	adjective	suniSciwa/pUrNawayA/pUrNa/pUrA/parama/niraMkuSa/asIma/pUrNawayA
absolutely	adverb	pUrNawayA/pUrNawaH/pUrI_waraha_se/ekaxama/bilkula/bahuwa_hI/abAXa_rUpa_se/pUrNawaH
absolute_majority	noun	pUrNa_bahumawa
absoluteness	noun	xqDZawA/suniSciwawA/saMpUrNawA
absolute	noun	parama_wawwva/parama_sixXAMwa
absolution	noun	pApamukwi/pApakRamA/nirmukwi/kRamAxAna/kRamAxAna
absolutism	noun	wAnASAhI/svecCAcAriwAvAxa/parama_wawvavAxa/niraMkuSawAvAxa/niraMkuSawA/{rAjanIwi_saMbaMXI}niraMkuSawA
absolutist	adjective	svecCAcAriwAvAxI/niraMkuSawAvAxI/niraMkuSa
absolutistic	adjective	svecCAcAriwAvAxI/niraMkuSavAxI
absolutist	noun	svecCAcAriwAvAxI/parama_wawvavAxI/niraMkuSawAvAxI
absolved	adjective	xoRamukwa
absolver	noun	mukwixAwA/kRamAxAwA
absolve	verb	xoRamukwa_karanA/mukwwa_karanA/barI_karanA/vimukwa_karanA/kRamA_karanA
absorbate	noun	avaSoRya_paxArWa
absorbed	adjective	wallIna/soKA-huA/dUbA/lIna/soKA_huA
absorbency	noun	avaSoRakawA
absorbent	adjective	avaSoRaka
absorbent	noun	avaSoRI/avaSoRaka_paxArWa
absorber	noun	avaSoRI/avaSoRaka
absorbing	adjective	xilacaspa/xilacaspa
absorb	verb	XyAna_magna_karanA/wallIna_karanA/soMKanA/soKa_lenA/samAhiwa_karanA/nigalanA/lenA/KIMca_lenA/KapAnA/kama_karanA/AwmasAwa_karanA/avaSoRaNa_karanA/apanAnA/soKanA/grahaNa_karanA
absorptance	noun	avaSoRaNa_xara
absorption	noun	wanmayawA/wallInawA/samAveSa/AwmasAwkaraNa/avaSoRaNa/anyamanaskawA/anyaciwwawA/avaSoRiwa_karanA
absorptive	adjective	avaSoRaka
absorptivity	noun	avaSoRakawA
abstainer	noun	xUra_rahane_vAlA/saMnyAsI/parahejZI/maxya-wyAgI/se_xUra_rahane_vAlA
abstain	verb	xUra_rahanA/parahejZa_karanA/mawaxAna_meM_BAga_nahIM_lenA/parahejZa_karanA/se_xUra_rahanA
abstemious	adjective	saMyamI/saMyamI
abstemiousness	noun	saMyamiwA/miwAhAriwA
abstention	noun	parahejZa/mawaxAna_nahIM_karanA/watasWawA
abstentious	adjective	saMyamI
abstinence	noun	parahejZa/paraheja
abstinent	adjective	saMyamI
abstinent	noun	saMyamI/maxya-wyAgI
abstract	adjective	sAmAnya/nirAkAra/kAlpanika/gUDZa/BAvavAcaka/amUrwa/{kalA_saMbaMXI}amUrwa/nirAkAra/gUDZa
abstracted	adjective	nikAlA_gayA/KoyA-KoyA/anyamanaska/anyamanaska
abstractedly	adverb	anamane_BAva_se
abstractedness	noun	SUnyamanaskawA/anyamanaskawA
abstracter	noun	saMkRepakarwA/saMkRepakAra
abstractionism	noun	ayaWArWavAxa/amUrwavAxa
abstractionist	noun	ayaWArWavAxI/amUrwavAxI
abstraction	noun	SUnyamanaskawA/saMkRepaNa/pqWakkaraNa/nikAlanA/KZayAla/kalpanA/anyamanaskawA/amUrwawA/amUrwikaraNa/anyamanaskawA
abstractly	adverb	anamane_BAva_se
abstract	noun	sArAMSa/KZayAla/kalpanA/amUrwa_vicAra/amUrwa_ciwra/sArAMSa/BAva
abstractor	noun	saMkRepakarwA/saMkRepakAra
abstract	verb	sArAMSa_liKanA/saMkRipwa_karanA/saMkRipwa_banAnA/nikAla_xenA/nikAlanA/hatA_lenA/hatA_lenA/saMkRipwa_banAnA/saMkRepa_karanA
abstruse	adjective	kaTina/jatila/gUDZa/gahana/jatila/kaTina
abstruseness	noun	jatilawA/gaharAI/gahanawA/aspaRtawA
abstrusity	noun	gaharAI/gahanawA
absurd	adjective	nirarWaka/hAsyAspaxa/bewukA/beDaMgA/asaMgawa/nirarWaka/bewukA/mUrKa/buxXirUxXa
absurdity	noun	bewukApana/bevakUPZI/asaMgawi/anarWakawA/anarWakawA
absurdly	adverb	bewuke_rUpa_se
absurdness	noun	bewukApana/asaMgawia
absurd	noun	visaMgawi
absymally	adverb	bahuwa_hI_Baxxe_DaMga_se/bahuwa_hI
Abuja	noun	abUjA
Abukir	noun	abUkIra
abulia	noun	saMkalpa-akRamawA/icCAxOrbalya
abulic	adjective	saMkalpa-akRamawAgraswa/icCAxOrbalyagraswa
abundance	noun	pracurawA/bahulawA/aXikawA/apAra
abundant	adjective	pracura/bahuwa/bahuwa_sArA/pracura/Dera
abundantly	adverb	pracurawApUrvaka/aXika_mAwrA_meM
abused	adjective	xurvyavahAriwa/prawAdZiwa/apaprayukwa
abuse	noun	xurvyavahAra/xurvacana/xurupayoga/gAlI/apaprayoga/xurvyavahAra/apaSabxa/aXika_xurupayoga
abuser	noun	xurvyavahArI/xurvacanavakwA/xurupayogakarwA/xurupayoga_karane_vAlA/gAlI_xene_vAlA
abuse	verb	xurvyavahAra_karanA/xurvacana_kahanA/xurupayoga_karanA/gAlI_xenA/barabAxa_karanA/apaprayoga_karanA/xurvyavahAra_karanA
abusive	adjective	yOna-uwpIdZana_saMbaMXI/xurvyavahArapUrNa/prawAdZanApUrNa/galawa/awyAcArapUrNa/apaSabxapUrNa/apamAnajanaka/anuciwa/ninxaka_kuwsAvAxI
abusively	adverb	gZalawa_warIkZe_se/galawa_DaMga_se/apamAnajanaka_DaMga_se/anuciwa_DaMga_se
abutment	noun	pIlapAyA/jodZa/AXAra
abutter	noun	saMsakwa_svAmI
abutting	adjective	lagA_huA/judZA_huA
abut	verb	satA_honA/milanA/lagA_huA_honA/milanA
abuzz	adjective	gUzjawA_huA/guMjAyamAna
abvolt	noun	Ebavolta
Abydos	noun	abAidOsa
abye	verb	prAyaSciwa_karanA/kRawipUrwi_karanA
abysmal	adjective	bahuwa_hI_KZarAba/aWAha/agAXa/bahuwa_KarAba
abysmally	adverb	bekAra_DaMga_se/bahuwa_hI_BaxxA
abysm	noun	rasAwala/agAXa_garwa
abyssal	adjective	aWAha
Abyssinian	noun	abisIniyAI
Abyssinia	noun	abisIniyA
abyss	noun	rasAwala/narka/gaharA_kuMda/gaharA_kuMda
aby	verb	prAyaSciwa_karanA/kRawipUrwi_karanA
acacia	noun	kIkara/babUla/akeSiyA/pIle_evaM_saPexa_PUla_vAlA_pedZa
academe	noun	SikRA-jagawa/SEkRika_viSva
academia	noun	SikRA-jagawa/SEkRika_viSva/SikRA_yA_SoXa_kA_kRewra
academic	adjective	vixvAna/sExXAnwika/SEkRika/paNdiwAU/avyAvahArika/akAxamI_kA/akAxamika/SEkRika/sExXAMwika
academically	adverb	SEkRaNika_xqRti_se
academician	noun	SikRaka/akAxamI_saxasya/SikRA_pariRaxa_kA_saxasya
academicianship	noun	akAxamI_saxasyawA
academicism	noun	sExXAMwika_SikRAvAxa/SAswrIyawA/SAswrIya_rUDZivAxiwA
academic	noun	SikRaka/ucca_SreNI_kA_SikRaka
academism	noun	sExXAMwika_SikRAvAxa/SAswrIyawA/SAswrIya_rUDZivAxiwA
academy	noun	vixyAlaya/praSikRaNa_SAlA/akAxamI/SikRA_yA_SoXa_saMsWAna
Acadian	adjective	akediyAI
Acadian	noun	akediyAI
Acadia	noun	akediyA
acantha	noun	gAzTa
acanthocyte	noun	kAztexAra_lAla_rakwa-koSikA
acanthocytosis	noun	akeMWosAitosisa
acanthoid	adjective	kAzte_ke_AkAra_kA
acantholysis	noun	akeMWolAisisa
acanthoma	noun	wvacA-arbuxa
acanthosis	noun	JunaJunAhata/akeMWosisa
acanthotic	adjective	akeMWosisagraswa
acanthous	adjective	kAzte_ke_AkAra_kA
acapnial	adjective	akEpniyA-saMbaMXI
acapnia	noun	akEpniyA
acapnic	adjective	akEpniyA-saMbaMXI
acapnotic	adjective	akEpniyA-saMbaMXI
Acapulco	noun	akEpulko
acaracide	noun	kutakInASaka
acardiac	adjective	hqxayahIna/ahqxaya
acardia	noun	hqxayahInawA/ahqxayawA
acariasis	noun	kutakI_roga
acaricide	noun	kutakInASaka
acaridiasis	noun	kutakI_roga
acariosis	noun	kutakI_roga
acarophobia	noun	kItaBIwi
acarpellous	adjective	aMdapahIna
acarpelous	adjective	aMdapahIna
acarpous	adjective	PalahIna
ACAS	noun	EkAsa
acatalectic	adjective	pUrNapaxI/pUrNAkRarI
acatalectic	noun	pUrNapaxI/pUrNAkRarI
acataphasia	noun	vAkyaracanA-akRamawA/asaMbaxXavAk
acathexia	noun	XAraNa-akRamawA
acathexis	noun	akEWeksisa
acaudal	adjective	pUzCarahiwa/pucCavihIna
acaudate	adjective	pUzCarahiwa/pucCavihIna
acaulescent	adjective	wanArahiwa
accede	verb	svIkAra_karanA/paxa_grahaNa_karanA/mAna_lenA/kAryaBAra_grahaNa_karanA/Juka_jAnA/svIkAra_karanA
accelerando	adjective	uwwarowwarawvariwa
accelerando	adverb	layavarXana_ke_sAWa
accelerando	noun	layavarXana
accelerated	adjective	xruwa_gawi_se_kiyA_huA/wvariwa
accelerate	verb	wejZI_se_baDZAnA/wejZa_karanA/wejZa_honA/gawi_baDZAnA/cAla_baDZAnA
accelerating	adjective	wvaraNaSIla
acceleration	noun	wvaraNa/gawi_varXana/baDZowarI/wvaraNa
accelerative	adjective	wvarAyika
accelerator	noun	wvariwra/wvaraka/uwpreraka/uparoXaka/gawivarXaka/gawija-UrjAvarXaka/eksilaretara/gawivarXaka
acceleratory	adjective	wvarAyika
accelerometer	noun	wvarAmApI
accented	adjective	svarAGAwiwa/balAGAwiwa/balAGAwayukwa
accenting	noun	jZora
accent	noun	viSeRa_mahawwva/uccAraNa_viSiRtawA/uccAraNa/svarAGAwa/lahajZA/jZora/balAGAwa-cinha/svara_kA_caDZAva_uwAra
accentor	noun	ekseMtara
accentual	adjective	svarAGAwIya/svarAGAwiwa/balAGAwIya/balAGAwiwa
accentuate	verb	jora_xenA/jora_xanA/aXika_suspaRta_karanA/jora_xenA
accentuation	noun	svarAMkana/svarAGAwa/jZora
accent	verb	svarAGAwapUrvaka_uccAraNa_karanA/svarAGAwa_karanA/mahawwva_xenA/jZora_xenA/svara_uccAraNa_karanA
acceptability	noun	svIkAryawA/grAhyawA
acceptable	adjective	yogya/TIka/svIkArya/saMwoRajanaka/kAPZI/anukUla/svIkArya
acceptableness	noun	svIkAryawA/grAhyawA
acceptablility	noun	svIkAryawA
acceptably	adverb	TIka-TAka
acceptance	noun	svIkqwi/svIkaraNa/svIkAra/anumoxana/svIkqwi
acceptant	adjective	svIkAra_karane_vAlA/grahaNa_karane_vAlA
acceptation	noun	svIkaraNa/rUDZArWa
accepted	adjective	vEXa/svIkqwa/svIkArya/mAnyawAprApwa/avivAxiwa
accepting	adjective	svIkAra_karane_vAlA/barxASwa_karane_vAlA
acceptive	adjective	svIkAra_karane_vAlA/grahaNa_karane_vAlA
acceptor	noun	svIkArakarwA/sakAraka
accept	verb	uTAnA/svIkAra_karanA/sakAranA/OpacArika_rUpa_se_prApwa_karanA/mola_lenA/mAna_lenA/lenA/laganA/ke_sAWa_mEWuna_ke_liye_wEyAra_honA/karanA/hAM_kahanA/svIkAra_karanA
accessary	noun	upasAXana/sahayogI/sahAyaka_aparAXI/eksesarI/awirikwa_vaswu/aparAXa-sahAyaka
accessibility	noun	upalabXawA/sulaBawA/sugamyawA
accessible	adjective	upalabXa/sulaBa/sugamya/prApya/gamya/gamanIya/aBigamya/aBigamya
accessional	adjective	rAjyArohaNa_saMbaMXI/praveSAXikAra_saMbaMXI
accession	noun	xAKilA/rAjyArohaNa/praveSa/paxagrahaNa/anuvqxXi/uccapaxa_prApwi
accession	verb	paMjIkaraNa_karanA
access	noun	xAKilA/praveSa_mArga/praveSa/pETa/pahuzca/Eksesa/aBigamyawA/aBigama/pahuzca
accessorial	adjective	sahAyaka/awirikwa
accessory	adjective	sahAyaka
