'isam	isama
akham	akhama
akhauri	aKOrI
akheri	aKerI
akhila	aKilA
akhilesh	aKileSa
akki	akkI
akkur	akkura
akmal	akamala
akoijam	akoijama
akola	akolA
akolkar	akolakara
akram	akarama
akriti	Akqwi
aks	aksa
aksar	aksara
aksh	akRa
aksha	akRA
akshay	akRaya
aktar	akawara
akuti	akuwI/Akuwi
al-risalah	ala-risalAha
aladin	alAxIna
alag	alaga
alaknanda	alakanaMxA
alam	Alama
alamo	Alamo
alang	alaMga
alapatt	alApawwa
alappuzha	alApapujhA/elAppujhA
alaska	alAskA
alba	albA
albania	albAniyA
albeli	alabelI
alexander	alekjeNdara
algeria	alajiriyA/aljIriyA
ali	alI
aligarh	alIgaDa
alipur	alIpura
alipurduar	alIpuraxuAra
alka	alakA
allah	allAha
allahabad	IlAhAbAxa/ilAhAbAxa
allawalpur	alAvalapura
allegro	Allegro
alliance	saMXi
allies	miwra_rARtroM
almora	almorA
almore	almora
alnawar	alnAvara
alok	aloka
alopa	alopa
alpa	alpA
alphonso	alPoMso
alps	Alpasa
alva	alvA
alvar	alvara
alwar	alavara
alyona	alyonA
am	eema/AM
am.	pUrvAhna
amaanat	amAnawa
amaannat	amAnnawa
amaanush	amAnuRa
amakcham	amakcama
amal	amala
amandeep	amanxIpa
amantya	amaMwyA
amar	amara
amaranth	amaranAWa
amarnath	amaranAWa
amba	ambA/aMbA
ambala	ambAlA
ambalakarar	ambAlAkarAra
ambani	ambAnI
ambar	ambara
ambareesh	ambarISa
ambekar	ambekara
amberley	ambarlI
ambika	aMbikA/ambikA
ambikapur	aMbikApura
ambrose	Embrose
ambu	ambu
ambuda	ambuxA
ambuja	ambujA
amendment	saMSoXana
america	amerikA
american	amerikana
americanized	Americanized
americans	amerikiyoM
ameta	amewA
amethi	ameTI
ameya	ameyA
amin	amina/amina
amir	Amira
amish	amiSa
amit	amiwa
amita	amiwA
amitabh	amiwABa
amitava	amiwavA
amitesh	amiweSa
amla	amalA
ammakandakara	ammAkaMxAkArA
amoda	amoxA
amodini	amoxinI
amogh	amoGa
amol	amola
amom	amoma
amonkar	amonakara
ampere	Empiyara
amrapali	AmrapAlI
amravati	amarAvawI
amreli	amarelI
amrit	amqwa
amrita	amqwA
amritraj	amqwarAja
amritsar	amqwasara
amshula	amSulA
amsterdam	emstardama
amulya	amulyA/amoolya
anaam	anAma
anamika	anAmikA
anand	AnaMxa/Ananxa
anandi	AnaMxI/AnanxI
anandita	AnaMxiwA
anantapur	anaMwapura
ananth	anaMwa
anantnaag	anaMwanAga
anantram	ananwarama
ananya	ananyA
anarghya	anArGyA
anas	anasa
anass	anAsa
anchal	aMcala
anchita	anciwA
andaaz	aMxAjZa
andolan	Anxolana
andorra	andorrA/aMdorA
aneja	anejA
angaar	aMgAra
angaaray	aMgAre
angada	anagaxA/aMgaxa
angeles	eMjilsa
anglo-saxons	eMglo-seksana
angola	aMgolA
angom	angoma
angomjambam	angomajambAma
angoor	aMgUra
angrakshak	aMgarakRaka
anguilla	aMgvilA
angul	aMgula
angulimaal	aMgulimAla
anhonee	anahonI
ani	EenaAI
anika	anika
anil	anila
anirudhha	aniruXhA
anish	aniSa
anisha	aniRA
anita	anIwA
anjaam	aMjAma
anjaan	anajAna
anjaane	anajAne
anjali	aMjali/aMjalI
anjana	aMjanA
anju	aMjU
anjuman	aMjumana
ankahee	anakahI
ankit	aMkiwa
ankita	aMkiwA
anklesvar	aMkaleSvara
ankur	aMkura
ankush	aMkuSa
anmol	anamola
anna	annA
annadata	annaxAwA
annapurna	annapurnA
annarth	annArWa
anniruddha	aniruxXa
anoop	anUpa/anoopa
anpadh	anapaDZa
ansari	aMsArI
ansh	aMSa
anshul	aMSula
anshuman	aMSumana
antarctica	aMtArkatikA
anth	aMwa
anthony	eMWonI
antilles	eMtilsa
anto	ento
antony	aMtonI
anu	anu/aNu
anubhav	anuBava
anupam	anupama
anupama	anupamA
anuppur	anupapura/anUpapura/anupapura
anuprabha	anupraBA
anupriya	anupriyA
anuradha	anurAXA/anuraXA
anurag	anurAga
anuragini	anurAginI
anurati	anurawi
anurodh	anuroXa
anusha	anuRA
anushri	anuSrI
anusree	anuSrI
anvekar	anvekara
anvita	anviwA
anwar	anavara/anavara
anwer	anvera
anz	EenajI/E._ena._jI.
aolani	Aolani
apaharan	apaharaNa
apala	apAlA
aparajita	aparAjiwA
aparichit	apariciwa
aparna	aparNA
aphrodite	Aphrodite
apj	EpIje
apmaan	apamAna
apnapan	apanApana
apne	apane
apoorva	apUrva/apUrvA
appalachians	Appalachians
apradh	aparAXa
apradhi	aparAXI
april	aprEla
apte	apwe
apurva	apUrvA
ara	ara
arabia	araba
aradhana	ArAXanA
arahanath	arahanAWa
arakkonam	arAkkonama
arambam	arambama
arati	ArawI
archana	arcanA
archangel	praXAna_xevaxUwa
archisha	arciRA
archita	arciwA
arcot	arakota
argentina	arjeMtInA/ArjeMtInA
aribam	aribama
arifwala	ariPavAlA
arihan	arihana
aristotle	araswU
arizona	erijonA
arjun	arjuna
arkady	arkAxI
arkansas	arkAMsasa
arkonam	arkonama
arlab	arlaba
armaan	aramAna
armageddon	ArmAgedana
armenia	ArmeniyA/ArmIniyA
army	ArmI/senA
arnav	arnava
arnold	arnolda
arondekar	aroMxekara
arora	arorA
arpan	arpaNa
arrah	arrAha
arsikere	arasIkere
art	kalA
arte	arwe
arth	arWa
arthur	ArWara
aruba	arUbA
arubam	arubama
arun	aruNa
aruna	aruNA/arunA
arunima	aruNimA
aruppukkottai	aruppukkowwaI
arvankadu	arvanakadU
arvind	aravinxa
aryaa	AryA
aryan	Aryana
arzoo	ArajU
as'ad	aSaxa
asaan	asAna
asambhahav	asaMBava
asandhivat	asanXivawa
asansol	Asanasola
aseem	asIma
aseen	asina
asem	asema
ash	eSa
asha	ASA
ashak	aSka
ashakiran	aSakiraNa
ashalata	ASAlawA
ashan	eSAna
ashanti	aSAMwi
ashavari	ASAvarI
asher	ESera
asheville	Asheville
ashiamma	ASIammA
ashish	ASiSa
ashok	aSoka
ashrita	ASriwA
ashruful	aSruPula
ashtamichira	aSwAmIcirA
ashvin	aSvina
ashwarya	eSvaryA
ashwatthama	aSvawWAmA
ashwin	ASvina
ashwini	aSvinI
asi	eesaAi
asia	eSiyA
asif	AsiPa
asija	Asija
askini	askinI
asmita	asmiwA
asoka	aSokA
asrani	asarAnI
association	saMgawi
asthana	asWAnA
astitva	aswiwva
asuman	Asumana
asvathama	ASvawWAmA
asvin	ASvina
athalia	AWalia
athani	aWAnI
atharvan	aWarvana
athawale	aTAvale
athens	eWeMsa
athokpam	aWokpama
atishay	awiSaya
atishbaz	AwiSabAjZa
atlanta	atalAMtA
atlantic	atalAMtika
atm	etIema
atmaja	AwmajA
atmajyoti	Awmajyowi
atman	Awmana
atom	atoma
attari	atArI
attock	BalavAla
attorney	prawiniXi
atul	awula
atulya	awulya
august	agaswa
aulad	OlAxa
aurangabad	OraMgAbAxa
auschwitz	Auschwitz
austen	oYstena
australia	oYstreliyA
austria	oYstriyA
authority	aXikAra
auzaar	OjZAra
avani	avanI/avani
avanindra	avanIMxra
avanish	avanISa
avanti	avanwi
avantika	avaMwikA/avanwikA
avasa	AvAsa
avchat	avacata
avenue	mArga
avinash	avinASa
avishkaar	AviRkAra
avm	EvIema
avneet	avanIwa
avni	avani
avtaar	avawAra
awaam	avAma
awaargi	AvAragI
awaaz	AvAjZa
awarapan	avArApana
awasthi	avasWI
axis	eksisa
ayaar	ayAra
ayekpam	ayekpama
ayodhya	ayoXyA
ayodya	ayoXyA
ayushmati	AyuRmawI
azaad	AjZAxa
azamgarh	AjamagaDZa/AjZamagaDZa
azerbaijan	ajZarabaIjAna/AjZarabAyajAna
azharuddin	ajaharuxxIna
azimganj	ajZImagaMja
aziz	ajZIjZa
b	bI
b.a.r.c.	bI._E._Ara._sI.
b.b.	bI._bI.
b.b.m.b.	bI._bI._ema._bI.
b.c.	bI._sI./bIsI
b.c.c.i.	bI._sI._sI._AI.
b.j.d.	bI._je._dI.
b.j.p.	BA._jA._pA./bI._je._pI.
b.k.malinowski	B.K.Malinowski
b.n.cardozo	B.N.Cardozo
b.s.e.	bI._esa._i.
b.s.f.	bI._esa._EYPZa.
b.s.p.	bI._esa._pI.
baabarr	bAbarra
baabul	bAbula
baadshah	bAxaSAha
baag	bAgZa
baawri	bAvarI
baazi	bAjZI
baazigar	bAjZIgara
babar	bAbara
babarpur	bAbarapura
babbar	babbara
babe	baccA
babel	kolAhala
babina	babInA
bablu	babalU
babu	bAbu
baby	bebI
bach	bAKa
bachchan	baccana
bacon	sUara_kA_mAMsa
badal	bAxala
badam	baxAma
badanikai	baxAnikaI
badaputia	baxaputiyA
badarpur	baxarapura
badatasia	baxAwAsiyA
badli	
badmaash	baxamASa
badnayak	baxanAyaka
badnera	baxanerA
badni	baxanI
badrinath	baxrInAWa
badriprasad	baxrIprasAxa
badtameez	baxawamIjZa
bag	bAga
bagaha	bAgAhA
bagan	bAgAna
bagawe	bagAve
bagchi	bAgacI
bagderia	bagaxeriyA
bageshri	bAgeSrI
bagga	baggA
bagh	bAGa
baghawat	bagZAvawa
baghban	bAgavAna
bagri	bAgarI
bagyashree	BAgyaSrI
baha	bahA
bahaana	bahAnA
bahadur	bahAxura
bahadurgarh	bahAxuragaDZa
bahamas	bahAmAsa/bahAmAjZa/bahAmA
bahan	bahana
baharampur	bahArAmapura
bahawalnagar	bahAvalanagara
bahawalpur	bahAvalapura
bahij	bAhija
bahraich	baharEca
bahrain	baharIna/bAharEna
bahram	baharAma
bahu	bAU
bahubali	bAhubalI
bahudur	bahuxura
bahurani	bahurAnI
baidya	bExya
baidyanathdham	bExyanAWaXAma
bains	bEMsa
bainsla	bEMsalA
bairaag	bErAga
bairava	Bairava
bairek	bEreka
baite	bEwe
bajaj	bajAja
bajing	bajiMga
bajpai	vAjapaI
bajrangpur	bajaraMgapura
bajwa	bajavA/bAjavA
baka	bAkA
bakr	bakara
bakteyar	baKweara
bakthiyarpur	BakwiyArapura
bakula	bAkulA
bal	bAla
bala	bAlA
balaaditya	bAlAxiwya
balachandra	bAlacaMxra
balaghat	bAlAGAta
balaji	bAlAjI
balakrishna	bAlakqRNa
balamani	balAmAnI
balamohan	bAlamohana
balan	bAlana
balasor	bAlAsora
balasore	bAlAsora
balavan	balavana
balbantray	bAlabanaware
baldev	balaxeva
baldotra	balxowrA
baleng	bAleMga
balharshah	balaharaSAha
bali	bAlI/bAli
balia	baliyA
baliarsing	bAlIarasiMga
balinese	bAlI
baliputia	bAlIputiyA
baljinder	balajiMxara
ballabh	ballaBa
ballabhgarh	ballaBagaDZa
ballabhpur	ballaBpura
ballak	bAllaka
ballia	balliyA
balmaa	balamA
balmer	bAmara
balmiki	bAlmIki
balotra	balowarA
balphatak	balapATaka
balram	balarAma
balrampur	balarAmapura
baltimore	bAltImora
balurghat	bAlura_GAta
balwaan	balavAna
bamrauli	bamarOlI
banaras	banArasa
banaulikar	banOlIkara
banda	baMxA
bandel	baMxela
bandhan	baMXana
bandhura	baMXurA
bandikui	baMxIkuI
bandini	baMxinI
bandish	baMxiSa
bandra	bAMxrA/bAMxrA
bandyopadhyaya	banxyopAXyAya
banerjee	banerjI
banga	baMgA
bangalore	baMgalora
banganapalle	baMgAnApalle
bangarm	baMgarma
bangladesh	bAMglAxeSa
bangu	baMgU
banik	banika
banjaran	baMjArana
bano	bAno
banot	banota
banphool	banaPUla
bansal	bAMsala
bansari	banasAri
bansi	baMsI
banswara	baMsvArA
banur	banUra
bapatla	bapAwalA
baptist	bapawismA-xAwA
baqir	bAkira
bar	bAra
barai	bAraI
baramati	bArAmawI
baran	barana
barat	Barawa
baratpur	Barawapura
barauni	barOnI
barbados	bArabAdosa/bArabedoYsa
barbil	bArabila
barc	bIEArasI
bardasht	barxASwa
barddhaman	barxXamAna
bardhaman	barXamana
bareilly	bareillI
bargarh	bAragaDZa
barh	baDa
barhni	barahanI
baripada	bArIpAdA
barmer	baramIra
barmula	bArAmulA
barn	KalihAna
barnala	baranAlA
barood	bArUxa
barrackpur	bErakapura
barsaat	barasAwa
barsana	barasAnA
bart.	bArta
barwani	baravAnI
basanti	basaMwI
baseraa	baserA
basim	basIma
bassam	bassama
batala	batAlA
bathinda	baTiMdA
batwara	batavArA
baurai	bUrAya
bawandar	bavaMdara
bawarchi	bAvarcI
baweja	bavejA
bawitlung	baviwluMga
bawm	bAvama
bawngcher	bavngcera
bazaar	bAjAra
bb	bIbI
bbc	bIbIsI_nyUjZa
bbmb	bIbIemabI
bbq	kAra
bc	bIsI/I.pU.
bcci	bIsIsIAI
bce	IsA_pUrva
beas	vyAsa
beatles	bItalsa
beawar	beavara
bedaag	bexAgZa
bedardi	bexarxI
bedi	bexI
bee	bI
beefan	bIPana
beena	bInA
beethoven	bIWovena
begaana	begAnA
behera	beherA
behl	bahala
bekhudi	beKuxI
bel	bela
belarus	belArUsa
belgaum	belagAzva/belgAU
belgavi	balagAvI
belgium	beljiyama
belize	bilIje/belIjZa
bell	bela
bellad	bellAxa
bellary	bellArI
bellubbli	bellubblI
bemisaal	bemisAla
benaam	benAma
benakannakarvar	benAkaMnAkarvara
bendre	beMxre
benedict	benixikwa
bengaluru	beMgaluru
benin	benina
benipal	benIpAla
beniwal	benIvAla
bepanaah	bepanAha
beqabu	bekAbU
berde	baraxe
berg	barga
berhampur	bIrahAmapura
beri	berI
berle	barle
berlin	barlina
bermuda	baramudA/baramUdA
bernoulli	barnUlI
besahaara	besahArA
beshaque	beSakue
besharam	beSarama
besra	basarA
beta	betA
betaab	bewAba
betaabi	bewAbI
bethany	beWAnI
betul	bIwula
bewafa	bevaPA
bey	wurkiswAna_ke_SAsaka_kI_upAXi
bezubaan	bejubAna
bhadra	Baxra
bhadrak	Baxraka
bhadraksh	BAxrakRa
bhadranavar	BAxarAnAvara
bhadur	bahAxura
bhagalpur	BAgalapura
bhagat	Bagawa
bhagavad-gita	BAgavax-gIwA
bhagawan	BagavAna
bhaggmati	BAggmawI
bhagirath	BAgIraWa
bhagirathi	BAgIraWI
bhagwan	BagavAna
bhagwati	BagavawI
bhagyalakshmi	BAgyalakRmI
bhai	BAI
bhairavi	BEravI
bhajanpura	BajanapurA
bhajentri	BAjeMwrI
bhakkar	Bakkara
bhalekar	BAlekara
bhan	BAna
bhandara	BaMdArA
bhandarkar	BaMdArakara
bhanja	BaMjA
bhanjadeo	BAnajAxeo
bhansali	BaMsAlI
bhanu	BAnu
bhanuja	BAnujA
bhanuprasad	BAnuprasAxa
bhanwadia	BaMvAdiyA
bhanwar	BaMvara
bhar	BAra
bharadwaj	BaraxvAja
bharat	BArawa
bharati	BArawI
bharatpur	BArawapura
bhardwaj	BAraxvAja
bhargav	BArgava
bharosa	BarosA
bharti	BArawI
bharuch	BArUca
bhasin	BasIna
bhaskar	BAskara
bhat	Bata
bhati	BattI
bhatia	BAtiyA
bhatnagar	BatanAgara
bhatni	BatanI
bhatt	Batta
bhatta	BawwA
bhattacharjee	BattAcArjI
bhattacharya	BattAcArya
bhattanarayana	BattAnArAyaNA
bhattathiri	BattAWirI
bhatwadekar	BatavAdekara
bhautiki	BOwikI
bhavana	BAvanA
bhavani	BavAnI
bhavesh	BAveSa
bhavna	BAvanA
bhavnagar	BAvanagara
bhavya	BAvyA
bheema	BImA
bhembre	BImabare
bheron	BeroM
bhilai	BilAI
bhilwara	BilavArA
bhim	BIma
bhimavaram	BImAvarama
bhimsen	BImasena
bhimtal	BImawAla
bhinda	BiMxA
bhinmal	Binamala
bhishma	BIRma
bhiwandi	BivaMdI
bhiwani	BivAnI
bhogale	Bogale
bhogpur	Bogapura
bhoi	BoI
bhole	Bole
bholu	BolU
bhookamp	BUkaMpa
bhoomi	Boomi
bhoomika	BUmikA
bhoot	BUwa
bhoothnath	BUwanAWa
bhopal	BopAla
bhosale	Bosale
bhote	Bote
bhowmik	Bovamika
bhram	Brama
bhrashtachar	BraRtAcAra
bhrigu	Bqgu
bhubaneswar	BubaneSvara
bhudev	BUxeva/Booxeva
bhuiyan	BuiyAM
bhuj	Buja
bhujbal	Bujabala
bhujiawala	BujiavAlA
bhullar	BUllara
bhumia	BUmiyA
bhupathi	BUpawi
bhupen	BUpena
bhupendra	BUpeMxra
bhusawal	BusAvala
bhushan	BURaNa
bhuta	BUtA
bhutan	BUtAna
bhutia	BUtiyA
bhuva	BuvA
bhuvan	Buvana
bhuvana	BuvAnA
bhuvanesh	BuvaneSa
bhuya	BUyA
biate	bIate
bibi	bIbI
bible	bAibila
bic	bIAIsI
bichhoo	bicCU
bid	bida
bidaai	bixAI
bidar	bIxara
bidika	bidikA
bierce	Bierce
bight	KalIja
bihari	bihArI
bijapur	bIjApura
bijnaur	bijanOra
bijnor	bijanora
bikaner	bIkAnera
bilara	bilArA
bilaspur	bilAsapura
biloo	billo
bina	binA/bInA/bIna
bindal	biMxala
binder	biMxara
bindiya	biMxiyA
bindrakhia	binxaraKiyA
bindri	binxarI
bindu	binxu/biMxu
bindusar	BuvaneSa
binjola	biMjolA
bipin	bipina
birmingham	barmiMGama
bisht	biRta
bisoi	bisoI
biswal	bisvAla
biswas	bisvAsa
bitta	bittA
bitu	bitU
bjd	bIjedI
bjp	BAjApA/bIjepI
black	blEka
blanc	blEMka
blanshard	Blanshard
bloc	bloYka
blue	blU
bobby	bobI
bobde	bobxe
bogle	bogale
bohr	bora
bokaro	bokAro
bolangir	bolAMgIra
bolivia	boliviyA
bolt	bolta
bombay	boYmbe/bambaI
bombblast	bomba_blAsta
bonbon	boYna_boYna
bond	boMda
bones	haddiyoM
bongaigaon	bonagaIgAzva
boo	bU
boom	bUma
boon	bUna
boondh	bUMxa
boparai	bopArAya
bora	borA
borah	boraha
borbora	boraborA
borboruah	boraboraUaha
bordeaux	bordo
border	bordara
bordoloi	boraxoloI
borgohain	borgohEna
borivali	borIvalI
borkakoti	borakAkotI
borkar	borakAra
borkotoky	borakotokI
borooah	boraUaha
borpatragohain	borapawarAgohEna
boruah	boruH
bose	bosa
bosnia	bosniyA
bosnia-herzegovina	bosniyA_harjegovinA
boston	bostAna
boswell	bosavela
botswana	bowsvAnA
boucher	bAucara
boutros	bOwrosa
bowl	katorA
boxer	boksara
brackett	brEketa
bradley	brAdalI
brahma	brahmA
brahmachari	brahmacArI
brahmacharimayum	brahmacArImAyuma
brahmasthal	brahmasWala
brajabashimayum	barAjAbaSImAyuma
brar	barAra
bravo	brAvo
brazil	brAjZIla/brAjZila
brijesh	brijeSa
brijmohan	bqjamohana
brinda	bqMxA
britain	britena
britannica	britAnikA
british	aMgrejoM
broadway	broYdave
broglie	broYglI
brooklyn	brukalIna
brother	BAI
brown	BUrA
brunei	bruneI
bse	bI_esa_i/bIesai
bsf	bI_esa_EYPZa/bIesaEYPZa
bsp	bI_esa_pI/bIesapI
budapest	budApesta
buddhadev	buxXaxeva
buddhism	buxXa_Xarma
buddhists	bOxXa
budget	bajata
budtameez	buxwAmIjZa
bukpi	bukpI
bulandi	bulaMxI
bulgaria	bulgAriyA/balgAriyA
bullet	bulleta
bungsut	buMgasUwa
bunha	bunhA
buniyaad	buniyAxa
buragohain	bUrAgohena
bureau	byUro
burewala	burevAlA
burke	manA_karanA
burkina	burkinA
burma	barmA
burundi	buruMdI
bush	JAdZI
butler	nOkara
butt	bata
butto	BUtato
byculla	BAyaKalA
byron	bAyarana
c	sI
c.b.i.	sI_bI_AI/sIbIAI
c.g.bowers	C.G.Bowers
c.h.	sI._eca.
c.i.a.	sI._AI._E.
c.i.d.	sI._AI._dI.
c.k.kluckhohn	C.K.Kluckhohn
c.l.p.	sI._ela._pI.
c.m.	sI._ema.
c.n.g.	sI._ena._jI
c.o.d.	C.O.D.
c.r.p.f.	sI._Ara._pI._EYPZa.
c.s.e.	sI._esa._I.
c.w.shumaker	C.W.Shumaker
caesar	sIjZara/sIjara
cain	kEna
calcutta	kalakawA/kalakawwA
calf	gAya_kA_baccA
calicut	kAlIkata
california	kEliPorniyA
caliphate	KalIPA
cambay	kEmabeya
cambodia	kambodiyA/kaMbodiyA
cambridge	kEMbrija
cameroon	kEmerUna/kEmarUna
campanula	GaMtI
camus	kAmU
canada	kanAdA/kEnedA
cannadine	Cannadine
capitalism	pUMjIvAxa
capote	kapOta
caravan	kAravAM
card	kArda
caribbean	kEribiyana
carlo	kArlo
carmel	kArmela
carol	kErola
carrel	Carrel
carter	gAdZIvAlA
caruso	Caruso
carver	KoxanevAlA
casbah	Casbah
cash	kESa
cathedral	kEWedrala
cather	Cather
catholic	kEWolika
catholicism	romana_kEWolika_IsAI
cauvery	kAuverI
cbi	sI._bI._AI.
cd	sIdI
cds	sIdI
ce	sII
celsius	selsIyasa
censor	seMsara
center	keMxra
centigrade	seMtIgreda
central	keMxrIya
ceo	sI_I_o
ceos	muKya_kAryakArI_aXikAriyoM
cerberus	Cerberus
ch	sIeca
chaahat	cAhawa
chaalbaaz	cAlabAjZa
chaar	cAra
chabilee	CabIlI
chabra	CAbarA
chabungbam	cAbuMgabAma
chacko	cAsako
chad	caDZa/cAda
chadda	caddA
chag	caga
chahel	cEla
chaitaly	cEwAlI
chaitanya	cEwanya
chaitra	cEwra
chakerwati	cakervawI
chakladar	cAkalAxara
chakpram	cAkaprama
chakraborty	cakraborawI
chakrika	cakrikA
chakwal	cakavAla
chakyar	cakayAra
chalaak	cAlAka
chalbawk	calabAvaka
chalchiang	calaciMga
chaliha	calihA
challan	cAlalaM
challia	CalliyA
chalsawp	calasavapa
chaltum	calawuma
chaman	camana
chamatkaar	camawkAra
chamba	caMbA
chameli	camelI
chamku	camakU
chamoli	camolI
champawat	camapAvawa
champion	cEmpiyana
chamrajnagar	camarAjanagara
chana	canA
chanambam	canamabAma
chancellor	kulAXipawi
chanchala	caMcala
chand	caMxa
chanda	caMxA
chandaal	caMdAla
chandam	caMxama
chandan	canxana
chandana	caMxanA
chandani	cAMxanI
chandannagar	canxananagara
chande	cande
chandekar	caMxekara
chandels	canadelsa
chander	canxra
chanderpal	caMxrapAla
chandigarh	caMdIgaDZa
chandika	caMdikA
chandni	cAMxanI
chandosi	caMxosI
chandra	caMxrA/canxra/canxrA
chandradasan	caMxraxAsana
chandradeva	canxraxeva
chandragiri	canxragirI
chandrahas	caMxrahAsa
chandrak	caMxraka
chandrakar	caMxrAkara
chandraki	canxrakI
chandramukhi	caMxramuKI
chandrapur	caMxrApura
chandrashekara	caMxrASeKarA
chandrashekhar	caMxraSeKara
chandratre	canxarawre
chandratreya	canxarawreyA
chandresh	caMxreSa
chandrika	canxrikA/caMxrikA
chane	cane
chanel	cEnala
channar	cannara
channel	cEnala
chapadi	cApaxI
chapal	capala
chapel	cEpala
chapi	CApI
chapirevula	cApIrivulA
chapman	PerIvAlA
chapple	cEpala
chapra	CaparA
charak	cAraka
charan	caraNa
charanjit	caraNajIwa
charanpaduka	caraNapAxukA
charas	carasa
charitraheen	cariwrahIna
charkhari	caraKarI
charles	cArlsa
charleston	cArlsatana
charu	cArU/cAru
charudutta	caruxuwwA
charulata	cArulawA
charulekha	caruleKA
chase	pICA
chati	cAtI
chatnis	cawnisa
chatpati	catapatI
chatran	cAwraNa
chatrokhadi	cawaroKadZI
chatterjee	cEtarjI
chattopadhyaya	cattopAXyAya
chaturvedi	cawurvexI
chaubey	cObe
chaudhari	cOXarI
chauhan	cOhAna
chauki	cOkI
