'isam	isama
alexander	alekjeNdara
algeria	alajiriyA/aljIriyA
ali	alI
aligarh	alIgaDa
alipur	alIpura
alipurduar	alIpuraxuAra
alka	alakA
allah	allAha
allahabad	IlAhAbAxa
allawalpur	alAvalapura
almora	almorA
almore	almora
alnawar	alnAvara
alok	aloka
alopa	alopa
alpa	alpA
alphonso	alPoMso
alva	alvA
alwar	alavara
alyona	alyonA
am	eema
amaanat	amAnawa
amaannat	amAnnawa
amaanush	amAnuRa
amakcham	amakcama
amal	amala
amandeep	amanxIpa
amantya	amaMwyA
amar	amara
amaranth	amaranAWa
amarnath	amaranAWa
amba	ambA/aMbA
ambala	ambAlA
ambalakarar	ambAlAkarAra
ambani	ambAnI
ambar	ambara
ambareesh	ambarISa
ambekar	ambekara
amberley	ambarlI
ambika	aMbikA/ambikA
ambikapur	aMbikApura
ambrose	Embrose
ambu	ambu
ambuda	ambuxA
ambuja	ambujA
ameta	amewA
amethi	ameTI
ameya	ameyA
amin	amina/amina
amir	Amira
amish	amiSa
amit	amiwa
amita	amiwA
amitabh	amiwABa
amitava	amiwavA
amitesh	amiweSa
amla	amalA
ammakandakara	ammAkaMxAkArA
amoda	amoxA
amodini	amoxinI
amogh	amoGa
amol	amola
amom	amoma
amonkar	amonakara
ampere	Empiyara
amrapali	AmrapAlI
amravati	amarAvawI
amreli	amarelI
amrit	amqwa
amrita	amqwA
amritraj	amqwarAja
amritsar	amqwasara
amshula	amSulA
amulya	amulyA/amoolya
anaam	anAma
anamika	anAmikA
anand	AnaMxa/Ananxa
anandi	AnaMxI/AnanxI
anandita	AnaMxiwA
anantapur	anaMwapura
ananth	anaMwa
anantnaag	anaMwanAga
anantram	ananwarama
ananya	ananyA
anarghya	anArGyA
anas	anasa
anass	anAsa
anchal	aMcala
anchita	anciwA
andaaz	aMxAjZa
andolan	Anxolana
andorra	andorrA/aMdorA
aneja	anejA
angaar	aMgAra
angaaray	aMgAre
angada	anagaxA/aMgaxa
angola	aMgolA
angom	angoma
angomjambam	angomajambAma
angoor	aMgUra
angrakshak	aMgarakRaka
anguilla	aMgvilA
angul	aMgula
angulimaal	aMgulimAla
anhonee	anahonI
ani	EenaAI
anika	anika
anil	anila
anirudhha	aniruXhA
anish	aniSa
anisha	aniRA
anita	anIwA
anjaam	aMjAma
anjaan	anajAna
anjaane	anajAne
anjali	aMjali/aMjalI
anjana	aMjanA
anju	aMjU
anjuman	aMjumana
ankahee	anakahI
ankit	aMkiwa
ankita	aMkiwA
anklesvar	aMkaleSvara
ankur	aMkura
ankush	aMkuSa
anmol	anamola
anna	annA
annadata	annaxAwA
annapurna	annapurnA
annarth	annArWa
anniruddha	aniruxXa
anoop	anUpa/anoopa
anpadh	anapaDZa
ansari	aMsArI
ansh	aMSa
anshul	aMSula
anshuman	aMSumana
antarctica	aMtArkatikA
anth	aMwa
anthony	eMWonI
anto	ento
antony	aMtonI
anu	anu/aNu
anubhav	anuBava
anupam	anupama
anupama	anupamA
anuppur	anupapura/anUpapura/anupapura
anuprabha	anupraBA
anupriya	anupriyA
anuradha	anurAXA/anuraXA
anurag	anurAga
anuragini	anurAginI
anurati	anurawi
anurodh	anuroXa
anusha	anuRA
anushri	anuSrI
anusree	anuSrI
anvekar	anvekara
anvita	anviwA
anwar	anavara/anavara
anwer	anvera
anz	EenajI/E._ena._jI.
aolani	Aolani
apaharan	apaharaNa
apala	apAlA
aparajita	aparAjiwA
aparichit	apariciwa
aparna	aparNA
apj	EpIje
apmaan	apamAna
apnapan	apanApana
apne	apane
apoorva	apUrva/apUrvA
apradh	aparAXa
apradhi	aparAXI
april	aprEla
apte	apwe
apurva	apUrvA
ara	ara
aradhana	ArAXanA
arakkonam	arAkkonama
arambam	arambama
arati	ArawI
archana	arcanA
archisha	arciRA
archita	arciwA
arcot	arakota
argentina	arjeMtInA/ArjeMtInA
aribam	aribama
arifwala	ariPavAlA
arihan	arihana
arjun	arjuna
arkady	arkAxI
arlab	arlaba
armaan	aramAna
armenia	ArmeniyA/ArmIniyA
army	ArmI
arnav	arnava
arnold	arnolda
arondekar	aroMxekara
arora	arorA
arpan	arpaNa
arrah	arrAha
arsikere	arasIkere
arte	arwe
arth	arWa
arthur	ArWara
aruba	arUbA
arubam	arubama
arun	aruNa
aruna	aruNA/arunA
arunima	aruNimA
aruppukkottai	aruppukkowwaI
arvankadu	arvanakadU
arvind	aravinxa
aryaa	AryA
aryan	Aryana
arzoo	ArajU
as'ad	aSaxa
asaan	asAna
asambhahav	asaMBava
asansol	Asanasola
aseem	asIma
aseen	asina
asem	asema
ash	eSa
asha	ASA
ashak	aSka
ashakiran	aSakiraNa
ashalata	ASAlawA
ashan	eSAna
ashanti	aSAMwi
ashavari	ASAvarI
asher	ESera
ashiamma	ASIammA
ashish	ASiSa
ashok	aSoka
ashrita	ASriwA
ashruful	aSruPula
ashtamichira	aSwAmIcirA
ashvin	aSvina
ashwarya	eSvaryA
ashwatthama	aSvawWAmA
ashwin	ASvina
ashwini	aSvinI
asi	eesaAi
asia	eSiyA
asif	AsiPa
asija	Asija
askini	askinI
asmita	asmiwA
asoka	aSokA
asrani	asarAnI
asthana	asWAnA
astitva	aswiwva
asuman	Asumana
asvathama	ASvawWAmA
asvin	ASvina
athalia	AWalia
athani	aWAnI
atharvan	aWarvana
athawale	aTAvale
athokpam	aWokpama
atishbaz	AwiSabAjZa
atm	etIema
atmaja	AwmajA
atmajyoti	Awmajyowi
atman	Awmana
atom	atoma
attari	atArI
attock	BalavAla
atul	awula
atulya	awulya
august	agaswa
aulad	OlAxa
aurangabad	OraMgAbAxa
australia	oYstreliyA
austria	oYstriyA
auzaar	OjZAra
avani	avanI/avani
avanindra	avanIMxra
avanish	avanISa
avanti	avanwi
avantika	avaMwikA/avanwikA
avasa	AvAsa
avchat	avacata
avinash	avinASa
avishkaar	AviRkAra
avm	EvIema
avneet	avanIwa
avni	avani
avtaar	avawAra
awaam	avAma
awaargi	AvAragI
awaaz	AvAjZa
awarapan	avArApana
awasthi	avasWI
ayaar	ayAra
ayekpam	ayekpama
ayodhya	ayoXyA
ayodya	ayoXyA
ayushmati	AyuRmawI
azaad	AjZAxa
azamgarh	AjamagaDZa/AjZamagaDZa
azerbaijan	ajZarabaIjAna/AjZarabAyajAna
azharuddin	ajaharuxxIna
azimganj	ajZImagaMja
aziz	ajZIjZa
b.a.r.c.	bI._E._Ara._sI.
b.b.	bI._bI.
b.b.m.b.	bI._bI._ema._bI.
b.c.	bI._sI.
b.c.c.i.	bI._sI._sI._AI.
b.j.d.	bI._je._dI.
b.j.p.	BA._jA._pA./bI._je._pI.
b.s.e.	bI._esa._i.
b.s.f.	bI._esa._EYPZa.
b.s.p.	bI._esa._pI.
baabarr	bAbarra
baabul	bAbula
baadshah	bAxaSAha
baag	bAgZa
baawri	bAvarI
baazi	bAjZI
baazigar	bAjZIgara
babar	bAbara
babarpur	bAbarapura
babbar	babbara
babina	babInA
bablu	babalU
babu	bAbu
baby	bebI
bachchan	baccana
badal	bAxala
badam	baxAma
badanikai	baxAnikaI
badaputia	baxaputiyA
badarpur	baxarapura
badatasia	baxAwAsiyA
badli	
badmaash	baxamASa
badnayak	baxanAyaka
badnera	baxanerA
badni	baxanI
badrinath	baxrInAWa
badriprasad	baxrIprasAxa
badtameez	baxawamIjZa
bag	bAga
bagaha	bAgAhA
bagawe	bagAve
bagchi	bAgacI
bagderia	bagaxeriyA
bageshri	bAgeSrI
bagga	baggA
bagh	bAGa
baghawat	bagZAvawa
baghban	bAgavAna
bagri	bAgarI
bagyashree	BAgyaSrI
baha	bahA
bahaana	bahAnA
bahadur	bahAxura
bahadurgarh	bahAxuragaDZa
bahamas	bahAmAsa/bahAmAjZa
bahan	bahana
baharampur	bahArAmapura
bahawalnagar	bahAvalanagara
bahawalpur	bahAvalapura
bahij	bAhija
bahraich	baharEca
bahrain	baharIna/bAharEna
bahram	baharAma
bahu	bAU
bahudur	bahuxura
bahurani	bahurAnI
baidya	bExya
baidyanathdham	bExyanAWaXAma
bains	bEMsa
bainsla	bEMsalA
bairaag	bErAga
bairek	bEreka
baite	bEwe
bajaj	bajAja
bajing	bajiMga
bajpai	vAjapaI
bajrangpur	bajaraMgapura
bajwa	bajavA/bAjavA
baka	bAkA
bakr	bakara
bakteyar	baKweara
bakthiyarpur	BakwiyArapura
bakula	bAkulA
bal	bAla
bala	bAlA
balaaditya	bAlAxiwya
balachandra	bAlacaMxra
balaghat	bAlAGAta
balaji	bAlAjI
balakrishna	bAlakqRNa
balamani	balAmAnI
balamohan	bAlamohana
balan	bAlana
balasor	bAlAsora
balasore	bAlAsora
balavan	balavana
balbantray	bAlabanaware
baldev	balaxeva
baldotra	balxowrA
baleng	bAleMga
balharshah	balaharaSAha
bali	bAlI/bAli
balia	baliyA
baliarsing	bAlIarasiMga
baliputia	bAlIputiyA
baljinder	balajiMxara
ballabhgarh	ballaBagaDZa
ballak	bAllaka
ballia	balliyA
balmaa	balamA
balmer	bAmara
balmiki	bAlmIki
balotra	balowarA
balphatak	balapATaka
balram	balarAma
balrampur	balarAmapura
balurghat	bAlura_GAta
balwaan	balavAna
bamrauli	bamarOlI
banaras	banArasa
banaulikar	banOlIkara
banda	baMxA
bandel	baMxela
bandhan	baMXana
bandhura	baMXurA
bandikui	baMxIkuI
bandini	baMxinI
bandish	baMxiSa
bandra	bAMxrA/bAMxrA
bandyopadhyaya	banxyopAXyAya
banerjee	banerjI
banga	baMgA
bangalore	baMgalora
banganapalle	baMgAnApalle
bangarm	baMgarma
bangladesh	bAMglAxeSa
bangu	baMgU
banik	banika
banjaran	baMjArana
bano	bAno
banot	banota
banphool	banaPUla
bansal	bAMsala
bansari	banasAri
bansi	baMsI
banswara	baMsvArA
banur	banUra
bapatla	bapAwalA
baqir	bAkira
barai	bAraI
baramati	bArAmawI
baran	barana
barat	Barawa
baratpur	Barawapura
barauni	barOnI
barbados	bArabAdosa/bArabedoYsa
barbil	bArabila
barc	bIEArasI
bardasht	barxASwa
barddhaman	barxXamAna
bardhaman	barXamana
bareilly	bareillI
bargarh	bAragaDZa
barh	baDa
barhni	barahanI
baripada	bArIpAdA
barmer	baramIra
barmula	bArAmulA
barnala	baranAlA
barood	bArUxa
barrackpur	bErakapura
barsaat	barasAwa
barsana	barasAnA
barwani	baravAnI
basanti	basaMwI
baseraa	baserA
basim	basIma
bassam	bassama
batala	batAlA
bathinda	baTiMdA
batwara	batavArA
baurai	bUrAya
bawandar	bavaMdara
bawarchi	bAvarcI
baweja	bavejA
bawitlung	baviwluMga
bawm	bAvama
bawngcher	bavngcera
bb	bIbI
bbc	bIbIsI_nyUjZa
bbmb	bIbIemabI
bc	bIsI
bcci	bIsIsIAI
beas	vyAsa
beawar	beavara
bedaag	bexAgZa
bedardi	bexarxI
bedi	bexI
bee	bI
beefan	bIPana
beena	bInA
begaana	begAnA
behera	beherA
behl	bahala
bekhudi	beKuxI
bel	bela
belarus	belArUsa
belgaum	belagAzva/belgAU
belgavi	balagAvI
belgium	beljiyama
belize	bilIje/belIjZa
bell	bela
bellad	bellAxa
bellary	bellArI
bellubbli	bellubblI
bemisaal	bemisAla
benaam	benAma
benakannakarvar	benAkaMnAkarvara
bendre	beMxre
bengaluru	beMgaluru
benin	benina
benipal	benIpAla
beniwal	benIvAla
bepanaah	bepanAha
beqabu	bekAbU
berde	baraxe
berg	barga
berhampur	bIrahAmapura
beri	berI
bermuda	baramudA
bernoulli	barnUlI
besahaara	besahArA
beshaque	beSakue
besharam	beSarama
besra	basarA
beta	betA
betaab	bewAba
betaabi	bewAbI
bethany	beWAnI
betul	bIwula
bewafa	bevaPA
bezubaan	bejubAna
bhadra	Baxra
bhadrak	Baxraka
bhadraksh	BAxrakRa
bhadranavar	BAxarAnAvara
bhadur	bahAxura
bhagalpur	BAgalapura
bhagat	Bagawa
bhagavad-gita	BAgavax-gIwA
bhaggmati	BAggmawI
bhagirath	BAgIraWa
bhagirathi	BAgIraWI
bhagwan	BagavAna
bhagwati	BagavawI
bhagyalakshmi	BAgyalakRmI
bhai	BAI
bhairavi	BEravI
bhajanpura	BajanapurA
bhajentri	BAjeMwrI
bhakkar	Bakkara
bhalekar	BAlekara
bhan	BAna
bhandara	BaMdArA
bhandarkar	BaMdArakara
bhanja	BaMjA
bhanjadeo	BAnajAxeo
bhansali	BaMsAlI
bhanu	BAnu
bhanuja	BAnujA
bhanuprasad	BAnuprasAxa
bhanwadia	BaMvAdiyA
bhanwar	BaMvara
bhar	BAra
bharadwaj	BaraxvAja
bharat	BArawa
bharati	BArawI
bharatpur	BArawapura
bhardwaj	BAraxvAja
bhargav	BArgava
bharosa	BarosA
bharti	BArawI
bharuch	BArUca
bhasin	BasIna
bhaskar	BAskara
bhat	Bata
bhati	BattI
bhatia	BAtiyA
bhatnagar	BatanAgara
bhatt	Batta
bhatta	BawwA
bhattacharjee	BattAcArjI
bhattacharya	BattAcArya
bhattanarayana	BattAnArAyaNA
bhattathiri	BattAWirI
bhatwadekar	BatavAdekara
bhavana	BAvanA
bhavani	BavAnI
bhavesh	BAveSa
bhavna	BAvanA
bhavnagar	BAvanagara
bhavya	BAvyA
bheema	BImA
bhembre	BImabare
bheron	BeroM
bhilai	BilAI
bhilwara	BilavArA
bhim	BIma
bhimavaram	BImAvarama
bhimsen	BImasena
bhimtal	BImawAla
bhinda	BiMxA
bhinmal	Binamala
bhishma	BIRma
bhiwandi	BivaMdI
bhiwani	BivAnI
bhogale	Bogale
bhogpur	Bogapura
bhoi	BoI
bhole	Bole
bholu	BolU
bhookamp	BUkaMpa
bhoomi	Boomi
bhoomika	BUmikA
bhoot	BUwa
bhoothnath	BUwanAWa
bhopal	BopAla
bhosale	Bosale
bhote	Bote
bhowmik	Bovamika
bhram	Brama
bhrashtachar	BraRtAcAra
bhrigu	Bqgu
bhubaneswar	BubaneSvara
bhudev	BUxeva/Booxeva
bhuiyan	BuiyAM
bhuj	Buja
bhujbal	Bujabala
bhujiawala	BujiavAlA
bhullar	BUllara
bhumia	BUmiyA
bhupathi	BUpawi
bhupen	BUpena
bhupendra	BUpeMxra
bhusawal	BusAvala
bhushan	BURaNa
bhuta	BUtA
bhutan	BUtAna
bhutia	BUtiyA
bhuva	BuvA
bhuvan	Buvana
bhuvana	BuvAnA
bhuvanesh	BuvaneSa
bhuya	BUyA
biate	bIate
bibi	bIbI
bichhoo	bicCU
bid	bida
bidaai	bixAI
bidar	bIxara
bidika	bidikA
bijapur	bIjApura
bijnaur	bijanOra
bijnor	bijanora
bikaner	bIkAnera
bilara	bilArA
bilaspur	bilAsapura
biloo	billo
bina	binA/bInA/bIna
bindal	biMxala
binder	biMxara
bindiya	biMxiyA
bindrakhia	binxaraKiyA
bindri	binxarI
bindu	binxu/biMxu
bindusar	BuvaneSa
binjola	biMjolA
bipin	bipina
bisht	biRta
bisoi	bisoI
biswal	bisvAla
biswas	bisvAsa
bitta	bittA
bitu	bitU
bjd	bIjedI
bjp	BAjApA/bIjepI
black	blEka
blanc	blEMka
blue	blU
bobby	bobI
bobde	bobxe
bogle	bogale
bohr	bora
bokaro	bokAro
bolangir	bolAMgIra
bolivia	boliviyA
bolt	bolta
bombay	boYmbe
bombblast	bomba_blAsta
bond	boMda
bongaigaon	bonagaIgAzva
boo	bU
boom	bUma
boon	bUna
boondh	bUMxa
boparai	bopArAya
bora	borA
borah	boraha
borbora	boraborA
borboruah	boraboraUaha
border	bordara
bordoloi	boraxoloI
borgohain	borgohEna
borivali	borIvalI
borkakoti	borakAkotI
borkar	borakAra
borkotoky	borakotokI
borooah	boraUaha
borpatragohain	borapawarAgohEna
boruah	boruH
bose	bosa
botswana	bowsvAnA
boucher	bAucara
boutros	bOwrosa
boxer	boksara
brackett	brEketa
brahma	brahmA
brahmachari	brahmacArI
brahmacharimayum	brahmacArImAyuma
brajabashimayum	barAjAbaSImAyuma
brar	barAra
bravo	brAvo
brazil	brAjZIla
brijesh	brijeSa
brijmohan	bqjamohana
brinda	bqMxA
broglie	broYglI
brunei	bruneI
bse	bI_esa_i/bIesai
bsf	bI_esa_EYPZa/bIesaEYPZa
bsp	bI_esa_pI/bIesapI
buddhadev	buxXaxeva
budtameez	buxwAmIjZa
bukpi	bukpI
bulandi	bulaMxI
bulgaria	bulgAriyA/balgAriyA
bullet	bulleta
bungsut	buMgasUwa
bunha	bunhA
buniyaad	buniyAxa
buragohain	bUrAgohena
burewala	burevAlA
burkina	burkinA
burma	barmA
burundi	buruMdI
butt	bata
butto	BUtato
byculla	BAyaKalA
c.b.i.	sI_bI_AI/sIbIAI
c.h.	sI._eca.
c.i.a.	sI._AI._E.
c.i.d.	sI._AI._dI.
c.l.p.	sI._ela._pI.
c.m.	sI._ema.
c.n.g.	sI._ena._jI
c.r.p.f.	sI._Ara._pI._EYPZa.
c.s.e.	sI._esa._I.
calcutta	kalakawA
calicut	kAlIkata
cambay	kEmabeya
cambodia	kambodiyA/kaMbodiyA
cameroon	kEmerUna/kEmarUna
canada	kanAdA/kEnedA
caravan	kAravAM
cash	kESa
cauvery	kAuverI
cbi	sI._bI._AI.
censor	seMsara
ch	sIeca
chaahat	cAhawa
chaalbaaz	cAlabAjZa
chabilee	CabIlI
chabra	CAbarA
chabungbam	cAbuMgabAma
chacko	cAsako
chad	caDZa/cAda
chadda	caddA
chag	caga
chahel	cEla
chaitaly	cEwAlI
chaitanya	cEwanya
chaitra	cEwra
chakerwati	cakervawI
chakladar	cAkalAxara
chakpram	cAkaprama
chakraborty	cakraborawI
chakrika	cakrikA
chakwal	cakavAla
chakyar	cakayAra
chalaak	cAlAka
chalbawk	calabAvaka
chalchiang	calaciMga
chaliha	calihA
challan	cAlalaM
challia	CalliyA
chalsawp	calasavapa
chaltum	calawuma
chaman	camana
chamatkaar	camawkAra
chamba	caMbA
chameli	camelI
chamku	camakU
chamoli	camolI
champawat	camapAvawa
champion	cEmpiyana
chamrajnagar	camarAjanagara
chana	canA
chanambam	canamabAma
chanchala	caMcala
chand	caMxa
chanda	caMxA
chandaal	caMdAla
chandam	caMxama
chandan	canxana
chandana	caMxanA
chandani	cAMxanI
chandannagar	canxananagara
chande	cande
chandekar	caMxekara
chandels	canadelsa
chander	canxra
chanderpal	caMxrapAla
chandigarh	caMdIgaDZa
chandika	caMdikA
chandni	cAMxanI
chandosi	caMxosI
chandra	caMxrA/canxra
chandradasan	caMxraxAsana
chandrahas	caMxrahAsa
chandrak	caMxraka
chandrakar	caMxrAkara
chandraki	canxrakI
chandramukhi	caMxramuKI
chandrapur	caMxrApura
chandrashekara	caMxrASeKarA
chandrashekhar	caMxraSeKara
chandratre	canxarawre
chandratreya	canxarawreyA
chandresh	caMxreSa
chandrika	canxrikA/caMxrikA
chane	cane
channar	cannara
chapadi	cApaxI
chapal	capala
chapi	CApI
chapirevula	cApIrivulA
chapple	cEpala
chapra	CaparA
charak	cAraka
charan	caraNa
charanjit	caraNajIwa
charas	carasa
charitraheen	cariwrahIna
charkhari	caraKarI
charles	cArlsa
charu	cArU/cAru
charudutta	caruxuwwA
charulata	cArulawA
charulekha	caruleKA
chati	cAtI
chatnis	cawnisa
chatpati	catapatI
chatran	cAwraNa
chatrokhadi	cawaroKadZI
chatterjee	cEtarjI
chattopadhyaya	cattopAXyAya
chaturvedi	cawurvexI
chaubey	cObe
chaudhari	cOXarI
chauhan	cOhAna
chauki	cOkI
chauraha	cOrAhA
chausar	cOsara
chautala	cOtAlA
chavan	cAvana
chawla	cAvalA
chawnchhin	cAvanaCIna
chawngthu	cAvanagaTu
chawngtual	cavaMgawuzla
chawnthang	cAvanaWAMga
chazhukaran	cajhUkArana
cheema	cImA
cheetah	cIwaH
chehal	cEhala
chehraa	ceharA
chehru	ceharU
chekavan	cekAvana
chekavar	cekAvara
chennai	cennaI
chetan	cewana
chetia	cewiyA
chetna	cewanA
chetri	CewrI
chetti	cettI
chettiar	cewwiara
chhaila	CElA
chhakawm	CAkavma
chhakchhuak	cahakaCuAka
chhal	Cala
chhalia	CaliyA
chhangte	CaMgawe
chhanzo	CaMjo
chhatarpur	Cawarapura
chhatre	Cawre
chhavvi	Cavi
chhaya	CAyA
chhiarchuang	Ciaracuzga
chhiarkim	Ciarkima
chhindwara	CiMxavArA
chhinghlu	CinGlU
chhotray	Cowraya
chhuanhu	CuMhU
chhunghleh	CunGleha
chhunthang	CunWaMga
chiangkhai	ciMgKaI
chiangthir	ciMgWira
chibar	Cibara
chibba	CibbA
chichawatni	cicAvawanI
chidambar	cixambara
chidambaram	cixaMbarama
chikhalia	ciKaliyA
chikkatumbal	cikkAwumbala
chikmagalur	CikamAgAlUra
chile	cile/cilI
chillianwala	cilliMvAlA
china	cAinA/cIna
chinchwad	ciMcavada
chindarkar	cinxarakara
chindu	SiMxu
chingaari	ciMgArI
chingakham	cingAkhama
chingangbam	ciMgaaMgabama
chingsubam	ciMgasubaM
chingtham	cingWama
chiniot	ciniowa
chinmay	cinmaya
chinmayi	cinmayI
chinoye	cinoye
chintamani	ciMwAmaNi
chinwalla	cinvAllA
chinzah	cinjaH
chiplun	CipalUna
chiplunkar	cipalUnakara
chirag	cirAga
chirala	CirAlA
chiranjeev	ciraMjIva
chirom	ciroma
chishty	ciSwI
chitale	cItAla
chitalia	ciwAliyA
chitarkoot	ciwrakUta
chitchor	ciwacora
chitra	ciwrA
chitradurga	ciwraxurgA
chitragandha	ciwragaMXA
chitrakoot	ciwrakUta
chitraksh	ciwrAkRa
chitralekha	ciwraleKA
chitrangada	ciwrAMgaxA
chitrani	ciwrAnI
chitre	ciwre
chittaprasad	ciwwAprasAxa
chittaranjan	ciwwaraMjana
chittaswarup	ciwwAsvarUpa
chittoor	ciwwUra
chittorhgarh	ciwodZagaDZa
chocalate	cokaleta
chodnekar	coxanekara
chodon	coxoM
chokshi	cokaSI
cholagar	colAgara
chongtham	coMgWama
chooriyan	cUriyAM
chopra	copadZA
chorni	coranI
chot	cota
chovan	cOvana
chowgule	covgule
chozhangaraayar	cojahanagarAyara
chuangeng	cuMgeMga
chuanglawk	cuMglAvka
chuauhang	cuOhaMga
chuaungo	cuOMgo
chudamani	cUdZAmaNi
chudasama	cudAsamA
chungkham	cungkhama
cia	sIAIE
cid	sIAIdI/sI_AI_dI
clark	klArka
clerk	klarka
clp	sIelapI
cm	sIema
cneb	sIenaibI
cng	sIenajI
cochin	kocIna
coimbatore	koImbAtUra
colney	koYlanI
colombia	kolombiyA/kolaMbiyA
colors	kalarsa
commando	kamAMdo
commerce	vANijya
comoros	komorosa
company	kaMpanI
congo	kAMgo
congress	kAMgresa
contai	koNatA
contract	kAMtrekta
contractor	konwraktora
coolie	kulI
coonoor	konUra
cornol	karnala
corporate	koYraporeta
coulomb	kUlamba
court	nyAyAlaya
criminal	kriminala
croatia	kroatiyA
crpf	sIArapIEYPZa
cse	sIesaI
cuba	kyUbA
cudchadkar	kaxcAxkara
cuddalore	kadadAlore
cuddapah	kadaxApAha
cyprus	sAIMprasa/sAiprasa
cyrus	sAirasa
d	dI
d'costa	dI'kostA
d'silva	dI'silvA
d'souza	dI_'sujA
d.a.v.	dI._E._vI.
d.c.	dI._sI.
d.d.l.j.	dI._dI._ela._je.
d.i.g.	dI._AI._jI.
d.l.	dI._ela.
d.m.	dI._ema.
d.m.u.	dI._ema._yU.
d.n.a.	dI._ena._esa.
daam	xAma
daata	xAwA
daava	xAvA
daayra	xAyarA
